Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21301529597498228,0.21301529597498228
2024-10-01,6.5,0.3876426764209041,0.3876426764209041
2024-10-02,2.0,-1.1840037475923924,-1.1840037475923924
2024-10-03,4.25,-0.3981805355857441,-0.3981805355857441
2024-10-07,2.5,-1.0093763671464706,-1.0093763671464706
2024-10-08,4.25,-0.3981805355857441,-0.3981805355857441
2024-10-09,1.75,-1.2713174378153533,-1.2713174378153533
2024-10-14,2.75,-0.9220626769235096,-0.9220626769235096
2024-10-16,3.0,-0.8347489867005488,-0.8347489867005488
2024-10-17,1.75,-1.2713174378153533,-1.2713174378153533
2024-10-18,2.0,-1.1840037475923924,-1.1840037475923924
2024-10-21,4.5,-0.31086684536278325,-0.31086684536278325
2024-10-22,3.0,-0.8347489867005488,-0.8347489867005488
2024-10-23,3.5,-0.6601216062546269,-0.6601216062546269
2024-10-24,5.0,-0.1362394649168614,-0.1362394649168614
2024-10-28,5.75,0.12570160575202136,0.12570160575202136
2024-10-29,6.75,0.47495636664386504,0.47495636664386504
2024-11-04,7.25,0.6495837470897868,0.6495837470897868
2024-11-05,7.75,0.8242111275357087,0.8242111275357087
2024-11-06,6.75,0.47495636664386504,0.47495636664386504
2024-11-07,5.5,0.03838791552906045,0.03838791552906045
2024-11-11,2.0,-1.1840037475923924,-1.1840037475923924
2024-11-15,10.5,1.7846617199882788,1.7846617199882788
2024-11-18,5.5,0.03838791552906045,0.03838791552906045
2024-11-19,3.0,-0.8347489867005488,-0.8347489867005488
2024-11-20,2.75,-0.9220626769235096,-0.9220626769235096
2024-11-21,7.0,0.562270056866826,0.562270056866826
2024-11-25,5.25,-0.04892577469390047,-0.04892577469390047
2024-11-26,2.75,-0.9220626769235096,-0.9220626769235096
2024-11-28,4.5,-0.31086684536278325,-0.31086684536278325
2024-11-29,5.75,0.12570160575202136,0.12570160575202136
2024-12-02,8.75,1.1734658884275524,1.1734658884275524
2024-12-03,6.25,0.3003289861979432,0.3003289861979432
2024-12-04,6.5,0.3876426764209041,0.3876426764209041
2024-12-05,6.5,0.3876426764209041,0.3876426764209041
2024-12-10,5.5,0.03838791552906045,0.03838791552906045
2024-12-13,4.5,-0.31086684536278325,-0.31086684536278325
2024-12-16,3.5,-0.6601216062546269,-0.6601216062546269
2024-12-17,2.25,-1.0966900573694316,-1.0966900573694316
2024-12-18,15.5,3.5309355244474974,3.5309355244474974
2024-12-23,4.75,-0.2235531551398223,-0.2235531551398223
2024-12-24,4.5,-0.31086684536278325,-0.31086684536278325
2024-12-26,7.25,0.6495837470897868,0.6495837470897868
2024-12-27,5.0,-0.1362394649168614,-0.1362394649168614
2024-12-30,2.75,-0.9220626769235096,-0.9220626769235096
2024-12-31,6.75,0.47495636664386504,0.47495636664386504
2025-01-02,7.5,0.7368974373127478,0.7368974373127478
2025-01-03,4.0,-0.48549422580870505,-0.48549422580870505
2025-01-06,4.5,-0.31086684536278325,-0.31086684536278325
2025-01-07,3.75,-0.572807916031666,-0.572807916031666
2025-01-08,3.0,-0.8347489867005488,-0.8347489867005488
2025-01-09,2.5,-1.0093763671464706,-1.0093763671464706
2025-01-16,10.0,1.610034339542357,1.610034339542357
2025-01-17,3.75,-0.572807916031666,-0.572807916031666
2025-01-20,2.75,-0.9220626769235096,-0.9220626769235096
2025-01-21,3.25,-0.7474352964775878,-0.7474352964775878
2025-01-22,5.5,0.03838791552906045,0.03838791552906045
2025-01-23,3.25,-0.7474352964775878,-0.7474352964775878
2025-01-27,4.5,-0.31086684536278325,-0.31086684536278325
2025-01-28,4.0,-0.48549422580870505,-0.48549422580870505
2025-01-29,8.75,1.1734658884275524,1.1734658884275524
2025-02-03,6.25,0.3003289861979432,0.3003289861979432
2025-02-04,3.25,-0.7474352964775878,-0.7474352964775878
2025-02-05,3.5,-0.6601216062546269,-0.6601216062546269
2025-02-06,4.25,-0.3981805355857441,-0.3981805355857441
2025-02-11,2.5,-1.0093763671464706,-1.0093763671464706
2025-02-14,3.25,-0.7474352964775878,-0.7474352964775878
2025-02-17,1.0,-1.533258508484236,-1.533258508484236
2025-02-18,4.0,-0.48549422580870505,-0.48549422580870505
2025-02-19,3.25,-0.7474352964775878,-0.7474352964775878
2025-02-20,1.75,-1.2713174378153533,-1.2713174378153533
2025-02-24,3.5,-0.6601216062546269,-0.6601216062546269
2025-02-25,4.0,-0.48549422580870505,-0.48549422580870505
2025-02-26,8.75,1.1734658884275524,1.1734658884275524
2025-03-03,4.75,-0.2235531551398223,-0.2235531551398223
2025-03-04,13.25,2.745112312440849,2.745112312440849
2025-03-05,7.0,0.562270056866826,0.562270056866826
2025-03-06,7.5,0.7368974373127478,0.7368974373127478
