Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19517915849907042,0.19517915849907042
2024-10-01,6.5,0.36919431185968754,0.36919431185968754
2024-10-02,2.0,-1.1969420683858663,-1.1969420683858663
2024-10-03,4.25,-0.4138738782630894,-0.4138738782630894
2024-10-07,2.5,-1.0229269150252491,-1.0229269150252491
2024-10-08,4.25,-0.4138738782630894,-0.4138738782630894
2024-10-09,1.75,-1.283949645066175,-1.283949645066175
2024-10-14,2.75,-0.9359193383449407,-0.9359193383449407
2024-10-16,3.0,-0.8489117616646321,-0.8489117616646321
2024-10-17,1.75,-1.283949645066175,-1.283949645066175
2024-10-18,2.0,-1.1969420683858663,-1.1969420683858663
2024-10-21,4.5,-0.32686630158278085,-0.32686630158278085
2024-10-22,3.0,-0.8489117616646321,-0.8489117616646321
2024-10-23,3.5,-0.6748966083040151,-0.6748966083040151
2024-10-24,5.0,-0.15285114822216375,-0.15285114822216375
2024-10-28,5.75,0.10817158181876188,0.10817158181876188
2024-10-29,6.75,0.45620188853999605,0.45620188853999605
2024-11-04,7.25,0.6302170419006131,0.6302170419006131
2024-11-05,7.75,0.8042321952612302,0.8042321952612302
2024-11-06,6.75,0.45620188853999605,0.45620188853999605
2024-11-07,5.5,0.021164005138453332,0.021164005138453332
2024-11-11,2.0,-1.1969420683858663,-1.1969420683858663
2024-11-15,10.5,1.7613155387446242,1.7613155387446242
2024-11-18,5.5,0.021164005138453332,0.021164005138453332
2024-11-19,3.0,-0.8489117616646321,-0.8489117616646321
2024-11-20,2.75,-0.9359193383449407,-0.9359193383449407
2024-11-21,7.0,0.5432094652203047,0.5432094652203047
2024-11-25,5.25,-0.06584357154185522,-0.06584357154185522
2024-11-26,2.75,-0.9359193383449407,-0.9359193383449407
2024-11-28,4.5,-0.32686630158278085,-0.32686630158278085
2024-11-29,5.75,0.10817158181876188,0.10817158181876188
2024-12-02,8.75,1.1522625019824644,1.1522625019824644
2024-12-03,6.25,0.282186735179379,0.282186735179379
2024-12-04,6.5,0.36919431185968754,0.36919431185968754
2024-12-05,6.5,0.36919431185968754,0.36919431185968754
2024-12-10,5.5,0.021164005138453332,0.021164005138453332
2024-12-13,4.5,-0.32686630158278085,-0.32686630158278085
2024-12-16,3.5,-0.6748966083040151,-0.6748966083040151
2024-12-17,2.25,-1.1099344917055578,-1.1099344917055578
2024-12-18,15.5,3.501467072350795,3.501467072350795
2024-12-23,4.75,-0.23985872490247231,-0.23985872490247231
2024-12-24,4.5,-0.32686630158278085,-0.32686630158278085
2024-12-26,7.25,0.6302170419006131,0.6302170419006131
2024-12-27,5.0,-0.15285114822216375,-0.15285114822216375
2024-12-30,2.75,-0.9359193383449407,-0.9359193383449407
2024-12-31,6.75,0.45620188853999605,0.45620188853999605
2025-01-02,7.5,0.7172246185809217,0.7172246185809217
2025-01-03,4.0,-0.500881454943398,-0.500881454943398
2025-01-06,4.5,-0.32686630158278085,-0.32686630158278085
2025-01-07,3.75,-0.5878890316237065,-0.5878890316237065
2025-01-08,3.0,-0.8489117616646321,-0.8489117616646321
2025-01-09,2.5,-1.0229269150252491,-1.0229269150252491
2025-01-16,10.0,1.587300385384007,1.587300385384007
2025-01-17,3.75,-0.5878890316237065,-0.5878890316237065
2025-01-20,2.75,-0.9359193383449407,-0.9359193383449407
2025-01-21,3.25,-0.7619041849843236,-0.7619041849843236
2025-01-22,5.5,0.021164005138453332,0.021164005138453332
2025-01-23,3.25,-0.7619041849843236,-0.7619041849843236
2025-01-27,4.5,-0.32686630158278085,-0.32686630158278085
2025-01-28,4.0,-0.500881454943398,-0.500881454943398
2025-01-29,8.75,1.1522625019824644,1.1522625019824644
2025-02-03,6.25,0.282186735179379,0.282186735179379
2025-02-04,3.25,-0.7619041849843236,-0.7619041849843236
2025-02-05,3.5,-0.6748966083040151,-0.6748966083040151
2025-02-06,4.25,-0.4138738782630894,-0.4138738782630894
2025-02-11,2.5,-1.0229269150252491,-1.0229269150252491
2025-02-14,3.25,-0.7619041849843236,-0.7619041849843236
2025-02-17,1.0,-1.5449723751071005,-1.5449723751071005
2025-02-18,4.0,-0.500881454943398,-0.500881454943398
2025-02-19,3.25,-0.7619041849843236,-0.7619041849843236
