Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2333415904687768,0.2333415904687768
2024-10-01,6.5,0.4129439055568657,0.4129439055568657
2024-10-02,2.0,-1.2034769302359343,-1.2034769302359343
2024-10-03,4.25,-0.3952665123395343,-0.3952665123395343
2024-10-07,2.5,-1.0238746151478455,-1.0238746151478455
2024-10-08,4.25,-0.3952665123395343,-0.3952665123395343
2024-10-09,1.75,-1.2932780877799788,-1.2932780877799788
2024-10-14,2.75,-0.934073457603801,-0.934073457603801
2024-10-16,3.0,-0.8442723000597565,-0.8442723000597565
2024-10-17,1.75,-1.2932780877799788,-1.2932780877799788
2024-10-18,2.0,-1.2034769302359343,-1.2034769302359343
2024-10-21,4.5,-0.30546535479548986,-0.30546535479548986
2024-10-22,3.0,-0.8442723000597565,-0.8442723000597565
2024-10-23,3.5,-0.6646699849716676,-0.6646699849716676
2024-10-24,5.0,-0.12586303970740098,-0.12586303970740098
2024-10-28,5.75,0.14354043292473237,0.14354043292473237
2024-10-29,6.75,0.5027450631009102,0.5027450631009102
2024-11-04,7.25,0.682347378188999,0.682347378188999
2024-11-05,7.75,0.8619496932770879,0.8619496932770879
2024-11-06,6.75,0.5027450631009102,0.5027450631009102
2024-11-07,5.5,0.05373927538068792,0.05373927538068792
2024-11-11,2.0,-1.2034769302359343,-1.2034769302359343
2024-11-15,10.5,1.8497624262615768,1.8497624262615768
2024-11-18,5.5,0.05373927538068792,0.05373927538068792
2024-11-19,3.0,-0.8442723000597565,-0.8442723000597565
2024-11-20,2.75,-0.934073457603801,-0.934073457603801
2024-11-21,7.0,0.5925462206449545,0.5925462206449545
2024-11-25,5.25,-0.036061882163356526,-0.036061882163356526
2024-11-26,2.75,-0.934073457603801,-0.934073457603801
2024-11-28,4.5,-0.30546535479548986,-0.30546535479548986
2024-11-29,5.75,0.14354043292473237,0.14354043292473237
2024-12-02,8.75,1.2211543234532658,1.2211543234532658
2024-12-03,6.25,0.3231427480128213,0.3231427480128213
2024-12-04,6.5,0.4129439055568657,0.4129439055568657
2024-12-05,6.5,0.4129439055568657,0.4129439055568657
2024-12-10,5.5,0.05373927538068792,0.05373927538068792
2024-12-13,4.5,-0.30546535479548986,-0.30546535479548986
2024-12-16,3.5,-0.6646699849716676,-0.6646699849716676
2024-12-17,2.25,-1.11367577269189,-1.11367577269189
2024-12-18,15.5,3.645785577142466,3.645785577142466
2024-12-23,4.75,-0.21566419725144542,-0.21566419725144542
2024-12-24,4.5,-0.30546535479548986,-0.30546535479548986
2024-12-26,7.25,0.682347378188999,0.682347378188999
2024-12-27,5.0,-0.12586303970740098,-0.12586303970740098
2024-12-30,2.75,-0.934073457603801,-0.934073457603801
2024-12-31,6.75,0.5027450631009102,0.5027450631009102
2025-01-02,7.5,0.7721485357330435,0.7721485357330435
2025-01-03,4.0,-0.48506766988357874,-0.48506766988357874
2025-01-06,4.5,-0.30546535479548986,-0.30546535479548986
2025-01-07,3.75,-0.5748688274276232,-0.5748688274276232
2025-01-08,3.0,-0.8442723000597565,-0.8442723000597565
2025-01-09,2.5,-1.0238746151478455,-1.0238746151478455
2025-01-16,10.0,1.670160111173488,1.670160111173488
2025-01-17,3.75,-0.5748688274276232,-0.5748688274276232
2025-01-20,2.75,-0.934073457603801,-0.934073457603801
2025-01-21,3.25,-0.7544711425157121,-0.7544711425157121
2025-01-22,5.5,0.05373927538068792,0.05373927538068792
2025-01-23,3.25,-0.7544711425157121,-0.7544711425157121
2025-01-27,4.5,-0.30546535479548986,-0.30546535479548986
2025-01-28,4.0,-0.48506766988357874,-0.48506766988357874
2025-01-29,8.75,1.2211543234532658,1.2211543234532658
2025-02-03,6.25,0.3231427480128213,0.3231427480128213
2025-02-04,3.25,-0.7544711425157121,-0.7544711425157121
2025-02-05,3.5,-0.6646699849716676,-0.6646699849716676
2025-02-06,4.25,-0.3952665123395343,-0.3952665123395343
2025-02-11,2.5,-1.0238746151478455,-1.0238746151478455
2025-02-14,3.25,-0.7544711425157121,-0.7544711425157121
2025-02-17,1.0,-1.562681560412112,-1.562681560412112
2025-02-18,4.0,-0.48506766988357874,-0.48506766988357874
2025-02-19,3.25,-0.7544711425157121,-0.7544711425157121
2025-02-20,1.75,-1.2932780877799788,-1.2932780877799788
2025-02-24,3.5,-0.6646699849716676,-0.6646699849716676
2025-02-25,4.0,-0.48506766988357874,-0.48506766988357874
2025-02-26,8.75,1.2211543234532658,1.2211543234532658
2025-03-03,4.75,-0.21566419725144542,-0.21566419725144542
2025-03-04,13.25,2.837575159246066,2.837575159246066
2025-03-05,7.0,0.5925462206449545,0.5925462206449545
2025-03-06,7.5,0.7721485357330435,0.7721485357330435
2025-03-11,12.0,2.3885693715258434,2.3885693715258434
2025-03-17,6.5,0.4129439055568657,0.4129439055568657
2025-03-18,5.5,0.05373927538068792,0.05373927538068792
2025-03-19,8.75,1.2211543234532658,1.2211543234532658
2025-03-20,6.0,0.2333415904687768,0.2333415904687768
2025-03-21,5.0,-0.12586303970740098,-0.12586303970740098
2025-03-24,2.5,-1.0238746151478455,-1.0238746151478455
2025-03-25,3.75,-0.5748688274276232,-0.5748688274276232
2025-03-26,3.5,-0.6646699849716676,-0.6646699849716676
2025-03-31,5.75,0.14354043292473237,0.14354043292473237
2025-04-01,4.0,-0.48506766988357874,-0.48506766988357874
2025-04-02,10.25,1.7599612687175323,1.7599612687175323
2025-04-03,6.25,0.3231427480128213,0.3231427480128213
2025-04-07,15.75,3.7355867346865104,3.7355867346865104
2025-04-08,12.0,2.3885693715258434,2.3885693715258434
2025-04-09,14.25,3.1967797894222434,3.1967797894222434
2025-04-15,7.5,0.7721485357330435,0.7721485357330435
2025-04-16,8.75,1.2211543234532658,1.2211543234532658
2025-04-17,5.75,0.14354043292473237,0.14354043292473237
2025-04-21,7.75,0.8619496932770879,0.8619496932770879
2025-04-22,3.75,-0.5748688274276232,-0.5748688274276232
2025-04-23,9.25,1.4007566385413546,1.4007566385413546
2025-04-24,4.0,-0.48506766988357874,-0.48506766988357874
2025-04-28,6.75,0.5027450631009102,0.5027450631009102
2025-04-29,3.5,-0.6646699849716676,-0.6646699849716676
2025-05-01,6.25,0.3231427480128213,0.3231427480128213
2025-05-05,4.0,-0.48506766988357874,-0.48506766988357874
2025-05-06,5.5,0.05373927538068792,0.05373927538068792
2025-05-07,5.5,0.05373927538068792,0.05373927538068792
2025-05-09,4.25,-0.3952665123395343,-0.3952665123395343
2025-05-14,5.5,0.05373927538068792,0.05373927538068792
2025-05-19,5.25,-0.036061882163356526,-0.036061882163356526
2025-05-20,4.25,-0.3952665123395343,-0.3952665123395343
2025-05-21,8.0,0.9517508508211324,0.9517508508211324
2025-05-22,5.75,0.14354043292473237,0.14354043292473237
2025-05-23,2.5,-1.0238746151478455,-1.0238746151478455
2025-05-26,1.25,-1.4728804028680678,-1.4728804028680678
2025-05-27,4.25,-0.3952665123395343,-0.3952665123395343
2025-05-28,3.25,-0.7544711425157121,-0.7544711425157121
2025-06-02,5.25,-0.036061882163356526,-0.036061882163356526
2025-06-03,4.25,-0.3952665123395343,-0.3952665123395343
2025-06-04,4.5,-0.30546535479548986,-0.30546535479548986
2025-06-05,7.5,0.7721485357330435,0.7721485357330435
