Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23218321322318947,0.23218321322318947
2024-10-01,6.5,0.4118915825909832,0.4118915825909832
2024-10-02,2.0,-1.2054837417191604,-1.2054837417191604
2024-10-03,4.25,-0.3967960795640886,-0.3967960795640886
2024-10-07,2.5,-1.0257753723513665,-1.0257753723513665
2024-10-08,4.25,-0.3967960795640886,-0.3967960795640886
2024-10-09,1.75,-1.2953379264030571,-1.2953379264030571
2024-10-14,2.75,-0.9359211876674697,-0.9359211876674697
2024-10-16,3.0,-0.8460670029835728,-0.8460670029835728
2024-10-17,1.75,-1.2953379264030571,-1.2953379264030571
2024-10-18,2.0,-1.2054837417191604,-1.2054837417191604
2024-10-21,4.5,-0.3069418948801917,-0.3069418948801917
2024-10-22,3.0,-0.8460670029835728,-0.8460670029835728
2024-10-23,3.5,-0.6663586336157792,-0.6663586336157792
2024-10-24,5.0,-0.127233525512398,-0.127233525512398
2024-10-28,5.75,0.1423290285392926,0.1423290285392926
2024-10-29,6.75,0.5017457672748801,0.5017457672748801
2024-11-04,7.25,0.6814541366426737,0.6814541366426737
2024-11-05,7.75,0.8611625060104675,0.8611625060104675
2024-11-06,6.75,0.5017457672748801,0.5017457672748801
2024-11-07,5.5,0.052474843855395734,0.052474843855395734
2024-11-11,2.0,-1.2054837417191604,-1.2054837417191604
2024-11-15,10.5,1.849558537533333,1.849558537533333
2024-11-18,5.5,0.052474843855395734,0.052474843855395734
2024-11-19,3.0,-0.8460670029835728,-0.8460670029835728
2024-11-20,2.75,-0.9359211876674697,-0.9359211876674697
2024-11-21,7.0,0.5915999519587769,0.5915999519587769
2024-11-25,5.25,-0.037379340828501126,-0.037379340828501126
2024-11-26,2.75,-0.9359211876674697,-0.9359211876674697
2024-11-28,4.5,-0.3069418948801917,-0.3069418948801917
2024-11-29,5.75,0.1423290285392926,0.1423290285392926
2024-12-02,8.75,1.2205792447460548,1.2205792447460548
2024-12-03,6.25,0.3220373979070863,0.3220373979070863
2024-12-04,6.5,0.4118915825909832,0.4118915825909832
2024-12-05,6.5,0.4118915825909832,0.4118915825909832
2024-12-10,5.5,0.052474843855395734,0.052474843855395734
2024-12-13,4.5,-0.3069418948801917,-0.3069418948801917
2024-12-16,3.5,-0.6663586336157792,-0.6663586336157792
2024-12-17,2.25,-1.1156295570352635,-1.1156295570352635
2024-12-18,15.5,3.6466422312112705,3.6466422312112705
2024-12-23,4.75,-0.21708771019629486,-0.21708771019629486
2024-12-24,4.5,-0.3069418948801917,-0.3069418948801917
2024-12-26,7.25,0.6814541366426737,0.6814541366426737
2024-12-27,5.0,-0.127233525512398,-0.127233525512398
2024-12-30,2.75,-0.9359211876674697,-0.9359211876674697
2024-12-31,6.75,0.5017457672748801,0.5017457672748801
2025-01-02,7.5,0.7713083213265706,0.7713083213265706
2025-01-03,4.0,-0.4866502642479854,-0.4866502642479854
2025-01-06,4.5,-0.3069418948801917,-0.3069418948801917
2025-01-07,3.75,-0.5765044489318822,-0.5765044489318822
2025-01-08,3.0,-0.8460670029835728,-0.8460670029835728
2025-01-09,2.5,-1.0257753723513665,-1.0257753723513665
2025-01-16,10.0,1.6698501681655393,1.6698501681655393
2025-01-17,3.75,-0.5765044489318822,-0.5765044489318822
2025-01-20,2.75,-0.9359211876674697,-0.9359211876674697
2025-01-21,3.25,-0.756212818299676,-0.756212818299676
2025-01-22,5.5,0.052474843855395734,0.052474843855395734
2025-01-23,3.25,-0.756212818299676,-0.756212818299676
2025-01-27,4.5,-0.3069418948801917,-0.3069418948801917
2025-01-28,4.0,-0.4866502642479854,-0.4866502642479854
2025-01-29,8.75,1.2205792447460548,1.2205792447460548
2025-02-03,6.25,0.3220373979070863,0.3220373979070863
2025-02-04,3.25,-0.756212818299676,-0.756212818299676
2025-02-05,3.5,-0.6663586336157792,-0.6663586336157792
2025-02-06,4.25,-0.3967960795640886,-0.3967960795640886
2025-02-11,2.5,-1.0257753723513665,-1.0257753723513665
2025-02-14,3.25,-0.756212818299676,-0.756212818299676
2025-02-17,1.0,-1.5649004804547477,-1.5649004804547477
2025-02-18,4.0,-0.4866502642479854,-0.4866502642479854
2025-02-19,3.25,-0.756212818299676,-0.756212818299676
2025-02-20,1.75,-1.2953379264030571,-1.2953379264030571
2025-02-24,3.5,-0.6663586336157792,-0.6663586336157792
2025-02-25,4.0,-0.4866502642479854,-0.4866502642479854
2025-02-26,8.75,1.2205792447460548,1.2205792447460548
2025-03-03,4.75,-0.21708771019629486,-0.21708771019629486
2025-03-04,13.25,2.8379545690561985,2.8379545690561985
2025-03-05,7.0,0.5915999519587769,0.5915999519587769
2025-03-06,7.5,0.7713083213265706,0.7713083213265706
2025-03-11,12.0,2.388683645636714,2.388683645636714
2025-03-17,6.5,0.4118915825909832,0.4118915825909832
2025-03-18,5.5,0.052474843855395734,0.052474843855395734
2025-03-19,8.75,1.2205792447460548,1.2205792447460548
2025-03-20,6.0,0.23218321322318947,0.23218321322318947
2025-03-21,5.0,-0.127233525512398,-0.127233525512398
2025-03-24,2.5,-1.0257753723513665,-1.0257753723513665
2025-03-25,3.75,-0.5765044489318822,-0.5765044489318822
2025-03-26,3.5,-0.6663586336157792,-0.6663586336157792
2025-03-31,5.75,0.1423290285392926,0.1423290285392926
2025-04-01,4.0,-0.4866502642479854,-0.4866502642479854
2025-04-02,10.25,1.759704352849436,1.759704352849436
2025-04-03,6.25,0.3220373979070863,0.3220373979070863
2025-04-07,15.75,3.7364964158951675,3.7364964158951675
2025-04-08,12.0,2.388683645636714,2.388683645636714
2025-04-09,14.25,3.1973713077917862,3.1973713077917862
2025-04-15,7.5,0.7713083213265706,0.7713083213265706
2025-04-16,8.75,1.2205792447460548,1.2205792447460548
2025-04-17,5.75,0.1423290285392926,0.1423290285392926
2025-04-21,7.75,0.8611625060104675,0.8611625060104675
2025-04-22,3.75,-0.5765044489318822,-0.5765044489318822
2025-04-23,9.25,1.4002876141138487,1.4002876141138487
2025-04-24,4.0,-0.4866502642479854,-0.4866502642479854
2025-04-28,6.75,0.5017457672748801,0.5017457672748801
2025-04-29,3.5,-0.6663586336157792,-0.6663586336157792
2025-05-01,6.25,0.3220373979070863,0.3220373979070863
2025-05-05,4.0,-0.4866502642479854,-0.4866502642479854
2025-05-06,5.5,0.052474843855395734,0.052474843855395734
2025-05-07,5.5,0.052474843855395734,0.052474843855395734
2025-05-09,4.25,-0.3967960795640886,-0.3967960795640886
2025-05-14,5.5,0.052474843855395734,0.052474843855395734
2025-05-19,5.25,-0.037379340828501126,-0.037379340828501126
2025-05-20,4.25,-0.3967960795640886,-0.3967960795640886
2025-05-21,8.0,0.9510166906943643,0.9510166906943643
2025-05-22,5.75,0.1423290285392926,0.1423290285392926
2025-05-23,2.5,-1.0257753723513665,-1.0257753723513665
2025-05-26,1.25,-1.475046295770851,-1.475046295770851
2025-05-27,4.25,-0.3967960795640886,-0.3967960795640886
2025-05-28,3.25,-0.756212818299676,-0.756212818299676
2025-06-02,5.25,-0.037379340828501126,-0.037379340828501126
2025-06-03,4.25,-0.3967960795640886,-0.3967960795640886
2025-06-04,4.5,-0.3069418948801917,-0.3069418948801917
2025-06-05,7.5,0.7713083213265706,0.7713083213265706
2025-06-10,3.75,-0.5765044489318822,-0.5765044489318822
2025-06-16,5.0,-0.127233525512398,-0.127233525512398
2025-06-17,6.5,0.4118915825909832,0.4118915825909832
2025-06-18,3.75,-0.5765044489318822,-0.5765044489318822
