Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22211656728983536,0.22211656728983536
2024-10-01,6.5,0.39951659793056193,0.39951659793056193
2024-10-02,2.0,-1.197083677835977,-1.197083677835977
2024-10-03,4.25,-0.39878353995270754,-0.39878353995270754
2024-10-07,2.5,-1.0196836471952504,-1.0196836471952504
2024-10-08,4.25,-0.39878353995270754,-0.39878353995270754
2024-10-09,1.75,-1.2857836931563402,-1.2857836931563402
2024-10-14,2.75,-0.9309836318748872,-0.9309836318748872
2024-10-16,3.0,-0.8422836165545239,-0.8422836165545239
2024-10-17,1.75,-1.2857836931563402,-1.2857836931563402
2024-10-18,2.0,-1.197083677835977,-1.197083677835977
2024-10-21,4.5,-0.3100835246323443,-0.3100835246323443
2024-10-22,3.0,-0.8422836165545239,-0.8422836165545239
2024-10-23,3.5,-0.6648835859137974,-0.6648835859137974
2024-10-24,5.0,-0.13268349399161772,-0.13268349399161772
2024-10-28,5.75,0.1334165519694721,0.1334165519694721
2024-10-29,6.75,0.4882166132509252,0.4882166132509252
2024-11-04,7.25,0.6656166438916518,0.6656166438916518
2024-11-05,7.75,0.8430166745323783,0.8430166745323783
2024-11-06,6.75,0.4882166132509252,0.4882166132509252
2024-11-07,5.5,0.04471653664910882,0.04471653664910882
2024-11-11,2.0,-1.197083677835977,-1.197083677835977
2024-11-15,10.5,1.8187168430563743,1.8187168430563743
2024-11-18,5.5,0.04471653664910882,0.04471653664910882
2024-11-19,3.0,-0.8422836165545239,-0.8422836165545239
2024-11-20,2.75,-0.9309836318748872,-0.9309836318748872
2024-11-21,7.0,0.5769166285712884,0.5769166285712884
2024-11-25,5.25,-0.04398347867125445,-0.04398347867125445
2024-11-26,2.75,-0.9309836318748872,-0.9309836318748872
2024-11-28,4.5,-0.3100835246323443,-0.3100835246323443
2024-11-29,5.75,0.1334165519694721,0.1334165519694721
2024-12-02,8.75,1.1978167358138314,1.1978167358138314
2024-12-03,6.25,0.3108165826101986,0.3108165826101986
2024-12-04,6.5,0.39951659793056193,0.39951659793056193
2024-12-05,6.5,0.39951659793056193,0.39951659793056193
2024-12-10,5.5,0.04471653664910882,0.04471653664910882
2024-12-13,4.5,-0.3100835246323443,-0.3100835246323443
2024-12-16,3.5,-0.6648835859137974,-0.6648835859137974
2024-12-17,2.25,-1.1083836625156138,-1.1083836625156138
2024-12-18,15.5,3.5927171494636396,3.5927171494636396
2024-12-23,4.75,-0.221383509311981,-0.221383509311981
2024-12-24,4.5,-0.3100835246323443,-0.3100835246323443
2024-12-26,7.25,0.6656166438916518,0.6656166438916518
2024-12-27,5.0,-0.13268349399161772,-0.13268349399161772
