Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1922230244299381,0.1922230244299381
2024-10-01,6.5,0.36553886612906256,0.36553886612906256
2024-10-02,2.0,-1.1943037091630577,-1.1943037091630577
2024-10-03,4.25,-0.41438242151699756,-0.41438242151699756
2024-10-07,2.5,-1.0209878674639332,-1.0209878674639332
2024-10-08,4.25,-0.41438242151699756,-0.41438242151699756
2024-10-09,1.75,-1.2809616300126199,-1.2809616300126199
2024-10-14,2.75,-0.934329946614371,-0.934329946614371
2024-10-16,3.0,-0.8476720257648087,-0.8476720257648087
2024-10-17,1.75,-1.2809616300126199,-1.2809616300126199
2024-10-18,2.0,-1.1943037091630577,-1.1943037091630577
2024-10-21,4.5,-0.32772450066743536,-0.32772450066743536
2024-10-22,3.0,-0.8476720257648087,-0.8476720257648087
2024-10-23,3.5,-0.6743561840656843,-0.6743561840656843
2024-10-24,5.0,-0.15440865896831085,-0.15440865896831085
2024-10-28,5.75,0.10556510358037587,0.10556510358037587
2024-10-29,6.75,0.4521967869786248,0.4521967869786248
2024-11-04,7.25,0.6255126286777493,0.6255126286777493
2024-11-05,7.75,0.7988284703768738,0.7988284703768738
2024-11-06,6.75,0.4521967869786248,0.4521967869786248
2024-11-07,5.5,0.018907182730813623,0.018907182730813623
2024-11-11,2.0,-1.1943037091630577,-1.1943037091630577
2024-11-15,10.5,1.7520655997220584,1.7520655997220584
2024-11-18,5.5,0.018907182730813623,0.018907182730813623
2024-11-19,3.0,-0.8476720257648087,-0.8476720257648087
2024-11-20,2.75,-0.934329946614371,-0.934329946614371
2024-11-21,7.0,0.538854707828187,0.538854707828187
2024-11-25,5.25,-0.06775073811874861,-0.06775073811874861
2024-11-26,2.75,-0.934329946614371,-0.934329946614371
2024-11-28,4.5,-0.32772450066743536,-0.32772450066743536
2024-11-29,5.75,0.10556510358037587,0.10556510358037587
2024-12-02,8.75,1.1454601537751228,1.1454601537751228
2024-12-03,6.25,0.27888094527950036,0.27888094527950036
2024-12-04,6.5,0.36553886612906256,0.36553886612906256
2024-12-05,6.5,0.36553886612906256,0.36553886612906256
2024-12-10,5.5,0.018907182730813623,0.018907182730813623
2024-12-13,4.5,-0.32772450066743536,-0.32772450066743536
2024-12-16,3.5,-0.6743561840656843,-0.6743561840656843
2024-12-17,2.25,-1.1076457883134956,-1.1076457883134956
2024-12-18,15.5,3.4852240167133033,3.4852240167133033
2024-12-23,4.75,-0.2410665798178731,-0.2410665798178731
2024-12-24,4.5,-0.32772450066743536,-0.32772450066743536
2024-12-26,7.25,0.6255126286777493,0.6255126286777493
2024-12-27,5.0,-0.15440865896831085,-0.15440865896831085
2024-12-30,2.75,-0.934329946614371,-0.934329946614371
2024-12-31,6.75,0.4521967869786248,0.4521967869786248
2025-01-02,7.5,0.7121705495273115,0.7121705495273115
2025-01-03,4.0,-0.5010403423665598,-0.5010403423665598
2025-01-06,4.5,-0.32772450066743536,-0.32772450066743536
2025-01-07,3.75,-0.5876982632161221,-0.5876982632161221
2025-01-08,3.0,-0.8476720257648087,-0.8476720257648087
2025-01-09,2.5,-1.0209878674639332,-1.0209878674639332
2025-01-16,10.0,1.578749758022934,1.578749758022934
2025-01-17,3.75,-0.5876982632161221,-0.5876982632161221
2025-01-20,2.75,-0.934329946614371,-0.934329946614371
2025-01-21,3.25,-0.7610141049152466,-0.7610141049152466
2025-01-22,5.5,0.018907182730813623,0.018907182730813623
2025-01-23,3.25,-0.7610141049152466,-0.7610141049152466
2025-01-27,4.5,-0.32772450066743536,-0.32772450066743536
2025-01-28,4.0,-0.5010403423665598,-0.5010403423665598
2025-01-29,8.75,1.1454601537751228,1.1454601537751228
2025-02-03,6.25,0.27888094527950036,0.27888094527950036
2025-02-04,3.25,-0.7610141049152466,-0.7610141049152466
2025-02-05,3.5,-0.6743561840656843,-0.6743561840656843
2025-02-06,4.25,-0.41438242151699756,-0.41438242151699756
2025-02-11,2.5,-1.0209878674639332,-1.0209878674639332
2025-02-14,3.25,-0.7610141049152466,-0.7610141049152466
2025-02-17,1.0,-1.5409353925613067,-1.5409353925613067
2025-02-18,4.0,-0.5010403423665598,-0.5010403423665598
2025-02-19,3.25,-0.7610141049152466,-0.7610141049152466
2025-02-20,1.75,-1.2809616300126199,-1.2809616300126199
2025-02-24,3.5,-0.6743561840656843,-0.6743561840656843
2025-02-25,4.0,-0.5010403423665598,-0.5010403423665598
2025-02-26,8.75,1.1454601537751228,1.1454601537751228
2025-03-03,4.75,-0.2410665798178731,-0.2410665798178731
2025-03-04,13.25,2.705302729067243,2.705302729067243
2025-03-05,7.0,0.538854707828187,0.538854707828187
2025-03-06,7.5,0.7121705495273115,0.7121705495273115
2025-03-11,12.0,2.272013124819432,2.272013124819432
2025-03-17,6.5,0.36553886612906256,0.36553886612906256
2025-03-18,5.5,0.018907182730813623,0.018907182730813623
2025-03-19,8.75,1.1454601537751228,1.1454601537751228
2025-03-20,6.0,0.1922230244299381,0.1922230244299381
2025-03-21,5.0,-0.15440865896831085,-0.15440865896831085
2025-03-24,2.5,-1.0209878674639332,-1.0209878674639332
2025-03-25,3.75,-0.5876982632161221,-0.5876982632161221
2025-03-26,3.5,-0.6743561840656843,-0.6743561840656843
2025-03-31,5.75,0.10556510358037587,0.10556510358037587
2025-04-01,4.0,-0.5010403423665598,-0.5010403423665598
2025-04-02,10.25,1.665407678872496,1.665407678872496
2025-04-03,6.25,0.27888094527950036,0.27888094527950036
2025-04-07,15.75,3.5718819375628654,3.5718819375628654
2025-04-08,12.0,2.272013124819432,2.272013124819432
2025-04-09,14.25,3.051934412465492,3.051934412465492
2025-04-15,7.5,0.7121705495273115,0.7121705495273115
2025-04-16,8.75,1.1454601537751228,1.1454601537751228
2025-04-17,5.75,0.10556510358037587,0.10556510358037587
2025-04-21,7.75,0.7988284703768738,0.7988284703768738
2025-04-22,3.75,-0.5876982632161221,-0.5876982632161221
2025-04-23,9.25,1.3187759954742473,1.3187759954742473
2025-04-24,4.0,-0.5010403423665598,-0.5010403423665598
2025-04-28,6.75,0.4521967869786248,0.4521967869786248
2025-04-29,3.5,-0.6743561840656843,-0.6743561840656843
2025-05-01,6.25,0.27888094527950036,0.27888094527950036
2025-05-05,4.0,-0.5010403423665598,-0.5010403423665598
2025-05-06,5.5,0.018907182730813623,0.018907182730813623
2025-05-07,5.5,0.018907182730813623,0.018907182730813623
2025-05-09,4.25,-0.41438242151699756,-0.41438242151699756
2025-05-14,5.5,0.018907182730813623,0.018907182730813623
2025-05-19,4.75,-0.2410665798178731,-0.2410665798178731
