Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24539991334417005,0.24539991334417005
2024-10-01,6.5,0.42563713783423834,0.42563713783423834
2024-10-02,2.0,-1.1964978825763766,-1.1964978825763766
2024-10-03,4.25,-0.3854303723710691,-0.3854303723710691
2024-10-07,2.5,-1.0162606580863083,-1.0162606580863083
2024-10-08,4.25,-0.3854303723710691,-0.3854303723710691
2024-10-09,1.75,-1.2866164948214107,-1.2866164948214107
2024-10-14,2.75,-0.9261420458412741,-0.9261420458412741
2024-10-16,3.0,-0.8360234335962399,-0.8360234335962399
2024-10-17,1.75,-1.2866164948214107,-1.2866164948214107
2024-10-18,2.0,-1.1964978825763766,-1.1964978825763766
2024-10-21,4.5,-0.29531176012603494,-0.29531176012603494
2024-10-22,3.0,-0.8360234335962399,-0.8360234335962399
2024-10-23,3.5,-0.6557862091061716,-0.6557862091061716
2024-10-24,5.0,-0.11507453563596662,-0.11507453563596662
2024-10-28,5.75,0.15528130109913588,0.15528130109913588
2024-10-29,6.75,0.5157557500792725,0.5157557500792725
2024-11-04,7.25,0.6959929745693408,0.6959929745693408
2024-11-05,7.75,0.8762301990594092,0.8762301990594092
2024-11-06,6.75,0.5157557500792725,0.5157557500792725
2024-11-07,5.5,0.06516268885410172,0.06516268885410172
2024-11-11,2.0,-1.1964978825763766,-1.1964978825763766
2024-11-15,10.5,1.867534933754785,1.867534933754785
2024-11-18,5.5,0.06516268885410172,0.06516268885410172
2024-11-19,3.0,-0.8360234335962399,-0.8360234335962399
2024-11-20,2.75,-0.9261420458412741,-0.9261420458412741
2024-11-21,7.0,0.6058743623243067,0.6058743623243067
2024-11-25,5.25,-0.024955923390932448,-0.024955923390932448
2024-11-26,2.75,-0.9261420458412741,-0.9261420458412741
2024-11-28,4.5,-0.29531176012603494,-0.29531176012603494
2024-11-29,5.75,0.15528130109913588,0.15528130109913588
2024-12-02,8.75,1.2367046480395458,1.2367046480395458
2024-12-03,6.25,0.3355185255892042,0.3355185255892042
2024-12-04,6.5,0.42563713783423834,0.42563713783423834
2024-12-05,6.5,0.42563713783423834,0.42563713783423834
2024-12-10,5.5,0.06516268885410172,0.06516268885410172
2024-12-13,4.5,-0.29531176012603494,-0.29531176012603494
2024-12-16,3.5,-0.6557862091061716,-0.6557862091061716
2024-12-17,2.25,-1.1063792703313424,-1.1063792703313424
2024-12-18,15.5,3.6699071786554684,3.6699071786554684
2024-12-23,4.75,-0.20519314788100076,-0.20519314788100076
2024-12-24,4.5,-0.29531176012603494,-0.29531176012603494
2024-12-26,7.25,0.6959929745693408,0.6959929745693408
2024-12-27,5.0,-0.11507453563596662,-0.11507453563596662
2024-12-30,2.75,-0.9261420458412741,-0.9261420458412741
2024-12-31,6.75,0.5157557500792725,0.5157557500792725
2025-01-02,7.5,0.786111586814375,0.786111586814375
2025-01-03,4.0,-0.4755489846161033,-0.4755489846161033
2025-01-06,4.5,-0.29531176012603494,-0.29531176012603494
2025-01-07,3.75,-0.5656675968611374,-0.5656675968611374
2025-01-08,3.0,-0.8360234335962399,-0.8360234335962399
2025-01-09,2.5,-1.0162606580863083,-1.0162606580863083
2025-01-16,10.0,1.6872977092647166,1.6872977092647166
2025-01-17,3.75,-0.5656675968611374,-0.5656675968611374
2025-01-20,2.75,-0.9261420458412741,-0.9261420458412741
2025-01-21,3.25,-0.7459048213512057,-0.7459048213512057
2025-01-22,5.5,0.06516268885410172,0.06516268885410172
2025-01-23,3.25,-0.7459048213512057,-0.7459048213512057
2025-01-27,4.5,-0.29531176012603494,-0.29531176012603494
2025-01-28,4.0,-0.4755489846161033,-0.4755489846161033
2025-01-29,8.75,1.2367046480395458,1.2367046480395458
2025-02-03,6.25,0.3355185255892042,0.3355185255892042
2025-02-04,3.25,-0.7459048213512057,-0.7459048213512057
2025-02-05,3.5,-0.6557862091061716,-0.6557862091061716
2025-02-06,4.25,-0.3854303723710691,-0.3854303723710691
2025-02-11,2.5,-1.0162606580863083,-1.0162606580863083
2025-02-14,3.25,-0.7459048213512057,-0.7459048213512057
2025-02-17,1.0,-1.5569723315565132,-1.5569723315565132
2025-02-18,4.0,-0.4755489846161033,-0.4755489846161033
2025-02-19,3.25,-0.7459048213512057,-0.7459048213512057
2025-02-20,1.75,-1.2866164948214107,-1.2866164948214107
2025-02-24,3.5,-0.6557862091061716,-0.6557862091061716
2025-02-25,4.0,-0.4755489846161033,-0.4755489846161033
2025-02-26,8.75,1.2367046480395458,1.2367046480395458
2025-03-03,4.75,-0.20519314788100076,-0.20519314788100076
2025-03-04,13.25,2.8588396684501607,2.8588396684501607
2025-03-05,7.0,0.6058743623243067,0.6058743623243067
2025-03-06,7.5,0.786111586814375,0.786111586814375
2025-03-11,12.0,2.40824660722499,2.40824660722499
2025-03-17,6.5,0.42563713783423834,0.42563713783423834
2025-03-18,5.5,0.06516268885410172,0.06516268885410172
2025-03-19,8.75,1.2367046480395458,1.2367046480395458
2025-03-20,6.0,0.24539991334417005,0.24539991334417005
2025-03-21,5.0,-0.11507453563596662,-0.11507453563596662
2025-03-24,2.5,-1.0162606580863083,-1.0162606580863083
2025-03-25,3.75,-0.5656675968611374,-0.5656675968611374
2025-03-26,3.5,-0.6557862091061716,-0.6557862091061716
2025-03-31,5.75,0.15528130109913588,0.15528130109913588
2025-04-01,4.0,-0.4755489846161033,-0.4755489846161033
2025-04-02,10.25,1.777416321509751,1.777416321509751
2025-04-03,6.25,0.3355185255892042,0.3355185255892042
2025-04-07,15.75,3.7600257909005026,3.7600257909005026
2025-04-08,12.0,2.40824660722499,2.40824660722499
2025-04-09,14.25,3.2193141174302973,3.2193141174302973
2025-04-15,7.5,0.786111586814375,0.786111586814375
2025-04-16,8.75,1.2367046480395458,1.2367046480395458
2025-04-17,5.75,0.15528130109913588,0.15528130109913588
2025-04-21,7.75,0.8762301990594092,0.8762301990594092
2025-04-22,3.75,-0.5656675968611374,-0.5656675968611374
2025-04-23,9.25,1.4169418725296141,1.4169418725296141
2025-04-24,4.0,-0.4755489846161033,-0.4755489846161033
2025-04-28,6.75,0.5157557500792725,0.5157557500792725
2025-04-29,3.5,-0.6557862091061716,-0.6557862091061716
2025-05-01,6.25,0.3355185255892042,0.3355185255892042
2025-05-05,4.0,-0.4755489846161033,-0.4755489846161033
2025-05-06,5.5,0.06516268885410172,0.06516268885410172
2025-05-07,5.5,0.06516268885410172,0.06516268885410172
2025-05-09,4.25,-0.3854303723710691,-0.3854303723710691
2025-05-14,5.5,0.06516268885410172,0.06516268885410172
2025-05-19,5.25,-0.024955923390932448,-0.024955923390932448
2025-05-20,4.25,-0.3854303723710691,-0.3854303723710691
2025-05-21,8.0,0.9663488113044434,0.9663488113044434
2025-05-22,5.75,0.15528130109913588,0.15528130109913588
2025-05-23,2.5,-1.0162606580863083,-1.0162606580863083
2025-05-26,1.25,-1.466853719311479,-1.466853719311479
2025-05-27,4.25,-0.3854303723710691,-0.3854303723710691
2025-05-28,3.25,-0.7459048213512057,-0.7459048213512057
2025-06-02,5.25,-0.024955923390932448,-0.024955923390932448
2025-06-03,4.25,-0.3854303723710691,-0.3854303723710691
2025-06-04,4.5,-0.29531176012603494,-0.29531176012603494
2025-06-05,7.5,0.786111586814375,0.786111586814375
2025-06-10,3.75,-0.5656675968611374,-0.5656675968611374
2025-06-16,5.0,-0.11507453563596662,-0.11507453563596662
2025-06-17,6.5,0.42563713783423834,0.42563713783423834
2025-06-18,6.0,0.24539991334417005,0.24539991334417005
2025-06-19,1.25,-1.466853719311479,-1.466853719311479
2025-06-20,7.5,0.786111586814375,0.786111586814375
2025-06-23,4.75,-0.20519314788100076,-0.20519314788100076
2025-06-24,4.75,-0.20519314788100076,-0.20519314788100076
2025-06-25,1.75,-1.2866164948214107,-1.2866164948214107
