Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.23708178870734842,0.23708178870734842
2024-10-01,6.5,0.41595786880989866,0.41595786880989866
2024-10-02,2.0,-1.1939268521130533,-1.1939268521130533
2024-10-03,4.25,-0.38898449165157734,-0.38898449165157734
2024-10-07,2.5,-1.015050772010503,-1.015050772010503
2024-10-08,4.25,-0.38898449165157734,-0.38898449165157734
2024-10-09,1.75,-1.2833648921643284,-1.2833648921643284
2024-10-14,2.75,-0.925612731959228,-0.925612731959228
2024-10-16,3.0,-0.8361746919079529,-0.8361746919079529
2024-10-17,1.75,-1.2833648921643284,-1.2833648921643284
2024-10-18,2.0,-1.1939268521130533,-1.1939268521130533
2024-10-21,4.5,-0.29954645160030224,-0.29954645160030224
2024-10-22,3.0,-0.8361746919079529,-0.8361746919079529
2024-10-23,3.5,-0.6572986118054027,-0.6572986118054027
2024-10-24,5.0,-0.12067037149775202,-0.12067037149775202
2024-10-28,5.75,0.1476437486560733,0.1476437486560733
2024-10-29,6.75,0.5053959088611738,0.5053959088611738
2024-11-04,7.25,0.684271988963724,0.684271988963724
2024-11-05,7.75,0.8631480690662742,0.8631480690662742
2024-11-06,6.75,0.5053959088611738,0.5053959088611738
2024-11-07,5.5,0.0582057086047982,0.0582057086047982
2024-11-11,2.0,-1.1939268521130533,-1.1939268521130533
2024-11-15,10.5,1.8469665096303005,1.8469665096303005
2024-11-18,5.5,0.0582057086047982,0.0582057086047982
2024-11-19,3.0,-0.8361746919079529,-0.8361746919079529
2024-11-20,2.75,-0.925612731959228,-0.925612731959228
2024-11-21,7.0,0.5948339489124489,0.5948339489124489
2024-11-25,5.25,-0.031232331446476913,-0.031232331446476913
2024-11-26,2.75,-0.925612731959228,-0.925612731959228
2024-11-28,4.5,-0.29954645160030224,-0.29954645160030224
2024-11-29,5.75,0.1476437486560733,0.1476437486560733
2024-12-02,8.75,1.2209002292713746,1.2209002292713746
2024-12-03,6.25,0.3265198287586235,0.3265198287586235
2024-12-04,6.5,0.41595786880989866,0.41595786880989866
2024-12-05,6.5,0.41595786880989866,0.41595786880989866
2024-12-10,5.5,0.0582057086047982,0.0582057086047982
2024-12-13,4.5,-0.29954645160030224,-0.29954645160030224
2024-12-16,3.5,-0.6572986118054027,-0.6572986118054027
2024-12-17,2.25,-1.1044888120617782,-1.1044888120617782
2024-12-18,15.5,3.6357273106558026,3.6357273106558026
2024-12-23,4.75,-0.21010841154902712,-0.21010841154902712
2024-12-24,4.5,-0.29954645160030224,-0.29954645160030224
2024-12-26,7.25,0.684271988963724,0.684271988963724
2024-12-27,5.0,-0.12067037149775202,-0.12067037149775202
2024-12-30,2.75,-0.925612731959228,-0.925612731959228
2024-12-31,6.75,0.5053959088611738,0.5053959088611738
2025-01-02,7.5,0.7737100290149991,0.7737100290149991
2025-01-03,4.0,-0.4784225317028525,-0.4784225317028525
2025-01-06,4.5,-0.29954645160030224,-0.29954645160030224
2025-01-07,3.75,-0.5678605717541276,-0.5678605717541276
2025-01-08,3.0,-0.8361746919079529,-0.8361746919079529
2025-01-09,2.5,-1.015050772010503,-1.015050772010503
2025-01-16,10.0,1.66809042952775,1.66809042952775
2025-01-17,3.75,-0.5678605717541276,-0.5678605717541276
2025-01-20,2.75,-0.925612731959228,-0.925612731959228
2025-01-21,3.25,-0.7467366518566778,-0.7467366518566778
2025-01-22,5.5,0.0582057086047982,0.0582057086047982
2025-01-23,3.25,-0.7467366518566778,-0.7467366518566778
2025-01-27,4.5,-0.29954645160030224,-0.29954645160030224
2025-01-28,4.0,-0.4784225317028525,-0.4784225317028525
2025-01-29,8.75,1.2209002292713746,1.2209002292713746
2025-02-03,6.25,0.3265198287586235,0.3265198287586235
2025-02-04,3.25,-0.7467366518566778,-0.7467366518566778
2025-02-05,3.5,-0.6572986118054027,-0.6572986118054027
2025-02-06,4.25,-0.38898449165157734,-0.38898449165157734
2025-02-11,2.5,-1.015050772010503,-1.015050772010503
2025-02-14,3.25,-0.7467366518566778,-0.7467366518566778
2025-02-17,1.0,-1.5516790123181539,-1.5516790123181539
2025-02-18,4.0,-0.4784225317028525,-0.4784225317028525
2025-02-19,3.25,-0.7467366518566778,-0.7467366518566778
2025-02-20,1.75,-1.2833648921643284,-1.2833648921643284
2025-02-24,3.5,-0.6572986118054027,-0.6572986118054027
2025-02-25,4.0,-0.4784225317028525,-0.4784225317028525
2025-02-26,8.75,1.2209002292713746,1.2209002292713746
2025-03-03,4.75,-0.21010841154902712,-0.21010841154902712
2025-03-04,13.25,2.8307849501943267,2.8307849501943267
2025-03-05,7.0,0.5948339489124489,0.5948339489124489
2025-03-06,7.5,0.7737100290149991,0.7737100290149991
2025-03-11,12.0,2.3835947499379513,2.3835947499379513
2025-03-17,6.5,0.41595786880989866,0.41595786880989866
2025-03-18,5.5,0.0582057086047982,0.0582057086047982
2025-03-19,8.75,1.2209002292713746,1.2209002292713746
2025-03-20,6.0,0.23708178870734842,0.23708178870734842
2025-03-21,5.0,-0.12067037149775202,-0.12067037149775202
2025-03-24,2.5,-1.015050772010503,-1.015050772010503
2025-03-25,3.75,-0.5678605717541276,-0.5678605717541276
2025-03-26,3.5,-0.6572986118054027,-0.6572986118054027
2025-03-31,5.75,0.1476437486560733,0.1476437486560733
2025-04-01,4.0,-0.4784225317028525,-0.4784225317028525
2025-04-02,10.25,1.7575284695790252,1.7575284695790252
2025-04-03,6.25,0.3265198287586235,0.3265198287586235
2025-04-07,15.75,3.7251653507070777,3.7251653507070777
2025-04-08,12.0,2.3835947499379513,2.3835947499379513
2025-04-09,14.25,3.188537110399427,3.188537110399427
2025-04-15,7.5,0.7737100290149991,0.7737100290149991
2025-04-16,8.75,1.2209002292713746,1.2209002292713746
2025-04-17,5.75,0.1476437486560733,0.1476437486560733
2025-04-21,7.75,0.8631480690662742,0.8631480690662742
2025-04-22,3.75,-0.5678605717541276,-0.5678605717541276
2025-04-23,9.25,1.3997763093739248,1.3997763093739248
2025-04-24,4.0,-0.4784225317028525,-0.4784225317028525
2025-04-28,6.75,0.5053959088611738,0.5053959088611738
2025-04-29,3.5,-0.6572986118054027,-0.6572986118054027
2025-05-01,6.25,0.3265198287586235,0.3265198287586235
2025-05-05,4.0,-0.4784225317028525,-0.4784225317028525
2025-05-06,5.5,0.0582057086047982,0.0582057086047982
2025-05-07,5.5,0.0582057086047982,0.0582057086047982
2025-05-09,4.25,-0.38898449165157734,-0.38898449165157734
2025-05-14,5.5,0.0582057086047982,0.0582057086047982
2025-05-19,5.25,-0.031232331446476913,-0.031232331446476913
2025-05-20,4.25,-0.38898449165157734,-0.38898449165157734
2025-05-21,8.0,0.9525861091175493,0.9525861091175493
2025-05-22,5.75,0.1476437486560733,0.1476437486560733
2025-05-23,2.5,-1.015050772010503,-1.015050772010503
2025-05-26,1.25,-1.4622409722668788,-1.4622409722668788
2025-05-27,4.25,-0.38898449165157734,-0.38898449165157734
2025-05-28,3.25,-0.7467366518566778,-0.7467366518566778
2025-06-02,5.25,-0.031232331446476913,-0.031232331446476913
2025-06-03,4.25,-0.38898449165157734,-0.38898449165157734
2025-06-04,4.5,-0.29954645160030224,-0.29954645160030224
2025-06-05,7.5,0.7737100290149991,0.7737100290149991
2025-06-10,3.75,-0.5678605717541276,-0.5678605717541276
2025-06-16,5.0,-0.12067037149775202,-0.12067037149775202
2025-06-17,6.5,0.41595786880989866,0.41595786880989866
2025-06-18,6.0,0.23708178870734842,0.23708178870734842
2025-06-19,1.0,-1.5516790123181539,-1.5516790123181539
