"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,112.0,143.0,158.0
mean,2.7826132894564095,3.144791666666667,3.732291666666667,1.7143031529017858,2.4763986013986012,5.4470060324367084
std,1.5745227069062195,1.800297290556133,2.3404045918839516,1.3944098049083005,2.208186943950772,3.5921725574506103
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,1.0,1.4625000000000001
25%,1.8125,1.875,2.25,0.96875,1.25,3.125
50%,2.375,2.625,3.0625,1.25,1.75,4.7509765625
68%,2.875,3.24,4.115,1.625,2.125,6.125
90%,4.5,6.0,6.425000000000004,3.5500000000000043,4.674999999999999,8.875
95%,5.662499999999998,6.75625,7.931249999999997,4.26874999999999,6.475000000000001,13.218750000000004
99%,7.819999999999993,8.607500000000002,12.143750000000004,7.2925,12.842500000000005,15.911250000000003
99.7%,10.341750000000003,9.393,13.464500000000001,7.875250000000001,14.43500000000003,21.547249999999963
max,11.625,9.75,14.0,8.125,15.5,26.375
