"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,107.0,137.0,152.0
mean,2.7982980828536204,3.1554347826086957,3.751086956521739,1.7593640478971964,2.497262773722628,5.492611533717105
std,1.6017485889298562,1.833128325684997,2.3761825110259456,1.4133481640445014,2.2508406902300284,3.653536934172025
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.9750000000000001,1.3875000000000002
25%,1.78125,1.875,2.1875,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.6349999999999998,2.125,6.125
90%,4.5,6.0,6.675000000000004,3.625,4.950000000000003,8.9875
95%,5.756249999999998,6.7875,8.212499999999997,4.48749999999999,6.524999999999999,13.406249999999993
99%,7.8700000000000045,8.645,12.237499999999999,7.329999999999998,12.864999999999995,15.933750000000003
99.7%,10.396125000000005,9.408000000000001,13.487000000000002,7.886500000000002,14.480000000000032,21.73174999999997
max,11.625,9.75,14.0,8.125,15.5,26.375
