"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,136.0,150.0
mean,2.798725499516042,3.162280701754386,3.7598684210526314,1.7430089077102804,2.494485294117647,5.5241796875
std,1.6088768318120863,1.8344757805803231,2.3823619443445616,1.4164873979617685,2.262970211372636,3.6595237528323286
min,0.875,0.5,0.5,0.375,0.375,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.3625
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.6349999999999998,2.125,6.165000000000001
90%,4.5,6.0,6.725000000000001,3.625,5.0,8.8875
95%,5.774999999999997,6.793749999999999,8.268749999999994,4.48749999999999,6.53125,13.46874999999999
99%,7.8799999999999955,8.652500000000003,12.256250000000009,7.329999999999998,12.868750000000002,15.941249999999997
99.7%,10.407000000000005,9.411000000000001,13.491500000000002,7.886500000000002,14.487499999999997,21.793249999999972
max,11.625,9.75,14.0,8.125,15.5,26.375
