"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,104.0,132.0,147.0
mean,2.810281649502843,3.1486486486486487,3.7612612612612613,1.7560283954326923,2.521780303030303,5.4753534226190474
std,1.62781361811619,1.848103566798082,2.4015590077043014,1.4316315605553258,2.2830741406089867,3.6753281499398094
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9437500000000001,1.3250000000000002
25%,1.75,1.875,2.1875,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.2250000000000014,4.125,1.6300000000000008,2.125,6.125
90%,4.537500000000003,6.0,6.875,3.625,5.200000000000003,8.875
95%,5.831249999999999,6.8125,8.4375,4.618749999999995,6.556249999999999,13.562499999999993
99%,7.909999999999997,8.675000000000004,12.31250000000001,7.352499999999999,12.88375,15.952499999999997
99.7%,10.439625000000007,9.420000000000002,13.505000000000003,7.893250000000002,14.517499999999998,21.88550000000012
max,11.625,9.75,14.0,8.125,15.5,26.375
