"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,122.0,114.0,146.0,162.0
mean,2.751073618404203,3.1454918032786887,3.7192622950819674,1.714929413377193,2.4648972602739727,5.4213083526234565
std,1.5711606700528429,1.7894289464736266,2.323540568530688,1.3836227296851147,2.1923035019230723,3.5837312778079418
min,0.625,0.5,0.5,0.375,0.75,0.625
5%,1.25,1.25,1.125,0.625,0.90625,1.2625000000000002
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0625,1.25,1.75,4.75
68%,2.875,3.25,4.035,1.625,2.125,6.125
90%,4.487500000000001,5.987500000000001,6.362500000000001,3.400000000000002,4.5625,8.875
95%,5.618749999999999,6.75,7.856249999999996,4.181249999999995,6.4375,13.118749999999999
99%,7.789999999999992,8.592499999999994,12.106249999999985,7.277500000000003,12.831250000000004,15.896249999999995
99.7%,10.309125000000002,9.387,13.4555,7.870750000000001,14.412499999999994,21.424249999999958
max,11.625,9.75,14.0,8.125,15.5,26.375
