"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,96.0,123.0,137.0
mean,2.8554507984834583,3.1674757281553396,3.825242718446602,1.7552286783854167,2.5142276422764227,5.498189438868613
std,1.6722859992079422,1.8531036332017412,2.4616133696595526,1.482343021823868,2.333777458637125,3.7698583264681087
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.1375000000000002,0.625,0.8875000000000001,1.25
25%,1.75,1.875,2.125,0.96875,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.25,4.215,1.625,2.125,6.125
90%,4.837500000000002,6.0,6.875,3.75,5.149999999999999,8.925
95%,5.981249999999996,6.862499999999999,8.88749999999999,4.96875,6.612499999999999,13.799999999999997
99%,7.989999999999995,8.735000000000003,12.462500000000007,7.412499999999998,12.9175,15.989999999999995
99.7%,10.52662500000001,9.444000000000003,13.541000000000004,7.911250000000003,14.585,22.193000000000133
max,11.625,9.75,14.0,8.125,15.5,26.375
