"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,127.0,140.0
mean,2.8381522042410734,3.13561320754717,3.8101415094339623,1.74876953125,2.4960629921259843,5.500906808035714
std,1.6517404237154147,1.8388270980670816,2.428821922695305,1.4548654955684337,2.301382920160582,3.7332781455802064
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.15625,0.625,0.9125000000000001,1.25
25%,1.75,1.875,2.15625,0.96875,1.25,3.09375
50%,2.375,2.625,3.125,1.25,1.75,4.8134765625
68%,2.875,3.1750000000000007,4.125,1.625,2.125,6.125
90%,4.725000000000003,6.0,6.875,3.650000000000002,4.950000000000003,8.887500000000001
95%,5.924999999999999,6.84375,8.71875,4.7937499999999975,6.587499999999999,13.762499999999996
99%,7.959999999999994,8.712500000000002,12.406250000000005,7.382500000000004,12.902499999999998,15.978749999999994
99.7%,10.494000000000009,9.435000000000002,13.527500000000003,7.902250000000002,14.555,22.100749999999984
max,11.625,9.75,14.0,8.125,15.5,26.375
