"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,110.0,141.0,156.0
mean,2.7724870209001087,3.1645299145299144,3.7425213675213675,1.7204723011363636,2.4884751773049647,5.431903545673077
std,1.5958358410816507,1.8175575671414834,2.356169142391253,1.403829449587502,2.2210890944423776,3.6301342348777355
min,0.625,0.5,0.5,0.375,0.75,0.625
5%,1.25,1.25,1.125,0.625,1.0,1.25
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.110000000000001,1.625,2.125,6.125
90%,4.5,6.0,6.575000000000003,3.625,4.75,8.875
95%,5.699999999999996,6.774999999999999,8.099999999999987,4.3562499999999975,6.5,13.28125
99%,7.840000000000003,8.630000000000003,12.200000000000006,7.307499999999997,12.849999999999998,15.918749999999996
99.7%,10.363500000000004,9.402000000000001,13.478000000000002,7.879750000000001,14.450000000000031,21.608749999999965
max,11.625,9.75,14.0,8.125,15.5,26.375
