"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,111.0,104.0,133.0,148.0
mean,2.8029818148226373,3.1417410714285716,3.7612612612612613,1.7560283954326923,2.5150375939849625,5.458628061655405
std,1.6222216907680203,1.8415939665836767,2.4015590077043014,1.4316315605553258,2.2796363426293658,3.669032363130179
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9500000000000001,1.3375000000000001
25%,1.75,1.875,2.1875,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.1850000000000005,4.125,1.6300000000000008,2.125,6.125
90%,4.5,6.0,6.875,3.625,5.149999999999999,8.875
95%,5.8125,6.806249999999999,8.4375,4.618749999999995,6.549999999999999,13.531250000000004
99%,7.900000000000006,8.6675,12.31250000000001,7.352499999999999,12.880000000000003,15.94875
99.7%,10.428750000000006,9.417000000000002,13.505000000000003,7.893250000000002,14.510000000000034,21.854749999999974
max,11.625,9.75,14.0,8.125,15.5,26.375
