"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,121.0,113.0,145.0,161.0
mean,2.768644474754651,3.1290983606557377,3.728305785123967,1.7190438329646018,2.4767241379310345,5.437123932453416
std,1.5656109085077483,1.8067777601417239,2.3310448796014747,1.389085219575848,2.1952237752383352,3.582864995143645
min,0.875,0.25,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,1.0,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.875,3.25,4.075000000000001,1.6450000000000014,2.125,6.125
90%,4.5,5.987500000000001,6.375,3.474999999999998,4.599999999999998,8.875
95%,5.625,6.75,7.875,4.2249999999999925,6.449999999999996,13.125
99%,7.799999999999997,8.592499999999994,12.124999999999995,7.284999999999997,12.835,15.900000000000002
99.7%,10.320000000000002,9.387,13.46,7.873000000000001,14.42000000000003,21.455000000000105
max,11.625,9.75,14.0,8.125,15.5,26.375
