"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,105.0,134.0,149.0
mean,2.805856977190292,3.1529017857142856,3.755580357142857,1.7583519345238094,2.5093283582089554,5.459744651845638
std,1.614312738036721,1.8399279801799402,2.390177228297882,1.4253527045275523,2.272011528934397,3.656872344273286
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.95625,1.35
25%,1.75,1.875,2.21875,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.75,4.751953125
68%,2.875,3.25,4.125,1.7149999999999999,2.125,6.125
90%,4.5,6.0,6.825000000000003,3.625,5.100000000000001,8.875
95%,5.793749999999996,6.806249999999999,8.381249999999987,4.5749999999999975,6.543749999999999,13.499999999999996
99%,7.890000000000001,8.6675,12.293750000000001,7.344999999999995,12.876249999999995,15.945000000000004
99.7%,10.417875000000006,9.417000000000002,13.500500000000002,7.891000000000002,14.502499999999998,21.82400000000012
max,11.625,9.75,14.0,8.125,15.5,26.375
