"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,109.0,140.0,154.0
mean,2.798965056046198,3.1411637931034484,3.740301724137931,1.7259353497706422,2.49375,5.464298396915584
std,1.594723941593561,1.8286317476711118,2.366268323275307,1.4091385144343254,2.228177799000078,3.6328831660679883
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.125,0.625,0.99375,1.4125
25%,1.8125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.125,1.625,2.125,6.125
90%,4.5,6.0,6.625,3.625,4.800000000000004,8.875
95%,5.737499999999999,6.78125,8.15625,4.399999999999995,6.506249999999998,13.343749999999996
99%,7.859999999999999,8.637499999999996,12.21874999999999,7.315000000000001,12.853749999999994,15.92625
99.7%,10.385250000000005,9.405000000000001,13.482500000000002,7.8820000000000014,14.457499999999996,21.670249999999967
max,11.625,9.75,14.0,8.125,15.5,26.375
