"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,2.802684047765901,3.158695652173913,3.748913043478261,1.753490306712963,2.483695652173913,5.4934339021381575
std,1.6002271525601954,1.83826005726579,2.374797755249307,1.4068069271267867,2.2478612141507197,3.649557054547259
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.3875000000000002
25%,1.78125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.7200000000000006,2.125,6.125
90%,4.5,6.0,6.675000000000004,3.625,4.899999999999999,8.875
95%,5.756249999999998,6.7875,8.212499999999997,4.4437499999999925,6.518750000000001,13.406249999999993
99%,7.8700000000000045,8.645,12.237499999999999,7.3224999999999945,12.861249999999998,15.933750000000003
99.7%,10.396125000000005,9.408000000000001,13.487000000000002,7.8842500000000015,14.472499999999997,21.73174999999997
max,11.625,9.75,14.0,8.125,15.5,26.375
