"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,118.0,111.0,142.0,157.0
mean,2.779711707163667,3.129201680672269,3.7489406779661016,1.7229905686936937,2.4850352112676055,5.432337281050955
std,1.580917576565845,1.8254710308312019,2.343983009084786,1.3976856789108518,2.2135784622823858,3.612278885870858
min,0.875,0.25,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.125,0.625,1.0,1.4500000000000002
25%,1.78125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0625,1.25,1.75,4.75
68%,2.875,3.25,4.07,1.625,2.125,6.125
90%,4.5,6.0,6.524999999999999,3.625,4.712500000000002,8.875
95%,5.681249999999997,6.762499999999999,8.04374999999999,4.3125,6.487499999999997,13.249999999999993
99%,7.829999999999998,8.614999999999995,12.181249999999997,7.300000000000004,12.846250000000001,15.915
99.7%,10.352625000000003,9.396,13.473500000000001,7.877500000000001,14.442499999999995,21.57800000000011
max,11.625,9.75,14.0,8.125,15.5,26.375
