"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,2.796513110135511,3.1951754385964914,3.758771929824561,1.7535229264018692,2.4854014598540144,5.49504604718543
std,1.6077285206538927,1.8510666537322584,2.381872874441781,1.412801314786366,2.2570898150568017,3.673803313859063
min,0.875,0.5,0.5,0.375,0.5,0.5
5%,1.25,1.25,1.125,0.625,0.875,1.25
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.3550000000000004,4.125,1.75015625,2.125,6.125000000000002
90%,4.5,6.0,6.725000000000001,3.625,4.950000000000003,8.875
95%,5.774999999999997,6.793749999999999,8.268749999999994,4.48749999999999,6.524999999999999,13.4375
99%,7.8799999999999955,8.652500000000003,12.256250000000009,7.329999999999998,12.864999999999995,15.9375
99.7%,10.407000000000005,9.411000000000001,13.491500000000002,7.886500000000002,14.480000000000032,21.762500000000117
max,11.625,9.75,14.0,8.125,15.5,26.375
