"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,127.0,141.0
mean,2.8314243532576673,3.1682242990654204,3.7955607476635516,1.738880724009901,2.4960629921259843,5.514198249113475
std,1.6453148968468747,1.8609618192245463,2.4220386827441196,1.4509803284212517,2.301382920160582,3.723267717915478
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.1625,0.625,0.9125000000000001,1.25
25%,1.78125,1.875,2.1875,0.875,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.625,2.125,6.15
90%,4.6875,6.050000000000001,6.875,3.625,4.950000000000003,8.875
95%,5.90625,6.837499999999999,8.662499999999987,4.75,6.587499999999999,13.75
99%,7.950000000000003,8.704999999999998,12.387499999999996,7.375,12.902499999999998,15.974999999999998
99.7%,10.483125000000008,9.432000000000002,13.523000000000003,7.900000000000002,14.555,22.070000000000128
max,11.625,9.75,14.0,8.125,15.5,26.375
