"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,119.0,111.0,143.0,158.0
mean,2.7826132894564095,3.127083333333333,3.7247899159663866,1.7229905686936937,2.4763986013986012,5.428018690664557
std,1.5745227069062195,1.8195211974459606,2.3488513596496396,1.3976856789108518,2.208186943950772,3.596492056202991
min,0.875,0.125,0.5,0.375,0.75,0.875
5%,1.25,1.24375,1.125,0.625,1.0,1.4625000000000001
25%,1.8125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.75
68%,2.875,3.24,4.030000000000001,1.625,2.125,6.095000000000001
90%,4.5,6.0,6.475000000000001,3.625,4.674999999999999,8.875
95%,5.662499999999998,6.75625,7.987499999999994,4.3125,6.475000000000001,13.218750000000004
99%,7.819999999999993,8.607500000000002,12.162499999999987,7.300000000000004,12.842500000000005,15.911250000000003
99.7%,10.341750000000003,9.393,13.469000000000001,7.877500000000001,14.43500000000003,21.547249999999963
max,11.625,9.75,14.0,8.125,15.5,26.375
