"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,135.0,150.0
mean,2.7909821366841836,3.1515486725663715,3.7422566371681416,1.7488391804245282,2.5,5.4766796875
std,1.613034659686366,1.8390490409018385,2.385507956460221,1.421926044488605,2.265957097379423,3.6652416884526677
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9625,1.3625
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.6750000000000007,2.125,6.125
90%,4.5,6.0,6.774999999999999,3.625,5.050000000000004,8.8875
95%,5.774999999999997,6.799999999999999,8.32499999999999,4.53125,6.5375,13.46874999999999
99%,7.8799999999999955,8.659999999999997,12.274999999999991,7.337500000000002,12.872499999999999,15.941249999999997
99.7%,10.407000000000005,9.414000000000001,13.496000000000002,7.888750000000002,14.495000000000033,21.793249999999972
max,11.625,9.75,14.0,8.125,15.5,26.375
