"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,112.0,144.0,160.0
mean,2.7729665120442726,3.152892561983471,3.7128099173553717,1.7143031529017858,2.482638888888889,5.44532470703125
std,1.5714502971380628,1.794993587739953,2.3404640647887534,1.3944098049083005,2.2017262731714817,3.576148293484199
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,1.0,1.4875
25%,1.75,1.875,2.25,0.96875,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.075000000000001,1.625,2.125,6.125
90%,4.5,6.0,6.375,3.5500000000000043,4.637500000000006,8.875
95%,5.643749999999999,6.75,7.875,4.26874999999999,6.462499999999999,13.15624999999999
99%,7.810000000000002,8.599999999999998,12.124999999999995,7.2925,12.838749999999997,15.903749999999999
99.7%,10.330875000000002,9.39,13.46,7.875250000000001,14.427499999999995,21.48574999999996
max,11.625,9.75,14.0,8.125,15.5,26.375
