"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,109.0,140.0,155.0
mean,2.7909998400457994,3.1538461538461537,3.732905982905983,1.7259353497706422,2.49375,5.462915826612903
std,1.5900911079481121,1.8258931900975377,2.357404534151131,1.4091385144343254,2.228177799000078,3.6211097912823753
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.225,1.125,0.625,0.99375,1.425
25%,1.84375,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.25,4.110000000000001,1.625,2.125,6.125
90%,4.5,6.0,6.575000000000003,3.625,4.800000000000004,8.875
95%,5.71875,6.774999999999999,8.099999999999987,4.399999999999995,6.506249999999998,13.31249999999999
99%,7.849999999999994,8.630000000000003,12.200000000000006,7.315000000000001,12.853749999999994,15.922500000000003
99.7%,10.374375000000004,9.402000000000001,13.478000000000002,7.8820000000000014,14.457499999999996,21.639500000000112
max,11.625,9.75,14.0,8.125,15.5,26.375
