"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,110.0,141.0,156.0
mean,2.7906494140625018,3.1536016949152543,3.7341101694915255,1.7295632102272727,2.4884751773049647,5.457544571314102
std,1.5832269691303518,1.8136627582549252,2.34871001431609,1.4023581416206952,2.2210890944423776,3.6094747762260835
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,1.0,1.4375
25%,1.875,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.07,1.6400000000000006,2.125,6.125
90%,4.5,6.0,6.524999999999999,3.625,4.75,8.875
95%,5.699999999999996,6.768749999999999,8.04374999999999,4.3562499999999975,6.5,13.28125
99%,7.840000000000003,8.622499999999999,12.181249999999997,7.307499999999997,12.849999999999998,15.918749999999996
99.7%,10.363500000000004,9.399000000000001,13.473500000000001,7.879750000000001,14.450000000000031,21.608749999999965
max,11.625,9.75,14.0,8.125,15.5,26.375
