"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,124.0,137.0
mean,2.8554507984834583,3.1674757281553396,3.8276699029126213,1.7564634342783505,2.497983870967742,5.509138343978102
std,1.6722859992079422,1.8531036332017412,2.4606658408170166,1.4746524185958556,2.3312990481210814,3.7709445818428735
min,0.875,0.5,0.5,0.375,0.5,0.875
5%,1.25,1.25,1.1375000000000002,0.625,0.875,1.25
25%,1.75,1.875,2.125,1.0,1.25,3.0
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.25,4.215,1.625,2.125,6.1850000000000005
90%,4.837500000000002,6.0,6.875,3.7250000000000014,5.100000000000001,8.925
95%,5.981249999999996,6.862499999999999,8.88749999999999,4.92499999999999,6.606249999999999,13.799999999999997
99%,7.989999999999995,8.735000000000003,12.462500000000007,7.404999999999994,12.913749999999999,15.989999999999995
99.7%,10.52662500000001,9.444000000000003,13.541000000000004,7.9090000000000025,14.5775,22.193000000000133
max,11.625,9.75,14.0,8.125,15.5,26.375
