"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,115.0,147.0,162.0
mean,2.759270339715678,3.143292682926829,3.7195121951219514,1.7130604619565217,2.4600340136054424,5.449086130401234
std,1.5625622738731015,1.7822470194181024,2.313999926909097,1.377686635000569,2.185578235813705,3.5637077960396506
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25625,1.25,1.125,0.625,0.9125000000000001,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.75,4.7509765625
68%,2.875,3.245000000000001,4.0,1.625,2.125,6.125
90%,4.487500000000001,5.975,6.35,3.3250000000000064,4.525000000000002,8.875
95%,5.618749999999999,6.75,7.837499999999997,4.1374999999999975,6.424999999999997,13.118749999999999
99%,7.789999999999992,8.585,12.087500000000002,7.27,12.827499999999997,15.896249999999995
99.7%,10.309125000000002,9.384,13.451,7.868500000000001,14.40500000000003,21.424249999999958
max,11.625,9.75,14.0,8.125,15.5,26.375
