Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5310679755605578,-0.5310679755605578
2024-10-01,1.75,-1.1780543417257046,-1.1780543417257046
2024-10-02,6.25,0.7629047567697352,0.7629047567697352
2024-10-03,3.25,-0.5310679755605578,-0.5310679755605578
2024-10-07,4.0,-0.2075747924779846,-0.2075747924779846
2024-10-08,3.75,-0.31540585350550904,-0.31540585350550904
2024-10-09,4.0,-0.2075747924779846,-0.2075747924779846
2024-10-14,3.25,-0.5310679755605578,-0.5310679755605578
2024-10-16,3.25,-0.5310679755605578,-0.5310679755605578
2024-10-17,6.75,0.9785668788247841,0.9785668788247841
2024-10-18,4.25,-0.09974373145046017,-0.09974373145046017
2024-10-21,2.5,-0.8545611586431312,-0.8545611586431312
2024-10-22,4.5,0.008087329577064255,0.008087329577064255
2024-10-23,4.5,0.008087329577064255,0.008087329577064255
2024-10-24,3.75,-0.31540585350550904,-0.31540585350550904
2024-10-28,3.5,-0.42323691453303347,-0.42323691453303347
2024-10-29,4.75,0.11591839060458868,0.11591839060458868
2024-11-04,3.0,-0.6388990365880823,-0.6388990365880823
2024-11-05,3.5,-0.42323691453303347,-0.42323691453303347
2024-11-06,6.25,0.7629047567697352,0.7629047567697352
2024-11-07,10.0,2.3803706721826017,2.3803706721826017
2024-11-11,3.25,-0.5310679755605578,-0.5310679755605578
2024-11-15,10.25,2.488201733210126,2.488201733210126
2024-11-18,5.25,0.33158051265963756,0.33158051265963756
2024-11-19,5.0,0.2237494516321131,0.2237494516321131
2024-11-20,3.25,-0.5310679755605578,-0.5310679755605578
2024-11-21,4.5,0.008087329577064255,0.008087329577064255
2024-11-25,9.5,2.164708550127553,2.164708550127553
2024-11-26,3.25,-0.5310679755605578,-0.5310679755605578
2024-11-28,4.75,0.11591839060458868,0.11591839060458868
2024-11-29,3.25,-0.5310679755605578,-0.5310679755605578
2024-12-02,8.25,1.6255532449899306,1.6255532449899306
2024-12-03,7.75,1.4098911229348818,1.4098911229348818
2024-12-04,1.5,-1.285885402753229,-1.285885402753229
2024-12-05,5.75,0.5472426347146864,0.5472426347146864
2024-12-10,3.75,-0.31540585350550904,-0.31540585350550904
2024-12-13,3.0,-0.6388990365880823,-0.6388990365880823
2024-12-16,1.75,-1.1780543417257046,-1.1780543417257046
2024-12-17,5.75,0.5472426347146864,0.5472426347146864
2024-12-18,5.5,0.439411573687162,0.439411573687162
2024-12-23,2.5,-0.8545611586431312,-0.8545611586431312
2024-12-24,0.75,-1.609378585835802,-1.609378585835802
2024-12-26,2.0,-1.07022328069818,-1.07022328069818
2024-12-27,2.75,-0.7467300976156067,-0.7467300976156067
2024-12-30,4.5,0.008087329577064255,0.008087329577064255
2024-12-31,3.0,-0.6388990365880823,-0.6388990365880823
2025-01-02,4.25,-0.09974373145046017,-0.09974373145046017
2025-01-03,3.0,-0.6388990365880823,-0.6388990365880823
2025-01-06,4.0,-0.2075747924779846,-0.2075747924779846
2025-01-07,2.25,-0.9623922196706556,-0.9623922196706556
2025-01-08,5.5,0.439411573687162,0.439411573687162
2025-01-09,2.75,-0.7467300976156067,-0.7467300976156067
2025-01-16,5.0,0.2237494516321131,0.2237494516321131
2025-01-17,5.25,0.33158051265963756,0.33158051265963756
2025-01-20,8.0,1.5177221839624062,1.5177221839624062
2025-01-21,3.5,-0.42323691453303347,-0.42323691453303347
2025-01-22,3.0,-0.6388990365880823,-0.6388990365880823
2025-01-23,4.75,0.11591839060458868,0.11591839060458868
2025-01-27,6.0,0.6550736957422109,0.6550736957422109
2025-01-28,2.5,-0.8545611586431312,-0.8545611586431312
2025-01-29,2.75,-0.7467300976156067,-0.7467300976156067
2025-02-03,5.0,0.2237494516321131,0.2237494516321131
2025-02-04,3.0,-0.6388990365880823,-0.6388990365880823
2025-02-05,2.25,-0.9623922196706556,-0.9623922196706556
2025-02-06,4.25,-0.09974373145046017,-0.09974373145046017
2025-02-11,2.0,-1.07022328069818,-1.07022328069818
2025-02-14,8.0,1.5177221839624062,1.5177221839624062
2025-02-17,1.25,-1.3937164637807533,-1.3937164637807533
2025-02-18,1.75,-1.1780543417257046,-1.1780543417257046
2025-02-19,2.75,-0.7467300976156067,-0.7467300976156067
2025-02-20,3.5,-0.42323691453303347,-0.42323691453303347
2025-02-24,5.0,0.2237494516321131,0.2237494516321131
2025-02-25,5.0,0.2237494516321131,0.2237494516321131
2025-02-26,4.0,-0.2075747924779846,-0.2075747924779846
2025-03-03,3.5,-0.42323691453303347,-0.42323691453303347
2025-03-04,4.5,0.008087329577064255,0.008087329577064255
2025-03-05,6.0,0.6550736957422109,0.6550736957422109
2025-03-06,6.5,0.8707358177972597,0.8707358177972597
2025-03-11,3.75,-0.31540585350550904,-0.31540585350550904
2025-03-17,6.75,0.9785668788247841,0.9785668788247841
2025-03-18,3.75,-0.31540585350550904,-0.31540585350550904
2025-03-19,4.5,0.008087329577064255,0.008087329577064255
2025-03-20,4.25,-0.09974373145046017,-0.09974373145046017
2025-03-21,2.75,-0.7467300976156067,-0.7467300976156067
2025-03-24,2.0,-1.07022328069818,-1.07022328069818
2025-03-25,4.25,-0.09974373145046017,-0.09974373145046017
2025-03-26,2.5,-0.8545611586431312,-0.8545611586431312
2025-03-31,4.0,-0.2075747924779846,-0.2075747924779846
2025-04-01,4.25,-0.09974373145046017,-0.09974373145046017
2025-04-02,4.25,-0.09974373145046017,-0.09974373145046017
2025-04-03,10.5,2.5960327942376504,2.5960327942376504
2025-04-07,10.75,2.703863855265175,2.703863855265175
2025-04-08,13.25,3.7821744655404195,3.7821744655404195
2025-04-09,13.75,3.9978365875954687,3.9978365875954687
2025-04-15,6.75,0.9785668788247841,0.9785668788247841
2025-04-16,4.5,0.008087329577064255,0.008087329577064255
2025-04-17,4.5,0.008087329577064255,0.008087329577064255
2025-04-21,6.25,0.7629047567697352,0.7629047567697352
2025-04-22,3.5,-0.42323691453303347,-0.42323691453303347
2025-04-23,3.5,-0.42323691453303347,-0.42323691453303347
2025-04-24,5.0,0.2237494516321131,0.2237494516321131
2025-04-28,3.25,-0.5310679755605578,-0.5310679755605578
2025-04-29,1.75,-1.1780543417257046,-1.1780543417257046
2025-05-01,3.75,-0.31540585350550904,-0.31540585350550904
2025-05-05,4.5,0.008087329577064255,0.008087329577064255
2025-05-06,3.25,-0.5310679755605578,-0.5310679755605578
2025-05-07,4.75,0.11591839060458868,0.11591839060458868
2025-05-09,3.25,-0.5310679755605578,-0.5310679755605578
2025-05-14,4.5,0.008087329577064255,0.008087329577064255
2025-05-19,5.25,0.33158051265963756,0.33158051265963756
2025-05-20,3.0,-0.6388990365880823,-0.6388990365880823
