Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5264262491211776,-0.5264262491211776
2024-10-01,1.75,-1.1765669328008166,-1.1765669328008166
2024-10-02,6.25,0.7738551182381005,0.7738551182381005
2024-10-03,3.25,-0.5264262491211776,-0.5264262491211776
2024-10-07,4.0,-0.20135590728135805,-0.20135590728135805
2024-10-08,3.75,-0.30971268789463124,-0.30971268789463124
2024-10-09,4.0,-0.20135590728135805,-0.20135590728135805
2024-10-14,3.25,-0.5264262491211776,-0.5264262491211776
2024-10-16,3.25,-0.5264262491211776,-0.5264262491211776
2024-10-17,6.75,0.9905686794646469,0.9905686794646469
2024-10-18,4.25,-0.09299912666808488,-0.09299912666808488
2024-10-21,2.5,-0.8514965909609972,-0.8514965909609972
2024-10-22,4.5,0.015357653945188296,0.015357653945188296
2024-10-23,4.5,0.015357653945188296,0.015357653945188296
2024-10-24,3.75,-0.30971268789463124,-0.30971268789463124
2024-10-28,3.5,-0.41806946850790444,-0.41806946850790444
2024-10-29,4.75,0.12371443455846147,0.12371443455846147
2024-11-04,3.0,-0.6347830297344508,-0.6347830297344508
2024-11-05,3.5,-0.41806946850790444,-0.41806946850790444
2024-11-06,6.25,0.7738551182381005,0.7738551182381005
2024-11-07,10.0,2.3992068274371983,2.3992068274371983
2024-11-11,3.25,-0.5264262491211776,-0.5264262491211776
2024-11-15,10.25,2.5075636080504715,2.5075636080504715
2024-11-18,5.25,0.3404279957850078,0.3404279957850078
2024-11-19,5.0,0.23207121517173465,0.23207121517173465
2024-11-20,3.25,-0.5264262491211776,-0.5264262491211776
2024-11-21,4.5,0.015357653945188296,0.015357653945188296
2024-11-25,9.5,2.1824932662106518,2.1824932662106518
2024-11-26,3.25,-0.5264262491211776,-0.5264262491211776
2024-11-28,4.75,0.12371443455846147,0.12371443455846147
2024-11-29,3.25,-0.5264262491211776,-0.5264262491211776
2024-12-02,8.25,1.640709363144286,1.640709363144286
2024-12-03,7.75,1.4239958019177397,1.4239958019177397
2024-12-04,1.5,-1.2849237134140898,-1.2849237134140898
2024-12-05,5.75,0.5571415570115542,0.5571415570115542
2024-12-10,3.75,-0.30971268789463124,-0.30971268789463124
2024-12-13,3.0,-0.6347830297344508,-0.6347830297344508
2024-12-16,1.75,-1.1765669328008166,-1.1765669328008166
2024-12-17,5.75,0.5571415570115542,0.5571415570115542
2024-12-18,5.5,0.448784776398281,0.448784776398281
2024-12-23,2.5,-0.8514965909609972,-0.8514965909609972
2024-12-24,0.75,-1.6099940552539094,-1.6099940552539094
2024-12-26,2.0,-1.0682101521875436,-1.0682101521875436
2024-12-27,2.75,-0.7431398103477239,-0.7431398103477239
2024-12-30,4.5,0.015357653945188296,0.015357653945188296
2024-12-31,3.0,-0.6347830297344508,-0.6347830297344508
2025-01-02,4.25,-0.09299912666808488,-0.09299912666808488
2025-01-03,3.0,-0.6347830297344508,-0.6347830297344508
2025-01-06,4.0,-0.20135590728135805,-0.20135590728135805
2025-01-07,2.25,-0.9598533715742703,-0.9598533715742703
2025-01-08,5.5,0.448784776398281,0.448784776398281
2025-01-09,2.75,-0.7431398103477239,-0.7431398103477239
2025-01-16,5.0,0.23207121517173465,0.23207121517173465
2025-01-17,5.25,0.3404279957850078,0.3404279957850078
2025-01-20,8.0,1.5323525825310127,1.5323525825310127
2025-01-21,3.5,-0.41806946850790444,-0.41806946850790444
2025-01-22,3.0,-0.6347830297344508,-0.6347830297344508
2025-01-23,4.75,0.12371443455846147,0.12371443455846147
2025-01-27,6.0,0.6654983376248274,0.6654983376248274
2025-01-28,2.5,-0.8514965909609972,-0.8514965909609972
2025-01-29,2.75,-0.7431398103477239,-0.7431398103477239
2025-02-03,5.0,0.23207121517173465,0.23207121517173465
2025-02-04,3.0,-0.6347830297344508,-0.6347830297344508
2025-02-05,2.25,-0.9598533715742703,-0.9598533715742703
2025-02-06,4.25,-0.09299912666808488,-0.09299912666808488
2025-02-11,2.0,-1.0682101521875436,-1.0682101521875436
2025-02-14,8.0,1.5323525825310127,1.5323525825310127
2025-02-17,1.25,-1.393280494027363,-1.393280494027363
2025-02-18,1.75,-1.1765669328008166,-1.1765669328008166
2025-02-19,2.75,-0.7431398103477239,-0.7431398103477239
2025-02-20,3.5,-0.41806946850790444,-0.41806946850790444
2025-02-24,5.0,0.23207121517173465,0.23207121517173465
2025-02-25,5.0,0.23207121517173465,0.23207121517173465
2025-02-26,4.0,-0.20135590728135805,-0.20135590728135805
2025-03-03,3.5,-0.41806946850790444,-0.41806946850790444
2025-03-04,4.5,0.015357653945188296,0.015357653945188296
2025-03-05,6.0,0.6654983376248274,0.6654983376248274
2025-03-06,6.5,0.8822118988513737,0.8822118988513737
2025-03-11,3.75,-0.30971268789463124,-0.30971268789463124
2025-03-17,6.75,0.9905686794646469,0.9905686794646469
2025-03-18,3.75,-0.30971268789463124,-0.30971268789463124
2025-03-19,4.5,0.015357653945188296,0.015357653945188296
2025-03-20,4.25,-0.09299912666808488,-0.09299912666808488
2025-03-21,2.75,-0.7431398103477239,-0.7431398103477239
