Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5275456846329959,-0.5275456846329959
2024-10-01,1.75,-1.170578603204914,-1.170578603204914
2024-10-02,6.25,0.7585201525108399,0.7585201525108399
2024-10-03,3.25,-0.5275456846329959,-0.5275456846329959
2024-10-07,4.0,-0.20602922534703694,-0.20602922534703694
2024-10-08,3.75,-0.31320137844235657,-0.31320137844235657
2024-10-09,4.0,-0.20602922534703694,-0.20602922534703694
2024-10-14,3.25,-0.5275456846329959,-0.5275456846329959
2024-10-16,3.25,-0.5275456846329959,-0.5275456846329959
2024-10-17,6.75,0.9728644587014793,0.9728644587014793
2024-10-18,4.25,-0.09885707225171728,-0.09885707225171728
2024-10-21,2.5,-0.8490621439189548,-0.8490621439189548
2024-10-22,4.5,0.008315080843602374,0.008315080843602374
2024-10-23,4.5,0.008315080843602374,0.008315080843602374
2024-10-24,3.75,-0.31320137844235657,-0.31320137844235657
2024-10-28,3.5,-0.42037353153767626,-0.42037353153767626
2024-10-29,4.75,0.11548723393892203,0.11548723393892203
2024-11-04,3.0,-0.6347178377283156,-0.6347178377283156
2024-11-05,3.5,-0.42037353153767626,-0.42037353153767626
2024-11-06,6.25,0.7585201525108399,0.7585201525108399
2024-11-07,10.0,2.366102448940635,2.366102448940635
2024-11-11,3.25,-0.5275456846329959,-0.5275456846329959
2024-11-15,10.25,2.4732746020359544,2.4732746020359544
2024-11-18,5.25,0.32983154012956134,0.32983154012956134
2024-11-19,5.0,0.22265938703424168,0.22265938703424168
2024-11-20,3.25,-0.5275456846329959,-0.5275456846329959
2024-11-21,4.5,0.008315080843602374,0.008315080843602374
2024-11-25,9.5,2.1517581427499954,2.1517581427499954
2024-11-26,3.25,-0.5275456846329959,-0.5275456846329959
2024-11-28,4.75,0.11548723393892203,0.11548723393892203
2024-11-29,3.25,-0.5275456846329959,-0.5275456846329959
2024-12-02,8.25,1.6158973772733973,1.6158973772733973
2024-12-03,7.75,1.401553071082758,1.401553071082758
2024-12-04,1.5,-1.2777507563002335,-1.2777507563002335
2024-12-05,5.75,0.5441758463202007,0.5441758463202007
2024-12-10,3.75,-0.31320137844235657,-0.31320137844235657
2024-12-13,3.0,-0.6347178377283156,-0.6347178377283156
2024-12-16,1.75,-1.170578603204914,-1.170578603204914
2024-12-17,5.75,0.5441758463202007,0.5441758463202007
2024-12-18,5.5,0.437003693224881,0.437003693224881
2024-12-23,2.5,-0.8490621439189548,-0.8490621439189548
2024-12-24,0.75,-1.5992672155861924,-1.5992672155861924
2024-12-26,2.0,-1.0634064501095941,-1.0634064501095941
2024-12-27,2.75,-0.7418899908236353,-0.7418899908236353
2024-12-30,4.5,0.008315080843602374,0.008315080843602374
2024-12-31,3.0,-0.6347178377283156,-0.6347178377283156
2025-01-02,4.25,-0.09885707225171728,-0.09885707225171728
2025-01-03,3.0,-0.6347178377283156,-0.6347178377283156
2025-01-06,4.0,-0.20602922534703694,-0.20602922534703694
2025-01-07,2.25,-0.9562342970142745,-0.9562342970142745
2025-01-08,5.5,0.437003693224881,0.437003693224881
2025-01-09,2.75,-0.7418899908236353,-0.7418899908236353
2025-01-16,5.0,0.22265938703424168,0.22265938703424168
2025-01-17,5.25,0.32983154012956134,0.32983154012956134
2025-01-20,8.0,1.5087252241780775,1.5087252241780775
2025-01-21,3.5,-0.42037353153767626,-0.42037353153767626
2025-01-22,3.0,-0.6347178377283156,-0.6347178377283156
2025-01-23,4.75,0.11548723393892203,0.11548723393892203
2025-01-27,6.0,0.6513479994155204,0.6513479994155204
2025-01-28,2.5,-0.8490621439189548,-0.8490621439189548
2025-01-29,2.75,-0.7418899908236353,-0.7418899908236353
2025-02-03,5.0,0.22265938703424168,0.22265938703424168
2025-02-04,3.0,-0.6347178377283156,-0.6347178377283156
2025-02-05,2.25,-0.9562342970142745,-0.9562342970142745
2025-02-06,4.25,-0.09885707225171728,-0.09885707225171728
2025-02-11,2.0,-1.0634064501095941,-1.0634064501095941
2025-02-14,8.0,1.5087252241780775,1.5087252241780775
2025-02-17,1.25,-1.384922909395553,-1.384922909395553
2025-02-18,1.75,-1.170578603204914,-1.170578603204914
2025-02-19,2.75,-0.7418899908236353,-0.7418899908236353
2025-02-20,3.5,-0.42037353153767626,-0.42037353153767626
2025-02-24,5.0,0.22265938703424168,0.22265938703424168
2025-02-25,5.0,0.22265938703424168,0.22265938703424168
2025-02-26,4.0,-0.20602922534703694,-0.20602922534703694
2025-03-03,3.5,-0.42037353153767626,-0.42037353153767626
2025-03-04,4.5,0.008315080843602374,0.008315080843602374
2025-03-05,6.0,0.6513479994155204,0.6513479994155204
2025-03-06,6.5,0.8656923056061596,0.8656923056061596
2025-03-11,3.75,-0.31320137844235657,-0.31320137844235657
2025-03-17,6.75,0.9728644587014793,0.9728644587014793
2025-03-18,3.75,-0.31320137844235657,-0.31320137844235657
2025-03-19,4.5,0.008315080843602374,0.008315080843602374
2025-03-20,4.25,-0.09885707225171728,-0.09885707225171728
2025-03-21,2.75,-0.7418899908236353,-0.7418899908236353
2025-03-24,2.0,-1.0634064501095941,-1.0634064501095941
2025-03-25,4.25,-0.09885707225171728,-0.09885707225171728
2025-03-26,2.5,-0.8490621439189548,-0.8490621439189548
2025-03-31,4.0,-0.20602922534703694,-0.20602922534703694
2025-04-01,4.25,-0.09885707225171728,-0.09885707225171728
2025-04-02,4.25,-0.09885707225171728,-0.09885707225171728
2025-04-03,10.5,2.580446755131274,2.580446755131274
2025-04-07,10.75,2.687618908226594,2.687618908226594
2025-04-08,13.25,3.7593404391797907,3.7593404391797907
2025-04-09,13.75,3.9736847453704303,3.9736847453704303
2025-04-15,6.75,0.9728644587014793,0.9728644587014793
2025-04-16,4.5,0.008315080843602374,0.008315080843602374
2025-04-17,4.5,0.008315080843602374,0.008315080843602374
