Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5309571316288606,-0.5309571316288606
2024-10-01,1.75,-1.1787052034866203,-1.1787052034866203
2024-10-02,6.25,0.7645390120866589,0.7645390120866589
2024-10-03,3.25,-0.5309571316288606,-0.5309571316288606
2024-10-07,4.0,-0.20708309569998073,-0.20708309569998073
2024-10-08,3.75,-0.315041107676274,-0.315041107676274
2024-10-09,4.0,-0.20708309569998073,-0.20708309569998073
2024-10-14,3.25,-0.5309571316288606,-0.5309571316288606
2024-10-16,3.25,-0.5309571316288606,-0.5309571316288606
2024-10-17,6.75,0.9804550360392454,0.9804550360392454
2024-10-18,4.25,-0.09912508372368745,-0.09912508372368745
2024-10-21,2.5,-0.8548311675577405,-0.8548311675577405
2024-10-22,4.5,0.008832928252605836,0.008832928252605836
2024-10-23,4.5,0.008832928252605836,0.008832928252605836
2024-10-24,3.75,-0.315041107676274,-0.315041107676274
2024-10-28,3.5,-0.4229991196525673,-0.4229991196525673
2024-10-29,4.75,0.11679094022889912,0.11679094022889912
2024-11-04,3.0,-0.6389151436051539,-0.6389151436051539
2024-11-05,3.5,-0.4229991196525673,-0.4229991196525673
2024-11-06,6.25,0.7645390120866589,0.7645390120866589
2024-11-07,10.0,2.383909191731058,2.383909191731058
2024-11-11,3.25,-0.5309571316288606,-0.5309571316288606
2024-11-15,10.25,2.4918672037073515,2.4918672037073515
2024-11-18,5.25,0.3327069641814857,0.3327069641814857
2024-11-19,5.0,0.22474895220519242,0.22474895220519242
2024-11-20,3.25,-0.5309571316288606,-0.5309571316288606
2024-11-21,4.5,0.008832928252605836,0.008832928252605836
2024-11-25,9.5,2.1679931677784716,2.1679931677784716
2024-11-26,3.25,-0.5309571316288606,-0.5309571316288606
2024-11-28,4.75,0.11679094022889912,0.11679094022889912
2024-11-29,3.25,-0.5309571316288606,-0.5309571316288606
2024-12-02,8.25,1.6282031078970052,1.6282031078970052
2024-12-03,7.75,1.4122870839444186,1.4122870839444186
2024-12-04,1.5,-1.2866632154629136,-1.2866632154629136
2024-12-05,5.75,0.5486229881340723,0.5486229881340723
2024-12-10,3.75,-0.315041107676274,-0.315041107676274
2024-12-13,3.0,-0.6389151436051539,-0.6389151436051539
2024-12-16,1.75,-1.1787052034866203,-1.1787052034866203
2024-12-17,5.75,0.5486229881340723,0.5486229881340723
2024-12-18,5.5,0.440664976157779,0.440664976157779
2024-12-23,2.5,-0.8548311675577405,-0.8548311675577405
2024-12-24,0.75,-1.6105372513917935,-1.6105372513917935
2024-12-26,2.0,-1.070747191510327,-1.070747191510327
2024-12-27,2.75,-0.7468731555814472,-0.7468731555814472
2024-12-30,4.5,0.008832928252605836,0.008832928252605836
2024-12-31,3.0,-0.6389151436051539,-0.6389151436051539
2025-01-02,4.25,-0.09912508372368745,-0.09912508372368745
2025-01-03,3.0,-0.6389151436051539,-0.6389151436051539
2025-01-06,4.0,-0.20708309569998073,-0.20708309569998073
2025-01-07,2.25,-0.9627891795340338,-0.9627891795340338
2025-01-08,5.5,0.440664976157779,0.440664976157779
2025-01-09,2.75,-0.7468731555814472,-0.7468731555814472
2025-01-16,5.0,0.22474895220519242,0.22474895220519242
2025-01-17,5.25,0.3327069641814857,0.3327069641814857
2025-01-20,8.0,1.5202450959207119,1.5202450959207119
2025-01-21,3.5,-0.4229991196525673,-0.4229991196525673
2025-01-22,3.0,-0.6389151436051539,-0.6389151436051539
2025-01-23,4.75,0.11679094022889912,0.11679094022889912
2025-01-27,6.0,0.6565810001103656,0.6565810001103656
2025-01-28,2.5,-0.8548311675577405,-0.8548311675577405
2025-01-29,2.75,-0.7468731555814472,-0.7468731555814472
2025-02-03,5.0,0.22474895220519242,0.22474895220519242
2025-02-04,3.0,-0.6389151436051539,-0.6389151436051539
2025-02-05,2.25,-0.9627891795340338,-0.9627891795340338
2025-02-06,4.25,-0.09912508372368745,-0.09912508372368745
2025-02-11,2.0,-1.070747191510327,-1.070747191510327
2025-02-14,8.0,1.5202450959207119,1.5202450959207119
2025-02-17,1.25,-1.394621227439207,-1.394621227439207
2025-02-18,1.75,-1.1787052034866203,-1.1787052034866203
2025-02-19,2.75,-0.7468731555814472,-0.7468731555814472
2025-02-20,3.5,-0.4229991196525673,-0.4229991196525673
2025-02-24,5.0,0.22474895220519242,0.22474895220519242
2025-02-25,5.0,0.22474895220519242,0.22474895220519242
2025-02-26,4.0,-0.20708309569998073,-0.20708309569998073
2025-03-03,3.5,-0.4229991196525673,-0.4229991196525673
2025-03-04,4.5,0.008832928252605836,0.008832928252605836
2025-03-05,6.0,0.6565810001103656,0.6565810001103656
2025-03-06,6.5,0.8724970240629522,0.8724970240629522
2025-03-11,3.75,-0.315041107676274,-0.315041107676274
2025-03-17,6.75,0.9804550360392454,0.9804550360392454
2025-03-18,3.75,-0.315041107676274,-0.315041107676274
2025-03-19,4.5,0.008832928252605836,0.008832928252605836
2025-03-20,4.25,-0.09912508372368745,-0.09912508372368745
2025-03-21,2.75,-0.7468731555814472,-0.7468731555814472
2025-03-24,2.0,-1.070747191510327,-1.070747191510327
2025-03-25,4.25,-0.09912508372368745,-0.09912508372368745
2025-03-26,2.5,-0.8548311675577405,-0.8548311675577405
2025-03-31,4.0,-0.20708309569998073,-0.20708309569998073
2025-04-01,4.25,-0.09912508372368745,-0.09912508372368745
