Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5340719561087951,-0.5340719561087951
2024-10-01,1.75,-1.1844764175086149,-1.1844764175086149
2024-10-02,6.25,0.7667369666908447,0.7667369666908447
2024-10-03,3.25,-0.5340719561087951,-0.5340719561087951
2024-10-07,4.0,-0.20886972540888513,-0.20886972540888513
2024-10-08,3.75,-0.3172704689755218,-0.3172704689755218
2024-10-09,4.0,-0.20886972540888513,-0.20886972540888513
2024-10-14,3.25,-0.5340719561087951,-0.5340719561087951
2024-10-16,3.25,-0.5340719561087951,-0.5340719561087951
2024-10-17,6.75,0.983538453824118,0.983538453824118
2024-10-18,4.25,-0.10046898184224849,-0.10046898184224849
2024-10-21,2.5,-0.8592741868087049,-0.8592741868087049
2024-10-22,4.5,0.007931761724388151,0.007931761724388151
2024-10-23,4.5,0.007931761724388151,0.007931761724388151
2024-10-24,3.75,-0.3172704689755218,-0.3172704689755218
2024-10-28,3.5,-0.4256712125421584,-0.4256712125421584
2024-10-29,4.75,0.11633250529102479,0.11633250529102479
2024-11-04,3.0,-0.6424726996754317,-0.6424726996754317
2024-11-05,3.5,-0.4256712125421584,-0.4256712125421584
2024-11-06,6.25,0.7667369666908447,0.7667369666908447
2024-11-07,10.0,2.392748120190394,2.392748120190394
2024-11-11,3.25,-0.5340719561087951,-0.5340719561087951
2024-11-15,10.25,2.501148863757031,2.501148863757031
2024-11-18,5.25,0.3331339924242981,0.3331339924242981
2024-11-19,5.0,0.22473324885766144,0.22473324885766144
2024-11-20,3.25,-0.5340719561087951,-0.5340719561087951
2024-11-21,4.5,0.007931761724388151,0.007931761724388151
2024-11-25,9.5,2.175946633057121,2.175946633057121
2024-11-26,3.25,-0.5340719561087951,-0.5340719561087951
2024-11-28,4.75,0.11633250529102479,0.11633250529102479
2024-11-29,3.25,-0.5340719561087951,-0.5340719561087951
2024-12-02,8.25,1.6339429152239378,1.6339429152239378
2024-12-03,7.75,1.4171414280906645,1.4171414280906645
2024-12-04,1.5,-1.2928771610752516,-1.2928771610752516
2024-12-05,5.75,0.5499354795575714,0.5499354795575714
2024-12-10,3.75,-0.3172704689755218,-0.3172704689755218
2024-12-13,3.0,-0.6424726996754317,-0.6424726996754317
2024-12-16,1.75,-1.1844764175086149,-1.1844764175086149
2024-12-17,5.75,0.5499354795575714,0.5499354795575714
2024-12-18,5.5,0.44153473599093473,0.44153473599093473
2024-12-23,2.5,-0.8592741868087049,-0.8592741868087049
2024-12-24,0.75,-1.6180793917751615,-1.6180793917751615
2024-12-26,2.0,-1.0760756739419783,-1.0760756739419783
2024-12-27,2.75,-0.7508734432420684,-0.7508734432420684
2024-12-30,4.5,0.007931761724388151,0.007931761724388151
2024-12-31,3.0,-0.6424726996754317,-0.6424726996754317
