Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5121345058986237,-0.5121345058986237
2024-10-01,1.75,-1.1518470025904988,-1.1518470025904988
2024-10-02,6.25,0.7672904874851265,0.7672904874851265
2024-10-03,3.25,-0.5121345058986237,-0.5121345058986237
2024-10-07,4.0,-0.19227825755268618,-0.19227825755268618
2024-10-08,3.75,-0.29889700700133204,-0.29889700700133204
2024-10-09,4.0,-0.19227825755268618,-0.19227825755268618
2024-10-14,3.25,-0.5121345058986237,-0.5121345058986237
2024-10-16,3.25,-0.5121345058986237,-0.5121345058986237
2024-10-17,6.75,0.9805279863824182,0.9805279863824182
2024-10-18,4.25,-0.08565950810404033,-0.08565950810404033
2024-10-21,2.5,-0.8319907542445613,-0.8319907542445613
2024-10-22,4.5,0.02095924134460552,0.02095924134460552
2024-10-23,4.5,0.02095924134460552,0.02095924134460552
2024-10-24,3.75,-0.29889700700133204,-0.29889700700133204
2024-10-28,3.5,-0.4055157564499779,-0.4055157564499779
2024-10-29,4.75,0.12757799079325138,0.12757799079325138
2024-11-04,3.0,-0.6187532553472695,-0.6187532553472695
2024-11-05,3.5,-0.4055157564499779,-0.4055157564499779
2024-11-06,6.25,0.7672904874851265,0.7672904874851265
2024-11-07,10.0,2.3665717292148143,2.3665717292148143
2024-11-11,3.25,-0.5121345058986237,-0.5121345058986237
2024-11-15,10.25,2.47319047866346,2.47319047866346
2024-11-18,5.25,0.3408154896905431,0.3408154896905431
2024-11-19,5.0,0.2341967402418972,0.2341967402418972
2024-11-20,3.25,-0.5121345058986237,-0.5121345058986237
2024-11-21,4.5,0.02095924134460552,0.02095924134460552
2024-11-25,9.5,2.1533342303175225,2.1533342303175225
2024-11-26,3.25,-0.5121345058986237,-0.5121345058986237
2024-11-28,4.75,0.12757799079325138,0.12757799079325138
2024-11-29,3.25,-0.5121345058986237,-0.5121345058986237
2024-12-02,8.25,1.6202404830742934,1.6202404830742934
2024-12-03,7.75,1.4070029841770015,1.4070029841770015
2024-12-04,1.5,-1.2584657520391447,-1.2584657520391447
2024-12-05,5.75,0.5540529885878348,0.5540529885878348
2024-12-10,3.75,-0.29889700700133204,-0.29889700700133204
2024-12-13,3.0,-0.6187532553472695,-0.6187532553472695
2024-12-16,1.75,-1.1518470025904988,-1.1518470025904988
2024-12-17,5.75,0.5540529885878348,0.5540529885878348
2024-12-18,5.5,0.4474342391391889,0.4474342391391889
2024-12-23,2.5,-0.8319907542445613,-0.8319907542445613
2024-12-24,0.75,-1.5783220003850822,-1.5783220003850822
2024-12-26,2.0,-1.045228253141853,-1.045228253141853
2024-12-27,2.75,-0.7253720047959155,-0.7253720047959155
2024-12-30,4.5,0.02095924134460552,0.02095924134460552
2024-12-31,3.0,-0.6187532553472695,-0.6187532553472695
2025-01-02,4.25,-0.08565950810404033,-0.08565950810404033
2025-01-03,3.0,-0.6187532553472695,-0.6187532553472695
2025-01-06,4.0,-0.19227825755268618,-0.19227825755268618
2025-01-07,2.25,-0.9386095036932072,-0.9386095036932072
