Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5353632342983788,-0.5353632342983788
2024-10-01,1.75,-1.181355033617825,-1.181355033617825
2024-10-02,6.25,0.7566203643405135,0.7566203643405135
2024-10-03,3.25,-0.5353632342983788,-0.5353632342983788
2024-10-07,4.0,-0.21236733463865573,-0.21236733463865573
2024-10-08,3.75,-0.3200326345252301,-0.3200326345252301
2024-10-09,4.0,-0.21236733463865573,-0.21236733463865573
2024-10-14,3.25,-0.5353632342983788,-0.5353632342983788
2024-10-16,3.25,-0.5353632342983788,-0.5353632342983788
2024-10-17,6.75,0.9719509641136622,0.9719509641136622
2024-10-18,4.25,-0.10470203475208138,-0.10470203475208138
2024-10-21,2.5,-0.8583591339581019,-0.8583591339581019
2024-10-22,4.5,0.002963265134492974,0.002963265134492974
2024-10-23,4.5,0.002963265134492974,0.002963265134492974
2024-10-24,3.75,-0.3200326345252301,-0.3200326345252301
2024-10-28,3.5,-0.4276979344118045,-0.4276979344118045
2024-10-29,4.75,0.11062856502106733,0.11062856502106733
2024-11-04,3.0,-0.6430285341849532,-0.6430285341849532
2024-11-05,3.5,-0.4276979344118045,-0.4276979344118045
2024-11-06,6.25,0.7566203643405135,0.7566203643405135
2024-11-07,10.0,2.371599862639129,2.371599862639129
2024-11-11,3.25,-0.5353632342983788,-0.5353632342983788
2024-11-15,10.25,2.4792651625257034,2.4792651625257034
2024-11-18,5.25,0.32595916479421605,0.32595916479421605
2024-11-19,5.0,0.2182938649076417,0.2182938649076417
2024-11-20,3.25,-0.5353632342983788,-0.5353632342983788
2024-11-21,4.5,0.002963265134492974,0.002963265134492974
2024-11-25,9.5,2.15626926286598,2.15626926286598
2024-11-26,3.25,-0.5353632342983788,-0.5353632342983788
2024-11-28,4.75,0.11062856502106733,0.11062856502106733
2024-11-29,3.25,-0.5353632342983788,-0.5353632342983788
2024-12-02,8.25,1.6179427634331083,1.6179427634331083
2024-12-03,7.75,1.4026121636599596,1.4026121636599596
