Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5175557498739536,-0.5175557498739536
2024-10-01,1.75,-1.1620591365094433,-1.1620591365094433
2024-10-02,6.25,0.7714510233970255,0.7714510233970255
2024-10-03,3.25,-0.5175557498739536,-0.5175557498739536
2024-10-07,4.0,-0.19530405655620878,-0.19530405655620878
2024-10-08,3.75,-0.3027212876621237,-0.3027212876621237
2024-10-09,4.0,-0.19530405655620878,-0.19530405655620878
2024-10-14,3.25,-0.5175557498739536,-0.5175557498739536
2024-10-16,3.25,-0.5175557498739536,-0.5175557498739536
2024-10-17,6.75,0.9862854856088554,0.9862854856088554
2024-10-18,4.25,-0.08788682545029386,-0.08788682545029386
2024-10-21,2.5,-0.8398074431916983,-0.8398074431916983
2024-10-22,4.5,0.01953040565562107,0.01953040565562107
2024-10-23,4.5,0.01953040565562107,0.01953040565562107
2024-10-24,3.75,-0.3027212876621237,-0.3027212876621237
2024-10-28,3.5,-0.41013851876803864,-0.41013851876803864
2024-10-29,4.75,0.126947636761536,0.126947636761536
2024-11-04,3.0,-0.6249729809798685,-0.6249729809798685
2024-11-05,3.5,-0.41013851876803864,-0.41013851876803864
2024-11-06,6.25,0.7714510233970255,0.7714510233970255
2024-11-07,10.0,2.3827094899857495,2.3827094899857495
2024-11-11,3.25,-0.5175557498739536,-0.5175557498739536
2024-11-15,10.25,2.490126721091664,2.490126721091664
2024-11-18,5.25,0.34178209897336587,0.34178209897336587
2024-11-19,5.0,0.23436486786745092,0.23436486786745092
2024-11-20,3.25,-0.5175557498739536,-0.5175557498739536
2024-11-21,4.5,0.01953040565562107,0.01953040565562107
2024-11-25,9.5,2.1678750277739196,2.1678750277739196
2024-11-26,3.25,-0.5175557498739536,-0.5175557498739536
2024-11-28,4.75,0.126947636761536,0.126947636761536
2024-11-29,3.25,-0.5175557498739536,-0.5175557498739536
2024-12-02,8.25,1.630788872244345,1.630788872244345
2024-12-03,7.75,1.4159544100325152,1.4159544100325152
2024-12-04,1.5,-1.269476367615358,-1.269476367615358
2024-12-05,5.75,0.5566165611851958,0.5566165611851958
2024-12-10,3.75,-0.3027212876621237,-0.3027212876621237
2024-12-13,3.0,-0.6249729809798685,-0.6249729809798685
2024-12-16,1.75,-1.1620591365094433,-1.1620591365094433
2024-12-17,5.75,0.5566165611851958,0.5566165611851958
2024-12-18,5.5,0.4491993300792808,0.4491993300792808
2024-12-23,2.5,-0.8398074431916983,-0.8398074431916983
2024-12-24,0.75,-1.5917280609331028,-1.5917280609331028
2024-12-26,2.0,-1.0546419054035283,-1.0546419054035283
2024-12-27,2.75,-0.7323902120857835,-0.7323902120857835
2024-12-30,4.5,0.01953040565562107,0.01953040565562107
2024-12-31,3.0,-0.6249729809798685,-0.6249729809798685
2025-01-02,4.25,-0.08788682545029386,-0.08788682545029386
2025-01-03,3.0,-0.6249729809798685,-0.6249729809798685
2025-01-06,4.0,-0.19530405655620878,-0.19530405655620878
2025-01-07,2.25,-0.9472246742976133,-0.9472246742976133
2025-01-08,5.5,0.4491993300792808,0.4491993300792808
2025-01-09,2.75,-0.7323902120857835,-0.7323902120857835
2025-01-16,5.0,0.23436486786745092,0.23436486786745092
2025-01-17,5.25,0.34178209897336587,0.34178209897336587
2025-01-20,8.0,1.5233716411384302,1.5233716411384302
2025-01-21,3.5,-0.41013851876803864,-0.41013851876803864
2025-01-22,3.0,-0.6249729809798685,-0.6249729809798685
2025-01-23,4.75,0.126947636761536,0.126947636761536
2025-01-27,6.0,0.6640337922911106,0.6640337922911106
2025-01-28,2.5,-0.8398074431916983,-0.8398074431916983
2025-01-29,2.75,-0.7323902120857835,-0.7323902120857835
