Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.519678641036484,-0.519678641036484
2024-10-01,1.75,-1.166389838770775,-1.166389838770775
2024-10-02,6.25,0.773743754432098,0.773743754432098
2024-10-03,3.25,-0.519678641036484,-0.519678641036484
2024-10-07,4.0,-0.1963230421693385,-0.1963230421693385
2024-10-08,3.75,-0.3041082417917203,-0.3041082417917203
2024-10-09,4.0,-0.1963230421693385,-0.1963230421693385
2024-10-14,3.25,-0.519678641036484,-0.519678641036484
2024-10-16,3.25,-0.519678641036484,-0.519678641036484
2024-10-17,6.75,0.9893141536768616,0.9893141536768616
2024-10-18,4.25,-0.08853784254695667,-0.08853784254695667
2024-10-21,2.5,-0.8430342399036295,-0.8430342399036295
2024-10-22,4.5,0.019247357075425162,0.019247357075425162
2024-10-23,4.5,0.019247357075425162,0.019247357075425162
2024-10-24,3.75,-0.3041082417917203,-0.3041082417917203
2024-10-28,3.5,-0.41189344141410217,-0.41189344141410217
2024-10-29,4.75,0.127032556697807,0.127032556697807
2024-11-04,3.0,-0.6274638406588658,-0.6274638406588658
2024-11-05,3.5,-0.41189344141410217,-0.41189344141410217
2024-11-06,6.25,0.773743754432098,0.773743754432098
2024-11-07,10.0,2.3905217487678256,2.3905217487678256
2024-11-11,3.25,-0.519678641036484,-0.519678641036484
2024-11-15,10.25,2.498306948390207,2.498306948390207
2024-11-18,5.25,0.3426029559425707,0.3426029559425707
2024-11-19,5.0,0.23481775632018884,0.23481775632018884
2024-11-20,3.25,-0.519678641036484,-0.519678641036484
2024-11-21,4.5,0.019247357075425162,0.019247357075425162
2024-11-25,9.5,2.1749513495230617,2.1749513495230617
2024-11-26,3.25,-0.519678641036484,-0.519678641036484
2024-11-28,4.75,0.127032556697807,0.127032556697807
2024-11-29,3.25,-0.519678641036484,-0.519678641036484
2024-12-02,8.25,1.6360253514111527,1.6360253514111527
2024-12-03,7.75,1.420454952166389,1.420454952166389
2024-12-04,1.5,-1.2741750383931567,-1.2741750383931567
2024-12-05,5.75,0.5581733551873344,0.5581733551873344
2024-12-10,3.75,-0.3041082417917203,-0.3041082417917203
2024-12-13,3.0,-0.6274638406588658,-0.6274638406588658
2024-12-16,1.75,-1.166389838770775,-1.166389838770775
2024-12-17,5.75,0.5581733551873344,0.5581733551873344
2024-12-18,5.5,0.4503881555649525,0.4503881555649525
2024-12-23,2.5,-0.8430342399036295,-0.8430342399036295
2024-12-24,0.75,-1.5975306372603022,-1.5975306372603022
2024-12-26,2.0,-1.0586046391483932,-1.0586046391483932
2024-12-27,2.75,-0.7352490402812476,-0.7352490402812476
2024-12-30,4.5,0.019247357075425162,0.019247357075425162
2024-12-31,3.0,-0.6274638406588658,-0.6274638406588658
2025-01-02,4.25,-0.08853784254695667,-0.08853784254695667
2025-01-03,3.0,-0.6274638406588658,-0.6274638406588658
2025-01-06,4.0,-0.1963230421693385,-0.1963230421693385
2025-01-07,2.25,-0.9508194395260113,-0.9508194395260113
2025-01-08,5.5,0.4503881555649525,0.4503881555649525
2025-01-09,2.75,-0.7352490402812476,-0.7352490402812476
2025-01-16,5.0,0.23481775632018884,0.23481775632018884
2025-01-17,5.25,0.3426029559425707,0.3426029559425707
2025-01-20,8.0,1.5282401517887707,1.5282401517887707
2025-01-21,3.5,-0.41189344141410217,-0.41189344141410217
2025-01-22,3.0,-0.6274638406588658,-0.6274638406588658
2025-01-23,4.75,0.127032556697807,0.127032556697807
2025-01-27,6.0,0.6659585548097161,0.6659585548097161
2025-01-28,2.5,-0.8430342399036295,-0.8430342399036295
2025-01-29,2.75,-0.7352490402812476,-0.7352490402812476
2025-02-03,5.0,0.23481775632018884,0.23481775632018884
2025-02-04,3.0,-0.6274638406588658,-0.6274638406588658
2025-02-05,2.25,-0.9508194395260113,-0.9508194395260113
2025-02-06,4.25,-0.08853784254695667,-0.08853784254695667
2025-02-11,2.0,-1.0586046391483932,-1.0586046391483932
2025-02-14,8.0,1.5282401517887707,1.5282401517887707
2025-02-17,1.25,-1.3819602380155387,-1.3819602380155387
2025-02-18,1.75,-1.166389838770775,-1.166389838770775
2025-02-19,2.75,-0.7352490402812476,-0.7352490402812476
2025-02-20,3.5,-0.41189344141410217,-0.41189344141410217
2025-02-24,5.0,0.23481775632018884,0.23481775632018884
2025-02-25,5.0,0.23481775632018884,0.23481775632018884
2025-02-26,4.0,-0.1963230421693385,-0.1963230421693385
2025-03-03,3.5,-0.41189344141410217,-0.41189344141410217
2025-03-04,4.5,0.019247357075425162,0.019247357075425162
2025-03-05,6.0,0.6659585548097161,0.6659585548097161
2025-03-06,6.5,0.8815289540544798,0.8815289540544798
2025-03-11,3.75,-0.3041082417917203,-0.3041082417917203
2025-03-17,6.75,0.9893141536768616,0.9893141536768616
2025-03-18,3.75,-0.3041082417917203,-0.3041082417917203
2025-03-19,4.5,0.019247357075425162,0.019247357075425162
2025-03-20,4.25,-0.08853784254695667,-0.08853784254695667
2025-03-21,2.75,-0.7352490402812476,-0.7352490402812476
2025-03-24,2.0,-1.0586046391483932,-1.0586046391483932
2025-03-25,4.25,-0.08853784254695667,-0.08853784254695667
2025-03-26,2.5,-0.8430342399036295,-0.8430342399036295
2025-03-31,4.0,-0.1963230421693385,-0.1963230421693385
2025-04-01,4.25,-0.08853784254695667,-0.08853784254695667
2025-04-02,4.25,-0.08853784254695667,-0.08853784254695667
2025-04-03,10.5,2.606092148012589,2.606092148012589
2025-04-07,10.75,2.713877347634971,2.713877347634971
2025-04-08,13.25,3.7917293438587896,3.7917293438587896
2025-04-09,13.75,4.0072997431035535,4.0072997431035535
2025-04-15,6.75,0.9893141536768616,0.9893141536768616
2025-04-16,4.5,0.019247357075425162,0.019247357075425162
2025-04-17,4.5,0.019247357075425162,0.019247357075425162
2025-04-21,6.25,0.773743754432098,0.773743754432098
2025-04-22,3.5,-0.41189344141410217,-0.41189344141410217
2025-04-23,3.5,-0.41189344141410217,-0.41189344141410217
2025-04-24,5.0,0.23481775632018884,0.23481775632018884
2025-04-28,3.25,-0.519678641036484,-0.519678641036484
2025-04-29,1.75,-1.166389838770775,-1.166389838770775
2025-05-01,3.75,-0.3041082417917203,-0.3041082417917203
2025-05-05,4.5,0.019247357075425162,0.019247357075425162
2025-05-06,3.25,-0.519678641036484,-0.519678641036484
2025-05-07,4.75,0.127032556697807,0.127032556697807
2025-05-09,3.25,-0.519678641036484,-0.519678641036484
2025-05-14,4.5,0.019247357075425162,0.019247357075425162
2025-05-19,5.25,0.3426029559425707,0.3426029559425707
2025-05-20,3.0,-0.6274638406588658,-0.6274638406588658
2025-05-21,1.0,-1.4897454376379204,-1.4897454376379204
