Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.516060158800043,-0.516060158800043
2024-10-01,1.75,-1.1613521892995926,-1.1613521892995926
2024-10-02,6.25,0.7745239021990564,0.7745239021990564
2024-10-03,3.25,-0.516060158800043,-0.516060158800043
2024-10-07,4.0,-0.1934141435502681,-0.1934141435502681
2024-10-08,3.75,-0.30096281530019303,-0.30096281530019303
2024-10-09,4.0,-0.1934141435502681,-0.1934141435502681
2024-10-14,3.25,-0.516060158800043,-0.516060158800043
2024-10-16,3.25,-0.516060158800043,-0.516060158800043
2024-10-17,6.75,0.9896212456989063,0.9896212456989063
2024-10-18,4.25,-0.08586547180034315,-0.08586547180034315
2024-10-21,2.5,-0.8387061740498177,-0.8387061740498177
2024-10-22,4.5,0.021683199949581792,0.021683199949581792
2024-10-23,4.5,0.021683199949581792,0.021683199949581792
2024-10-24,3.75,-0.30096281530019303,-0.30096281530019303
2024-10-28,3.5,-0.40851148705011797,-0.40851148705011797
2024-10-29,4.75,0.12923187169950673,0.12923187169950673
2024-11-04,3.0,-0.6236088305499679,-0.6236088305499679
2024-11-05,3.5,-0.40851148705011797,-0.40851148705011797
2024-11-06,6.25,0.7745239021990564,0.7745239021990564
2024-11-07,10.0,2.3877539784479307,2.3877539784479307
2024-11-11,3.25,-0.516060158800043,-0.516060158800043
2024-11-15,10.25,2.4953026501978557,2.4953026501978557
2024-11-18,5.25,0.3443292151993566,0.3443292151993566
2024-11-19,5.0,0.23678054344943167,0.23678054344943167
2024-11-20,3.25,-0.516060158800043,-0.516060158800043
2024-11-21,4.5,0.021683199949581792,0.021683199949581792
2024-11-25,9.5,2.1726566349480807,2.1726566349480807
2024-11-26,3.25,-0.516060158800043,-0.516060158800043
2024-11-28,4.75,0.12923187169950673,0.12923187169950673
2024-11-29,3.25,-0.516060158800043,-0.516060158800043
2024-12-02,8.25,1.634913276198456,1.634913276198456
2024-12-03,7.75,1.4198159326986062,1.4198159326986062
2024-12-04,1.5,-1.2689008610495176,-1.2689008610495176
2024-12-05,5.75,0.5594265586992065,0.5594265586992065
2024-12-10,3.75,-0.30096281530019303,-0.30096281530019303
2024-12-13,3.0,-0.6236088305499679,-0.6236088305499679
2024-12-16,1.75,-1.1613521892995926,-1.1613521892995926
2024-12-17,5.75,0.5594265586992065,0.5594265586992065
2024-12-18,5.5,0.45187788694928155,0.45187788694928155
2024-12-23,2.5,-0.8387061740498177,-0.8387061740498177
2024-12-24,0.75,-1.5915468762992924,-1.5915468762992924
2024-12-26,2.0,-1.0538035175496676,-1.0538035175496676
2024-12-27,2.75,-0.7311575022998928,-0.7311575022998928
2024-12-30,4.5,0.021683199949581792,0.021683199949581792
2024-12-31,3.0,-0.6236088305499679,-0.6236088305499679
2025-01-02,4.25,-0.08586547180034315,-0.08586547180034315
2025-01-03,3.0,-0.6236088305499679,-0.6236088305499679
2025-01-06,4.0,-0.1934141435502681,-0.1934141435502681
2025-01-07,2.25,-0.9462548457997427,-0.9462548457997427
2025-01-08,5.5,0.45187788694928155,0.45187788694928155
2025-01-09,2.75,-0.7311575022998928,-0.7311575022998928
2025-01-16,5.0,0.23678054344943167,0.23678054344943167
2025-01-17,5.25,0.3443292151993566,0.3443292151993566
2025-01-20,8.0,1.527364604448531,1.527364604448531
2025-01-21,3.5,-0.40851148705011797,-0.40851148705011797
2025-01-22,3.0,-0.6236088305499679,-0.6236088305499679
2025-01-23,4.75,0.12923187169950673,0.12923187169950673
2025-01-27,6.0,0.6669752304491314,0.6669752304491314
2025-01-28,2.5,-0.8387061740498177,-0.8387061740498177
2025-01-29,2.75,-0.7311575022998928,-0.7311575022998928
2025-02-03,5.0,0.23678054344943167,0.23678054344943167
2025-02-04,3.0,-0.6236088305499679,-0.6236088305499679
2025-02-05,2.25,-0.9462548457997427,-0.9462548457997427
2025-02-06,4.25,-0.08586547180034315,-0.08586547180034315
2025-02-11,2.0,-1.0538035175496676,-1.0538035175496676
2025-02-14,8.0,1.527364604448531,1.527364604448531
2025-02-17,1.25,-1.3764495327994426,-1.3764495327994426
2025-02-18,1.75,-1.1613521892995926,-1.1613521892995926
2025-02-19,2.75,-0.7311575022998928,-0.7311575022998928
2025-02-20,3.5,-0.40851148705011797,-0.40851148705011797
2025-02-24,5.0,0.23678054344943167,0.23678054344943167
2025-02-25,5.0,0.23678054344943167,0.23678054344943167
2025-02-26,4.0,-0.1934141435502681,-0.1934141435502681
2025-03-03,3.5,-0.40851148705011797,-0.40851148705011797
2025-03-04,4.5,0.021683199949581792,0.021683199949581792
2025-03-05,6.0,0.6669752304491314,0.6669752304491314
2025-03-06,6.5,0.8820725739489813,0.8820725739489813
2025-03-11,3.75,-0.30096281530019303,-0.30096281530019303
2025-03-17,6.75,0.9896212456989063,0.9896212456989063
2025-03-18,3.75,-0.30096281530019303,-0.30096281530019303
2025-03-19,4.5,0.021683199949581792,0.021683199949581792
2025-03-20,4.25,-0.08586547180034315,-0.08586547180034315
2025-03-21,2.75,-0.7311575022998928,-0.7311575022998928
2025-03-24,2.0,-1.0538035175496676,-1.0538035175496676
2025-03-25,4.25,-0.08586547180034315,-0.08586547180034315
2025-03-26,2.5,-0.8387061740498177,-0.8387061740498177
2025-03-31,4.0,-0.1934141435502681,-0.1934141435502681
2025-04-01,4.25,-0.08586547180034315,-0.08586547180034315
2025-04-02,4.25,-0.08586547180034315,-0.08586547180034315
2025-04-03,10.5,2.6028513219477807,2.6028513219477807
2025-04-07,10.75,2.7103999936977052,2.7103999936977052
2025-04-08,13.25,3.7858867111969547,3.7858867111969547
2025-04-09,13.75,4.000984054696805,4.000984054696805
2025-04-15,6.75,0.9896212456989063,0.9896212456989063
2025-04-16,4.5,0.021683199949581792,0.021683199949581792
2025-04-17,4.5,0.021683199949581792,0.021683199949581792
2025-04-21,6.25,0.7745239021990564,0.7745239021990564
2025-04-22,3.5,-0.40851148705011797,-0.40851148705011797
