Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5169770642094408,-0.5169770642094408
2024-10-01,1.75,-1.1549487604678996,-1.1549487604678996
2024-10-02,6.25,0.7589663283074768,0.7589663283074768
2024-10-03,3.25,-0.5169770642094408,-0.5169770642094408
2024-10-07,4.0,-0.19799121608021142,-0.19799121608021142
2024-10-08,3.75,-0.3043198321232879,-0.3043198321232879
2024-10-09,4.0,-0.19799121608021142,-0.19799121608021142
2024-10-14,3.25,-0.5169770642094408,-0.5169770642094408
2024-10-16,3.25,-0.5169770642094408,-0.5169770642094408
2024-10-17,6.75,0.9716235603936297,0.9716235603936297
2024-10-18,4.25,-0.09166260003713496,-0.09166260003713496
2024-10-21,2.5,-0.8359629123386703,-0.8359629123386703
2024-10-22,4.5,0.014666016005941517,0.014666016005941517
2024-10-23,4.5,0.014666016005941517,0.014666016005941517
2024-10-24,3.75,-0.3043198321232879,-0.3043198321232879
2024-10-28,3.5,-0.41064844816636437,-0.41064844816636437
2024-10-29,4.75,0.12099463204901799,0.12099463204901799
2024-11-04,3.0,-0.6233056802525173,-0.6233056802525173
2024-11-05,3.5,-0.41064844816636437,-0.41064844816636437
2024-11-06,6.25,0.7589663283074768,0.7589663283074768
2024-11-07,10.0,2.353895568953624,2.353895568953624
2024-11-11,3.25,-0.5169770642094408,-0.5169770642094408
2024-11-15,10.25,2.4602241849967004,2.4602241849967004
2024-11-18,5.25,0.33365186413517095,0.33365186413517095
2024-11-19,5.0,0.22732324809209445,0.22732324809209445
2024-11-20,3.25,-0.5169770642094408,-0.5169770642094408
2024-11-21,4.5,0.014666016005941517,0.014666016005941517
2024-11-25,9.5,2.141238336867471,2.141238336867471
2024-11-26,3.25,-0.5169770642094408,-0.5169770642094408
2024-11-28,4.75,0.12099463204901799,0.12099463204901799
2024-11-29,3.25,-0.5169770642094408,-0.5169770642094408
2024-12-02,8.25,1.6095952566520886,1.6095952566520886
2024-12-03,7.75,1.3969380245659357,1.3969380245659357
2024-12-04,1.5,-1.2612773765109762,-1.2612773765109762
2024-12-05,5.75,0.5463090962213238,0.5463090962213238
2024-12-10,3.75,-0.3043198321232879,-0.3043198321232879
2024-12-13,3.0,-0.6233056802525173,-0.6233056802525173
2024-12-16,1.75,-1.1549487604678996,-1.1549487604678996
2024-12-17,5.75,0.5463090962213238,0.5463090962213238
2024-12-18,5.5,0.4399804801782474,0.4399804801782474
2024-12-23,2.5,-0.8359629123386703,-0.8359629123386703
2024-12-24,0.75,-1.5802632246402055,-1.5802632246402055
2024-12-26,2.0,-1.048620144424823,-1.048620144424823
2024-12-27,2.75,-0.7296342962955937,-0.7296342962955937
2024-12-30,4.5,0.014666016005941517,0.014666016005941517
2024-12-31,3.0,-0.6233056802525173,-0.6233056802525173
2025-01-02,4.25,-0.09166260003713496,-0.09166260003713496
2025-01-03,3.0,-0.6233056802525173,-0.6233056802525173
2025-01-06,4.0,-0.19799121608021142,-0.19799121608021142
2025-01-07,2.25,-0.9422915283817467,-0.9422915283817467
2025-01-08,5.5,0.4399804801782474,0.4399804801782474
2025-01-09,2.75,-0.7296342962955937,-0.7296342962955937
2025-01-16,5.0,0.22732324809209445,0.22732324809209445
2025-01-17,5.25,0.33365186413517095,0.33365186413517095
2025-01-20,8.0,1.503266640609012,1.503266640609012
2025-01-21,3.5,-0.41064844816636437,-0.41064844816636437
2025-01-22,3.0,-0.6233056802525173,-0.6233056802525173
2025-01-23,4.75,0.12099463204901799,0.12099463204901799
2025-01-27,6.0,0.6526377122644004,0.6526377122644004
2025-01-28,2.5,-0.8359629123386703,-0.8359629123386703
2025-01-29,2.75,-0.7296342962955937,-0.7296342962955937
2025-02-03,5.0,0.22732324809209445,0.22732324809209445
2025-02-04,3.0,-0.6233056802525173,-0.6233056802525173
2025-02-05,2.25,-0.9422915283817467,-0.9422915283817467
2025-02-06,4.25,-0.09166260003713496,-0.09166260003713496
2025-02-11,2.0,-1.048620144424823,-1.048620144424823
2025-02-14,8.0,1.503266640609012,1.503266640609012
2025-02-17,1.25,-1.3676059925540527,-1.3676059925540527
2025-02-18,1.75,-1.1549487604678996,-1.1549487604678996
2025-02-19,2.75,-0.7296342962955937,-0.7296342962955937
2025-02-20,3.5,-0.41064844816636437,-0.41064844816636437
2025-02-24,5.0,0.22732324809209445,0.22732324809209445
2025-02-25,5.0,0.22732324809209445,0.22732324809209445
2025-02-26,4.0,-0.19799121608021142,-0.19799121608021142
2025-03-03,3.5,-0.41064844816636437,-0.41064844816636437
2025-03-04,4.5,0.014666016005941517,0.014666016005941517
2025-03-05,6.0,0.6526377122644004,0.6526377122644004
2025-03-06,6.5,0.8652949443505533,0.8652949443505533
2025-03-11,3.75,-0.3043198321232879,-0.3043198321232879
2025-03-17,6.75,0.9716235603936297,0.9716235603936297
2025-03-18,3.75,-0.3043198321232879,-0.3043198321232879
2025-03-19,4.5,0.014666016005941517,0.014666016005941517
2025-03-20,4.25,-0.09166260003713496,-0.09166260003713496
2025-03-21,2.75,-0.7296342962955937,-0.7296342962955937
2025-03-24,2.0,-1.048620144424823,-1.048620144424823
2025-03-25,4.25,-0.09166260003713496,-0.09166260003713496
2025-03-26,2.5,-0.8359629123386703,-0.8359629123386703
2025-03-31,4.0,-0.19799121608021142,-0.19799121608021142
2025-04-01,4.25,-0.09166260003713496,-0.09166260003713496
2025-04-02,4.25,-0.09166260003713496,-0.09166260003713496
2025-04-03,10.5,2.566552801039777,2.566552801039777
2025-04-07,10.75,2.6728814170828534,2.6728814170828534
2025-04-08,13.25,3.7361675775136183,3.7361675775136183
2025-04-09,13.75,3.9488248095997713,3.9488248095997713
2025-04-15,6.75,0.9716235603936297,0.9716235603936297
2025-04-16,4.5,0.014666016005941517,0.014666016005941517
2025-04-17,4.5,0.014666016005941517,0.014666016005941517
2025-04-21,6.25,0.7589663283074768,0.7589663283074768
2025-04-22,3.5,-0.41064844816636437,-0.41064844816636437
2025-04-23,3.5,-0.41064844816636437,-0.41064844816636437
2025-04-24,5.0,0.22732324809209445,0.22732324809209445
2025-04-28,3.25,-0.5169770642094408,-0.5169770642094408
2025-04-29,1.75,-1.1549487604678996,-1.1549487604678996
2025-05-01,3.75,-0.3043198321232879,-0.3043198321232879
2025-05-05,4.5,0.014666016005941517,0.014666016005941517
2025-05-06,3.25,-0.5169770642094408,-0.5169770642094408
2025-05-07,4.75,0.12099463204901799,0.12099463204901799
2025-05-09,3.25,-0.5169770642094408,-0.5169770642094408
2025-05-14,4.5,0.014666016005941517,0.014666016005941517
2025-05-19,5.25,0.33365186413517095,0.33365186413517095
2025-05-20,3.0,-0.6233056802525173,-0.6233056802525173
2025-05-21,2.25,-0.9422915283817467,-0.9422915283817467
2025-05-22,4.75,0.12099463204901799,0.12099463204901799
2025-05-23,9.75,2.2475669529105473,2.2475669529105473
2025-05-26,2.5,-0.8359629123386703,-0.8359629123386703
2025-05-27,0.75,-1.5802632246402055,-1.5802632246402055
