Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5221421962140352,-0.5221421962140352
2024-10-01,1.75,-1.1661175715446788,-1.1661175715446788
2024-10-02,6.25,0.765808554447252,0.765808554447252
2024-10-03,3.25,-0.5221421962140352,-0.5221421962140352
2024-10-07,4.0,-0.2001545085487134,-0.2001545085487134
2024-10-08,3.75,-0.3074837377704873,-0.3074837377704873
2024-10-09,4.0,-0.2001545085487134,-0.2001545085487134
2024-10-14,3.25,-0.5221421962140352,-0.5221421962140352
2024-10-16,3.25,-0.5221421962140352,-0.5221421962140352
2024-10-17,6.75,0.9804670128908,0.9804670128908
2024-10-18,4.25,-0.09282527932693943,-0.09282527932693943
2024-10-21,2.5,-0.8441298838793571,-0.8441298838793571
2024-10-22,4.5,0.014503949894834502,0.014503949894834502
2024-10-23,4.5,0.014503949894834502,0.014503949894834502
2024-10-24,3.75,-0.3074837377704873,-0.3074837377704873
2024-10-28,3.5,-0.4148129669922613,-0.4148129669922613
2024-10-29,4.75,0.12183317911660844,0.12183317911660844
2024-11-04,3.0,-0.6294714254358091,-0.6294714254358091
2024-11-05,3.5,-0.4148129669922613,-0.4148129669922613
2024-11-06,6.25,0.765808554447252,0.765808554447252
2024-11-07,10.0,2.3757469927738613,2.3757469927738613
2024-11-11,3.25,-0.5221421962140352,-0.5221421962140352
2024-11-15,10.25,2.4830762219956353,2.4830762219956353
2024-11-18,5.25,0.3364916375601563,0.3364916375601563
2024-11-19,5.0,0.2291624083383824,0.2291624083383824
2024-11-20,3.25,-0.5221421962140352,-0.5221421962140352
2024-11-21,4.5,0.014503949894834502,0.014503949894834502
2024-11-25,9.5,2.1610885343303132,2.1610885343303132
2024-11-26,3.25,-0.5221421962140352,-0.5221421962140352
2024-11-28,4.75,0.12183317911660844,0.12183317911660844
2024-11-29,3.25,-0.5221421962140352,-0.5221421962140352
2024-12-02,8.25,1.6244423882214436,1.6244423882214436
2024-12-03,7.75,1.4097839297778958,1.4097839297778958
2024-12-04,1.5,-1.2734468007664528,-1.2734468007664528
2024-12-05,5.75,0.5511500960037042,0.5511500960037042
2024-12-10,3.75,-0.3074837377704873,-0.3074837377704873
2024-12-13,3.0,-0.6294714254358091,-0.6294714254358091
2024-12-16,1.75,-1.1661175715446788,-1.1661175715446788
2024-12-17,5.75,0.5511500960037042,0.5511500960037042
2024-12-18,5.5,0.4438208667819303,0.4438208667819303
2024-12-23,2.5,-0.8441298838793571,-0.8441298838793571
2024-12-24,0.75,-1.5954344884317746,-1.5954344884317746
2024-12-26,2.0,-1.058788342322905,-1.058788342322905
2024-12-27,2.75,-0.736800654657583,-0.736800654657583
2024-12-30,4.5,0.014503949894834502,0.014503949894834502
2024-12-31,3.0,-0.6294714254358091,-0.6294714254358091
2025-01-02,4.25,-0.09282527932693943,-0.09282527932693943
2025-01-03,3.0,-0.6294714254358091,-0.6294714254358091
2025-01-06,4.0,-0.2001545085487134,-0.2001545085487134
2025-01-07,2.25,-0.951459113101131,-0.951459113101131
2025-01-08,5.5,0.4438208667819303,0.4438208667819303
2025-01-09,2.75,-0.736800654657583,-0.736800654657583
2025-01-16,5.0,0.2291624083383824,0.2291624083383824
2025-01-17,5.25,0.3364916375601563,0.3364916375601563
2025-01-20,8.0,1.5171131589996696,1.5171131589996696
2025-01-21,3.5,-0.4148129669922613,-0.4148129669922613
2025-01-22,3.0,-0.6294714254358091,-0.6294714254358091
2025-01-23,4.75,0.12183317911660844,0.12183317911660844
2025-01-27,6.0,0.6584793252254781,0.6584793252254781
2025-01-28,2.5,-0.8441298838793571,-0.8441298838793571
2025-01-29,2.75,-0.736800654657583,-0.736800654657583
2025-02-03,5.0,0.2291624083383824,0.2291624083383824
2025-02-04,3.0,-0.6294714254358091,-0.6294714254358091
2025-02-05,2.25,-0.951459113101131,-0.951459113101131
2025-02-06,4.25,-0.09282527932693943,-0.09282527932693943
2025-02-11,2.0,-1.058788342322905,-1.058788342322905
2025-02-14,8.0,1.5171131589996696,1.5171131589996696
2025-02-17,1.25,-1.3807760299882268,-1.3807760299882268
2025-02-18,1.75,-1.1661175715446788,-1.1661175715446788
2025-02-19,2.75,-0.736800654657583,-0.736800654657583
2025-02-20,3.5,-0.4148129669922613,-0.4148129669922613
2025-02-24,5.0,0.2291624083383824,0.2291624083383824
2025-02-25,5.0,0.2291624083383824,0.2291624083383824
2025-02-26,4.0,-0.2001545085487134,-0.2001545085487134
2025-03-03,3.5,-0.4148129669922613,-0.4148129669922613
2025-03-04,4.5,0.014503949894834502,0.014503949894834502
2025-03-05,6.0,0.6584793252254781,0.6584793252254781
2025-03-06,6.5,0.8731377836690261,0.8731377836690261
2025-03-11,3.75,-0.3074837377704873,-0.3074837377704873
2025-03-17,6.75,0.9804670128908,0.9804670128908
2025-03-18,3.75,-0.3074837377704873,-0.3074837377704873
2025-03-19,4.5,0.014503949894834502,0.014503949894834502
2025-03-20,4.25,-0.09282527932693943,-0.09282527932693943
2025-03-21,2.75,-0.736800654657583,-0.736800654657583
2025-03-24,2.0,-1.058788342322905,-1.058788342322905
2025-03-25,4.25,-0.09282527932693943,-0.09282527932693943
2025-03-26,2.5,-0.8441298838793571,-0.8441298838793571
2025-03-31,4.0,-0.2001545085487134,-0.2001545085487134
2025-04-01,4.25,-0.09282527932693943,-0.09282527932693943
2025-04-02,4.25,-0.09282527932693943,-0.09282527932693943
2025-04-03,10.5,2.590405451217409,2.590405451217409
2025-04-07,10.75,2.697734680439183,2.697734680439183
2025-04-08,13.25,3.7710269726569225,3.7710269726569225
2025-04-09,13.75,3.98568543110047,3.98568543110047
