Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5258833283265086,-0.5258833283265086
2024-10-01,1.75,-1.178352465894778,-1.178352465894778
2024-10-02,6.25,0.7790549468100298,0.7790549468100298
2024-10-03,3.25,-0.5258833283265086,-0.5258833283265086
2024-10-07,4.0,-0.19964875954237404,-0.19964875954237404
2024-10-08,3.75,-0.30839361580375224,-0.30839361580375224
2024-10-09,4.0,-0.19964875954237404,-0.19964875954237404
2024-10-14,3.25,-0.5258833283265086,-0.5258833283265086
2024-10-16,3.25,-0.5258833283265086,-0.5258833283265086
2024-10-17,6.75,0.9965446593327862,0.9965446593327862
2024-10-18,4.25,-0.09090390328099585,-0.09090390328099585
2024-10-21,2.5,-0.8521178971106433,-0.8521178971106433
2024-10-22,4.5,0.017840952980382362,0.017840952980382362
2024-10-23,4.5,0.017840952980382362,0.017840952980382362
2024-10-24,3.75,-0.30839361580375224,-0.30839361580375224
2024-10-28,3.5,-0.4171384720651305,-0.4171384720651305
2024-10-29,4.75,0.12658580924176058,0.12658580924176058
2024-11-04,3.0,-0.634628184587887,-0.634628184587887
2024-11-05,3.5,-0.4171384720651305,-0.4171384720651305
2024-11-06,6.25,0.7790549468100298,0.7790549468100298
2024-11-07,10.0,2.410227790730703,2.410227790730703
2024-11-11,3.25,-0.5258833283265086,-0.5258833283265086
2024-11-15,10.25,2.518972646992081,2.518972646992081
2024-11-18,5.25,0.344075521764517,0.344075521764517
2024-11-19,5.0,0.23533066550313878,0.23533066550313878
2024-11-20,3.25,-0.5258833283265086,-0.5258833283265086
2024-11-21,4.5,0.017840952980382362,0.017840952980382362
2024-11-25,9.5,2.1927380782079466,2.1927380782079466
2024-11-26,3.25,-0.5258833283265086,-0.5258833283265086
2024-11-28,4.75,0.12658580924176058,0.12658580924176058
2024-11-29,3.25,-0.5258833283265086,-0.5258833283265086
2024-12-02,8.25,1.6490137969010554,1.6490137969010554
2024-12-03,7.75,1.431524084378299,1.431524084378299
2024-12-04,1.5,-1.2870973221561561,-1.2870973221561561
