Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5284517401344769,-0.5284517401344769
2024-10-01,1.75,-1.1681564781920017,-1.1681564781920017
2024-10-02,6.25,0.7509577359805727,0.7509577359805727
2024-10-03,3.25,-0.5284517401344769,-0.5284517401344769
2024-10-07,4.0,-0.2085993711057145,-0.2085993711057145
2024-10-08,3.75,-0.31521682744863533,-0.31521682744863533
2024-10-09,4.0,-0.2085993711057145,-0.2085993711057145
2024-10-14,3.25,-0.5284517401344769,-0.5284517401344769
2024-10-16,3.25,-0.5284517401344769,-0.5284517401344769
2024-10-17,6.75,0.9641926486664143,0.9641926486664143
2024-10-18,4.25,-0.1019819147627937,-0.1019819147627937
2024-10-21,2.5,-0.8483041091632393,-0.8483041091632393
2024-10-22,4.5,0.004635541580127107,0.004635541580127107
2024-10-23,4.5,0.004635541580127107,0.004635541580127107
2024-10-24,3.75,-0.31521682744863533,-0.31521682744863533
2024-10-28,3.5,-0.42183428379155613,-0.42183428379155613
2024-10-29,4.75,0.11125299792304791,0.11125299792304791
2024-11-04,3.0,-0.6350691964773977,-0.6350691964773977
2024-11-05,3.5,-0.42183428379155613,-0.42183428379155613
2024-11-06,6.25,0.7509577359805727,0.7509577359805727
2024-11-07,10.0,2.3502195811243847,2.3502195811243847
2024-11-11,3.25,-0.5284517401344769,-0.5284517401344769
2024-11-15,10.25,2.4568370374673054,2.4568370374673054
2024-11-18,5.25,0.32448791060888954,0.32448791060888954
2024-11-19,5.0,0.2178704542659687,0.2178704542659687
2024-11-20,3.25,-0.5284517401344769,-0.5284517401344769
2024-11-21,4.5,0.004635541580127107,0.004635541580127107
2024-11-25,9.5,2.136984668438543,2.136984668438543
2024-11-26,3.25,-0.5284517401344769,-0.5284517401344769
2024-11-28,4.75,0.11125299792304791,0.11125299792304791
2024-11-29,3.25,-0.5284517401344769,-0.5284517401344769
2024-12-02,8.25,1.6038973867239392,1.6038973867239392
2024-12-03,7.75,1.3906624740380975,1.3906624740380975
2024-12-04,1.5,-1.2747739345349225,-1.2747739345349225
2024-12-05,5.75,0.5377228232947311,0.5377228232947311
2024-12-10,3.75,-0.31521682744863533,-0.31521682744863533
2024-12-13,3.0,-0.6350691964773977,-0.6350691964773977
2024-12-16,1.75,-1.1681564781920017,-1.1681564781920017
2024-12-17,5.75,0.5377228232947311,0.5377228232947311
2024-12-18,5.5,0.43110536695181034,0.43110536695181034
2024-12-23,2.5,-0.8483041091632393,-0.8483041091632393
2024-12-24,0.75,-1.594626303563685,-1.594626303563685
2024-12-26,2.0,-1.061539021849081,-1.061539021849081
2024-12-27,2.75,-0.7416866528203185,-0.7416866528203185
2024-12-30,4.5,0.004635541580127107,0.004635541580127107
2024-12-31,3.0,-0.6350691964773977,-0.6350691964773977
2025-01-02,4.25,-0.1019819147627937,-0.1019819147627937
2025-01-03,3.0,-0.6350691964773977,-0.6350691964773977
2025-01-06,4.0,-0.2085993711057145,-0.2085993711057145
2025-01-07,2.25,-0.9549215655061601,-0.9549215655061601
2025-01-08,5.5,0.43110536695181034,0.43110536695181034
2025-01-09,2.75,-0.7416866528203185,-0.7416866528203185
2025-01-16,5.0,0.2178704542659687,0.2178704542659687
2025-01-17,5.25,0.32448791060888954,0.32448791060888954
2025-01-20,8.0,1.4972799303810183,1.4972799303810183
2025-01-21,3.5,-0.42183428379155613,-0.42183428379155613
2025-01-22,3.0,-0.6350691964773977,-0.6350691964773977
2025-01-23,4.75,0.11125299792304791,0.11125299792304791
2025-01-27,6.0,0.644340279637652,0.644340279637652
2025-01-28,2.5,-0.8483041091632393,-0.8483041091632393
2025-01-29,2.75,-0.7416866528203185,-0.7416866528203185
2025-02-03,5.0,0.2178704542659687,0.2178704542659687
2025-02-04,3.0,-0.6350691964773977,-0.6350691964773977
2025-02-05,2.25,-0.9549215655061601,-0.9549215655061601
2025-02-06,4.25,-0.1019819147627937,-0.1019819147627937
2025-02-11,2.0,-1.061539021849081,-1.061539021849081
2025-02-14,8.0,1.4972799303810183,1.4972799303810183
2025-02-17,1.25,-1.3813913908778432,-1.3813913908778432
2025-02-18,1.75,-1.1681564781920017,-1.1681564781920017
2025-02-19,2.75,-0.7416866528203185,-0.7416866528203185
2025-02-20,3.5,-0.42183428379155613,-0.42183428379155613
2025-02-24,5.0,0.2178704542659687,0.2178704542659687
2025-02-25,5.0,0.2178704542659687,0.2178704542659687
2025-02-26,4.0,-0.2085993711057145,-0.2085993711057145
2025-03-03,3.5,-0.42183428379155613,-0.42183428379155613
2025-03-04,4.5,0.004635541580127107,0.004635541580127107
2025-03-05,6.0,0.644340279637652,0.644340279637652
2025-03-06,6.5,0.8575751923234936,0.8575751923234936
2025-03-11,3.75,-0.31521682744863533,-0.31521682744863533
2025-03-17,6.75,0.9641926486664143,0.9641926486664143
2025-03-18,3.75,-0.31521682744863533,-0.31521682744863533
2025-03-19,4.5,0.004635541580127107,0.004635541580127107
2025-03-20,4.25,-0.1019819147627937,-0.1019819147627937
2025-03-21,2.75,-0.7416866528203185,-0.7416866528203185
2025-03-24,2.0,-1.061539021849081,-1.061539021849081
2025-03-25,4.25,-0.1019819147627937,-0.1019819147627937
2025-03-26,2.5,-0.8483041091632393,-0.8483041091632393
2025-03-31,4.0,-0.2085993711057145,-0.2085993711057145
2025-04-01,4.25,-0.1019819147627937,-0.1019819147627937
2025-04-02,4.25,-0.1019819147627937,-0.1019819147627937
2025-04-03,10.5,2.5634544938102266,2.5634544938102266
2025-04-07,10.75,2.6700719501531474,2.6700719501531474
2025-04-08,13.25,3.736246513582355,3.736246513582355
2025-04-09,13.75,3.9494814262681963,3.9494814262681963
2025-04-15,6.75,0.9641926486664143,0.9641926486664143
2025-04-16,4.5,0.004635541580127107,0.004635541580127107
2025-04-17,4.5,0.004635541580127107,0.004635541580127107
2025-04-21,6.25,0.7509577359805727,0.7509577359805727
2025-04-22,3.5,-0.42183428379155613,-0.42183428379155613
2025-04-23,3.5,-0.42183428379155613,-0.42183428379155613
2025-04-24,5.0,0.2178704542659687,0.2178704542659687
2025-04-28,3.25,-0.5284517401344769,-0.5284517401344769
2025-04-29,1.75,-1.1681564781920017,-1.1681564781920017
2025-05-01,3.75,-0.31521682744863533,-0.31521682744863533
2025-05-05,4.5,0.004635541580127107,0.004635541580127107
2025-05-06,3.25,-0.5284517401344769,-0.5284517401344769
2025-05-07,4.75,0.11125299792304791,0.11125299792304791
2025-05-09,3.25,-0.5284517401344769,-0.5284517401344769
2025-05-14,4.5,0.004635541580127107,0.004635541580127107
2025-05-19,5.25,0.32448791060888954,0.32448791060888954
2025-05-20,3.0,-0.6350691964773977,-0.6350691964773977
2025-05-21,2.25,-0.9549215655061601,-0.9549215655061601
2025-05-22,4.75,0.11125299792304791,0.11125299792304791
2025-05-23,9.75,2.243602124781464,2.243602124781464
2025-05-26,1.5,-1.2747739345349225,-1.2747739345349225
