Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.533146960120968,-0.533146960120968
2024-10-01,1.75,-1.1784386256466912,-1.1784386256466912
2024-10-02,6.25,0.7574363709304786,0.7574363709304786
2024-10-03,3.25,-0.533146960120968,-0.533146960120968
2024-10-07,4.0,-0.2105011273581063,-0.2105011273581063
2024-10-08,3.75,-0.3180497382790602,-0.3180497382790602
2024-10-09,4.0,-0.2105011273581063,-0.2105011273581063
2024-10-14,3.25,-0.533146960120968,-0.533146960120968
2024-10-16,3.25,-0.533146960120968,-0.533146960120968
2024-10-17,6.75,0.9725335927723863,0.9725335927723863
2024-10-18,4.25,-0.10295251643715245,-0.10295251643715245
2024-10-21,2.5,-0.8557927928838296,-0.8557927928838296
2024-10-22,4.5,0.004596094483801431,0.004596094483801431
2024-10-23,4.5,0.004596094483801431,0.004596094483801431
2024-10-24,3.75,-0.3180497382790602,-0.3180497382790602
2024-10-28,3.5,-0.42559834920001405,-0.42559834920001405
2024-10-29,4.75,0.11214470540475531,0.11214470540475531
2024-11-04,3.0,-0.6406955710419218,-0.6406955710419218
2024-11-05,3.5,-0.42559834920001405,-0.42559834920001405
2024-11-06,6.25,0.7574363709304786,0.7574363709304786
2024-11-07,10.0,2.3706655347447865,2.3706655347447865
2024-11-11,3.25,-0.533146960120968,-0.533146960120968
2024-11-15,10.25,2.4782141456657407,2.4782141456657407
2024-11-18,5.25,0.32724192724666307,0.32724192724666307
2024-11-19,5.0,0.21969331632570918,0.21969331632570918
2024-11-20,3.25,-0.533146960120968,-0.533146960120968
2024-11-21,4.5,0.004596094483801431,0.004596094483801431
2024-11-25,9.5,2.155568312902879,2.155568312902879
2024-11-26,3.25,-0.533146960120968,-0.533146960120968
2024-11-28,4.75,0.11214470540475531,0.11214470540475531
2024-11-29,3.25,-0.533146960120968,-0.533146960120968
2024-12-02,8.25,1.6178252582981096,1.6178252582981096
2024-12-03,7.75,1.4027280364562018,1.4027280364562018
2024-12-04,1.5,-1.285987236567645,-1.285987236567645
2024-12-05,5.75,0.5423391490885708,0.5423391490885708
2024-12-10,3.75,-0.3180497382790602,-0.3180497382790602
2024-12-13,3.0,-0.6406955710419218,-0.6406955710419218
2024-12-16,1.75,-1.1784386256466912,-1.1784386256466912
2024-12-17,5.75,0.5423391490885708,0.5423391490885708
2024-12-18,5.5,0.4347905381676169,0.4347905381676169
2024-12-23,2.5,-0.8557927928838296,-0.8557927928838296
2024-12-24,0.75,-1.6086330693305066,-1.6086330693305066
2024-12-26,2.0,-1.0708900147257372,-1.0708900147257372
2024-12-27,2.75,-0.7482441819628757,-0.7482441819628757
2024-12-30,4.5,0.004596094483801431,0.004596094483801431
2024-12-31,3.0,-0.6406955710419218,-0.6406955710419218
2025-01-02,4.25,-0.10295251643715245,-0.10295251643715245
2025-01-03,3.0,-0.6406955710419218,-0.6406955710419218
2025-01-06,4.0,-0.2105011273581063,-0.2105011273581063
2025-01-07,2.25,-0.9633414038047834,-0.9633414038047834
2025-01-08,5.5,0.4347905381676169,0.4347905381676169
2025-01-09,2.75,-0.7482441819628757,-0.7482441819628757
2025-01-16,5.0,0.21969331632570918,0.21969331632570918
2025-01-17,5.25,0.32724192724666307,0.32724192724666307
2025-01-20,8.0,1.5102766473771556,1.5102766473771556
2025-01-21,3.5,-0.42559834920001405,-0.42559834920001405
2025-01-22,3.0,-0.6406955710419218,-0.6406955710419218
2025-01-23,4.75,0.11214470540475531,0.11214470540475531
2025-01-27,6.0,0.6498877600095246,0.6498877600095246
2025-01-28,2.5,-0.8557927928838296,-0.8557927928838296
2025-01-29,2.75,-0.7482441819628757,-0.7482441819628757
2025-02-03,5.0,0.21969331632570918,0.21969331632570918
2025-02-04,3.0,-0.6406955710419218,-0.6406955710419218
2025-02-05,2.25,-0.9633414038047834,-0.9633414038047834
2025-02-06,4.25,-0.10295251643715245,-0.10295251643715245
2025-02-11,2.0,-1.0708900147257372,-1.0708900147257372
2025-02-14,8.0,1.5102766473771556,1.5102766473771556
2025-02-17,1.25,-1.3935358474885988,-1.3935358474885988
2025-02-18,1.75,-1.1784386256466912,-1.1784386256466912
2025-02-19,2.75,-0.7482441819628757,-0.7482441819628757
2025-02-20,3.5,-0.42559834920001405,-0.42559834920001405
2025-02-24,5.0,0.21969331632570918,0.21969331632570918
2025-02-25,5.0,0.21969331632570918,0.21969331632570918
2025-02-26,4.0,-0.2105011273581063,-0.2105011273581063
2025-03-03,3.5,-0.42559834920001405,-0.42559834920001405
2025-03-04,4.5,0.004596094483801431,0.004596094483801431
2025-03-05,6.0,0.6498877600095246,0.6498877600095246
