Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5424751453912043,-0.5424751453912043
2024-10-01,1.75,-1.1923970587101351,-1.1923970587101351
2024-10-02,6.25,0.7573686812466573,0.7573686812466573
2024-10-03,3.25,-0.5424751453912043,-0.5424751453912043
2024-10-07,4.0,-0.21751418873173892,-0.21751418873173892
2024-10-08,3.75,-0.3258345076182274,-0.3258345076182274
2024-10-09,4.0,-0.21751418873173892,-0.21751418873173892
2024-10-14,3.25,-0.5424751453912043,-0.5424751453912043
2024-10-16,3.25,-0.5424751453912043,-0.5424751453912043
2024-10-17,6.75,0.9740093190196343,0.9740093190196343
2024-10-18,4.25,-0.10919386984525045,-0.10919386984525045
2024-10-21,2.5,-0.8674361020506698,-0.8674361020506698
2024-10-22,4.5,-0.0008735509587619789,-0.0008735509587619789
2024-10-23,4.5,-0.0008735509587619789,-0.0008735509587619789
2024-10-24,3.75,-0.3258345076182274,-0.3258345076182274
2024-10-28,3.5,-0.4341548265047159,-0.4341548265047159
2024-10-29,4.75,0.10744676792772649,0.10744676792772649
2024-11-04,3.0,-0.6507954642776929,-0.6507954642776929
2024-11-05,3.5,-0.4341548265047159,-0.4341548265047159
2024-11-06,6.25,0.7573686812466573,0.7573686812466573
2024-11-07,10.0,2.3821734645439845,2.3821734645439845
2024-11-11,3.25,-0.5424751453912043,-0.5424751453912043
2024-11-15,10.25,2.490493783430473,2.490493783430473
2024-11-18,5.25,0.32408740570070343,0.32408740570070343
2024-11-19,5.0,0.21576708681421497,0.21576708681421497
2024-11-20,3.25,-0.5424751453912043,-0.5424751453912043
2024-11-21,4.5,-0.0008735509587619789,-0.0008735509587619789
2024-11-25,9.5,2.1655328267710074,2.1655328267710074
2024-11-26,3.25,-0.5424751453912043,-0.5424751453912043
2024-11-28,4.75,0.10744676792772649,0.10744676792772649
2024-11-29,3.25,-0.5424751453912043,-0.5424751453912043
2024-12-02,8.25,1.623931232338565,1.623931232338565
2024-12-03,7.75,1.4072905945655882,1.4072905945655882
2024-12-04,1.5,-1.3007173775966236,-1.3007173775966236
2024-12-05,5.75,0.5407280434736804,0.5407280434736804
2024-12-10,3.75,-0.3258345076182274,-0.3258345076182274
2024-12-13,3.0,-0.6507954642776929,-0.6507954642776929
2024-12-16,1.75,-1.1923970587101351,-1.1923970587101351
2024-12-17,5.75,0.5407280434736804,0.5407280434736804
2024-12-18,5.5,0.4324077245871919,0.4324077245871919
2024-12-23,2.5,-0.8674361020506698,-0.8674361020506698
2024-12-24,0.75,-1.625678334256089,-1.625678334256089
2024-12-26,2.0,-1.0840767398236466,-1.0840767398236466
2024-12-27,2.75,-0.7591157831641813,-0.7591157831641813
2024-12-30,4.5,-0.0008735509587619789,-0.0008735509587619789
2024-12-31,3.0,-0.6507954642776929,-0.6507954642776929
2025-01-02,4.25,-0.10919386984525045,-0.10919386984525045
2025-01-03,3.0,-0.6507954642776929,-0.6507954642776929
2025-01-06,4.0,-0.21751418873173892,-0.21751418873173892
