Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5251622595136015,-0.5251622595136015
2024-10-01,1.75,-1.1706742034990698,-1.1706742034990698
2024-10-02,6.25,0.7658616284573352,0.7658616284573352
2024-10-03,3.25,-0.5251622595136015,-0.5251622595136015
2024-10-07,4.0,-0.20240628752086734,-0.20240628752086734
2024-10-08,3.75,-0.3099916115184454,-0.3099916115184454
2024-10-09,4.0,-0.20240628752086734,-0.20240628752086734
2024-10-14,3.25,-0.5251622595136015,-0.5251622595136015
2024-10-16,3.25,-0.5251622595136015,-0.5251622595136015
2024-10-17,6.75,0.9810322764524914,0.9810322764524914
2024-10-18,4.25,-0.09482096352328927,-0.09482096352328927
2024-10-21,2.5,-0.8479182315063357,-0.8479182315063357
2024-10-22,4.5,0.012764360474288793,0.012764360474288793
2024-10-23,4.5,0.012764360474288793,0.012764360474288793
2024-10-24,3.75,-0.3099916115184454,-0.3099916115184454
2024-10-28,3.5,-0.41757693551602343,-0.41757693551602343
2024-10-29,4.75,0.12034968447186685,0.12034968447186685
2024-11-04,3.0,-0.6327475835111795,-0.6327475835111795
2024-11-05,3.5,-0.41757693551602343,-0.41757693551602343
2024-11-06,6.25,0.7658616284573352,0.7658616284573352
2024-11-07,10.0,2.379641488421006,2.379641488421006
2024-11-11,3.25,-0.5251622595136015,-0.5251622595136015
2024-11-15,10.25,2.487226812418584,2.487226812418584
2024-11-18,5.25,0.33552033246702295,0.33552033246702295
2024-11-19,5.0,0.22793500846944492,0.22793500846944492
2024-11-20,3.25,-0.5251622595136015,-0.5251622595136015
2024-11-21,4.5,0.012764360474288793,0.012764360474288793
2024-11-25,9.5,2.16447084042585,2.16447084042585
2024-11-26,3.25,-0.5251622595136015,-0.5251622595136015
2024-11-28,4.75,0.12034968447186685,0.12034968447186685
2024-11-29,3.25,-0.5251622595136015,-0.5251622595136015
2024-12-02,8.25,1.6265442204379597,1.6265442204379597
2024-12-03,7.75,1.4113735724428036,1.4113735724428036
2024-12-04,1.5,-1.278259527496648,-1.278259527496648
2024-12-05,5.75,0.5506909804621791,0.5506909804621791
2024-12-10,3.75,-0.3099916115184454,-0.3099916115184454
2024-12-13,3.0,-0.6327475835111795,-0.6327475835111795
2024-12-16,1.75,-1.1706742034990698,-1.1706742034990698
2024-12-17,5.75,0.5506909804621791,0.5506909804621791
2024-12-18,5.5,0.44310565646460104,0.44310565646460104
2024-12-23,2.5,-0.8479182315063357,-0.8479182315063357
2024-12-24,0.75,-1.6010154994893822,-1.6010154994893822
2024-12-26,2.0,-1.063088879501492,-1.063088879501492
2024-12-27,2.75,-0.7403329075087577,-0.7403329075087577
2024-12-30,4.5,0.012764360474288793,0.012764360474288793
2024-12-31,3.0,-0.6327475835111795,-0.6327475835111795
2025-01-02,4.25,-0.09482096352328927,-0.09482096352328927
2025-01-03,3.0,-0.6327475835111795,-0.6327475835111795
2025-01-06,4.0,-0.20240628752086734,-0.20240628752086734
2025-01-07,2.25,-0.9555035555039137,-0.9555035555039137
2025-01-08,5.5,0.44310565646460104,0.44310565646460104
2025-01-09,2.75,-0.7403329075087577,-0.7403329075087577
2025-01-16,5.0,0.22793500846944492,0.22793500846944492
2025-01-17,5.25,0.33552033246702295,0.33552033246702295
2025-01-20,8.0,1.5189588964403817,1.5189588964403817
2025-01-21,3.5,-0.41757693551602343,-0.41757693551602343
2025-01-22,3.0,-0.6327475835111795,-0.6327475835111795
2025-01-23,4.75,0.12034968447186685,0.12034968447186685
2025-01-27,6.0,0.6582763044597572,0.6582763044597572
2025-01-28,2.5,-0.8479182315063357,-0.8479182315063357
2025-01-29,2.75,-0.7403329075087577,-0.7403329075087577
2025-02-03,5.0,0.22793500846944492,0.22793500846944492
2025-02-04,3.0,-0.6327475835111795,-0.6327475835111795
2025-02-05,2.25,-0.9555035555039137,-0.9555035555039137
2025-02-06,4.25,-0.09482096352328927,-0.09482096352328927
2025-02-11,2.0,-1.063088879501492,-1.063088879501492
2025-02-14,8.0,1.5189588964403817,1.5189588964403817
2025-02-17,1.25,-1.385844851494226,-1.385844851494226
2025-02-18,1.75,-1.1706742034990698,-1.1706742034990698
2025-02-19,2.75,-0.7403329075087577,-0.7403329075087577
2025-02-20,3.5,-0.41757693551602343,-0.41757693551602343
2025-02-24,5.0,0.22793500846944492,0.22793500846944492
2025-02-25,5.0,0.22793500846944492,0.22793500846944492
2025-02-26,4.0,-0.20240628752086734,-0.20240628752086734
2025-03-03,3.5,-0.41757693551602343,-0.41757693551602343
2025-03-04,4.5,0.012764360474288793,0.012764360474288793
2025-03-05,6.0,0.6582763044597572,0.6582763044597572
2025-03-06,6.5,0.8734469524549133,0.8734469524549133
2025-03-11,3.75,-0.3099916115184454,-0.3099916115184454
2025-03-17,6.75,0.9810322764524914,0.9810322764524914
2025-03-18,3.75,-0.3099916115184454,-0.3099916115184454
2025-03-19,4.5,0.012764360474288793,0.012764360474288793
2025-03-20,4.25,-0.09482096352328927,-0.09482096352328927
2025-03-21,2.75,-0.7403329075087577,-0.7403329075087577
2025-03-24,2.0,-1.063088879501492,-1.063088879501492
2025-03-25,4.25,-0.09482096352328927,-0.09482096352328927
2025-03-26,2.5,-0.8479182315063357,-0.8479182315063357
2025-03-31,4.0,-0.20240628752086734,-0.20240628752086734
2025-04-01,4.25,-0.09482096352328927,-0.09482096352328927
2025-04-02,4.25,-0.09482096352328927,-0.09482096352328927
2025-04-03,10.5,2.5948121364161625,2.5948121364161625
2025-04-07,10.75,2.7023974604137404,2.7023974604137404
2025-04-08,13.25,3.778250700389521,3.778250700389521
