Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5260410770722639,-0.5260410770722639
2024-10-01,1.75,-1.1717543468009017,-1.1717543468009017
2024-10-02,6.25,0.7653854623850119,0.7653854623850119
2024-10-03,3.25,-0.5260410770722639,-0.5260410770722639
2024-10-07,4.0,-0.2031844422079449,-0.2031844422079449
2024-10-08,3.75,-0.31080332049605125,-0.31080332049605125
2024-10-09,4.0,-0.2031844422079449,-0.2031844422079449
2024-10-14,3.25,-0.5260410770722639,-0.5260410770722639
2024-10-16,3.25,-0.5260410770722639,-0.5260410770722639
2024-10-17,6.75,0.9806232189612246,0.9806232189612246
2024-10-18,4.25,-0.09556556391983859,-0.09556556391983859
2024-10-21,2.5,-0.8488977119365828,-0.8488977119365828
2024-10-22,4.5,0.012053314368267728,0.012053314368267728
2024-10-23,4.5,0.012053314368267728,0.012053314368267728
2024-10-24,3.75,-0.31080332049605125,-0.31080332049605125
2024-10-28,3.5,-0.41842219878415754,-0.41842219878415754
2024-10-29,4.75,0.11967219265637405,0.11967219265637405
2024-11-04,3.0,-0.6336599553603702,-0.6336599553603702
2024-11-05,3.5,-0.41842219878415754,-0.41842219878415754
2024-11-06,6.25,0.7653854623850119,0.7653854623850119
2024-11-07,10.0,2.3796686367066067,2.3796686367066067
2024-11-11,3.25,-0.5260410770722639,-0.5260410770722639
2024-11-15,10.25,2.487287514994713,2.487287514994713
2024-11-18,5.25,0.3349099492325867,0.3349099492325867
2024-11-19,5.0,0.22729107094448037,0.22729107094448037
2024-11-20,3.25,-0.5260410770722639,-0.5260410770722639
2024-11-21,4.5,0.012053314368267728,0.012053314368267728
2024-11-25,9.5,2.164430880130394,2.164430880130394
2024-11-26,3.25,-0.5260410770722639,-0.5260410770722639
2024-11-28,4.75,0.11967219265637405,0.11967219265637405
2024-11-29,3.25,-0.5260410770722639,-0.5260410770722639
2024-12-02,8.25,1.6263364886898626,1.6263364886898626
2024-12-03,7.75,1.41109873211365,1.41109873211365
2024-12-04,1.5,-1.2793732250890082,-1.2793732250890082
2024-12-05,5.75,0.5501477058087993,0.5501477058087993
2024-12-10,3.75,-0.31080332049605125,-0.31080332049605125
2024-12-13,3.0,-0.6336599553603702,-0.6336599553603702
2024-12-16,1.75,-1.1717543468009017,-1.1717543468009017
2024-12-17,5.75,0.5501477058087993,0.5501477058087993
2024-12-18,5.5,0.442528827520693,0.442528827520693
2024-12-23,2.5,-0.8488977119365828,-0.8488977119365828
2024-12-24,0.75,-1.6022298599533271,-1.6022298599533271
2024-12-26,2.0,-1.0641354685127955,-1.0641354685127955
2024-12-27,2.75,-0.7412788336484765,-0.7412788336484765
2024-12-30,4.5,0.012053314368267728,0.012053314368267728
2024-12-31,3.0,-0.6336599553603702,-0.6336599553603702
2025-01-02,4.25,-0.09556556391983859,-0.09556556391983859
2025-01-03,3.0,-0.6336599553603702,-0.6336599553603702
2025-01-06,4.0,-0.2031844422079449,-0.2031844422079449
