Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5420900876580744,-0.5420900876580744
2024-10-01,1.75,-1.1988033576031503,-1.1988033576031503
2024-10-02,6.25,0.7713364522320773,0.7713364522320773
2024-10-03,3.25,-0.5420900876580744,-0.5420900876580744
2024-10-07,4.0,-0.2137334526855365,-0.2137334526855365
2024-10-08,3.75,-0.32318566434304913,-0.32318566434304913
2024-10-09,4.0,-0.2137334526855365,-0.2137334526855365
2024-10-14,3.25,-0.5420900876580744,-0.5420900876580744
2024-10-16,3.25,-0.5420900876580744,-0.5420900876580744
2024-10-17,6.75,0.9902408755471026,0.9902408755471026
2024-10-18,4.25,-0.10428124102802387,-0.10428124102802387
2024-10-21,2.5,-0.8704467226306124,-0.8704467226306124
2024-10-22,4.5,0.0051709706294887775,0.0051709706294887775
2024-10-23,4.5,0.0051709706294887775,0.0051709706294887775
2024-10-24,3.75,-0.32318566434304913,-0.32318566434304913
2024-10-28,3.5,-0.4326378760005618,-0.4326378760005618
2024-10-29,4.75,0.11462318228700143,0.11462318228700143
2024-11-04,3.0,-0.651542299315587,-0.651542299315587
2024-11-05,3.5,-0.4326378760005618,-0.4326378760005618
2024-11-06,6.25,0.7713364522320773,0.7713364522320773
2024-11-07,10.0,2.413119627094767,2.413119627094767
2024-11-11,3.25,-0.5420900876580744,-0.5420900876580744
2024-11-15,10.25,2.5225718387522797,2.5225718387522797
2024-11-18,5.25,0.3335276056020267,0.3335276056020267
2024-11-19,5.0,0.22407539394451406,0.22407539394451406
2024-11-20,3.25,-0.5420900876580744,-0.5420900876580744
2024-11-21,4.5,0.0051709706294887775,0.0051709706294887775
2024-11-25,9.5,2.1942152037797418,2.1942152037797418
2024-11-26,3.25,-0.5420900876580744,-0.5420900876580744
2024-11-28,4.75,0.11462318228700143,0.11462318228700143
2024-11-29,3.25,-0.5420900876580744,-0.5420900876580744
2024-12-02,8.25,1.6469541454921783,1.6469541454921783
2024-12-03,7.75,1.428049722177153,1.428049722177153
2024-12-04,1.5,-1.308255569260663,-1.308255569260663
2024-12-05,5.75,0.552432028917052,0.552432028917052
2024-12-10,3.75,-0.32318566434304913,-0.32318566434304913
2024-12-13,3.0,-0.651542299315587,-0.651542299315587
2024-12-16,1.75,-1.1988033576031503,-1.1988033576031503
2024-12-17,5.75,0.552432028917052,0.552432028917052
2024-12-18,5.5,0.44297981725953933,0.44297981725953933
2024-12-23,2.5,-0.8704467226306124,-0.8704467226306124
2024-12-24,0.75,-1.636612204233201,-1.636612204233201
2024-12-26,2.0,-1.0893511459456378,-1.0893511459456378
2024-12-27,2.75,-0.7609945109730998,-0.7609945109730998
2024-12-30,4.5,0.0051709706294887775,0.0051709706294887775
2024-12-31,3.0,-0.651542299315587,-0.651542299315587
2025-01-02,4.25,-0.10428124102802387,-0.10428124102802387
2025-01-03,3.0,-0.651542299315587,-0.651542299315587
2025-01-06,4.0,-0.2137334526855365,-0.2137334526855365
2025-01-07,2.25,-0.979898934288125,-0.979898934288125
2025-01-08,5.5,0.44297981725953933,0.44297981725953933
2025-01-09,2.75,-0.7609945109730998,-0.7609945109730998
2025-01-16,5.0,0.22407539394451406,0.22407539394451406
2025-01-17,5.25,0.3335276056020267,0.3335276056020267
2025-01-20,8.0,1.5375019338346658,1.5375019338346658
2025-01-21,3.5,-0.4326378760005618,-0.4326378760005618
2025-01-22,3.0,-0.651542299315587,-0.651542299315587
2025-01-23,4.75,0.11462318228700143,0.11462318228700143
2025-01-27,6.0,0.6618842405745646,0.6618842405745646
2025-01-28,2.5,-0.8704467226306124,-0.8704467226306124
2025-01-29,2.75,-0.7609945109730998,-0.7609945109730998
2025-02-03,5.0,0.22407539394451406,0.22407539394451406
2025-02-04,3.0,-0.651542299315587,-0.651542299315587
2025-02-05,2.25,-0.979898934288125,-0.979898934288125
2025-02-06,4.25,-0.10428124102802387,-0.10428124102802387
2025-02-11,2.0,-1.0893511459456378,-1.0893511459456378
2025-02-14,8.0,1.5375019338346658,1.5375019338346658
2025-02-17,1.25,-1.4177077809181755,-1.4177077809181755
2025-02-18,1.75,-1.1988033576031503,-1.1988033576031503
2025-02-19,2.75,-0.7609945109730998,-0.7609945109730998
2025-02-20,3.5,-0.4326378760005618,-0.4326378760005618
2025-02-24,5.0,0.22407539394451406,0.22407539394451406
2025-02-25,5.0,0.22407539394451406,0.22407539394451406
2025-02-26,4.0,-0.2137334526855365,-0.2137334526855365
2025-03-03,3.5,-0.4326378760005618,-0.4326378760005618
2025-03-04,4.5,0.0051709706294887775,0.0051709706294887775
2025-03-05,6.0,0.6618842405745646,0.6618842405745646
2025-03-06,6.5,0.8807886638895899,0.8807886638895899
2025-03-11,3.75,-0.32318566434304913,-0.32318566434304913
2025-03-17,6.75,0.9902408755471026,0.9902408755471026
2025-03-18,3.75,-0.32318566434304913,-0.32318566434304913
2025-03-19,4.5,0.0051709706294887775,0.0051709706294887775
2025-03-20,4.25,-0.10428124102802387,-0.10428124102802387
2025-03-21,2.75,-0.7609945109730998,-0.7609945109730998
2025-03-24,2.0,-1.0893511459456378,-1.0893511459456378
2025-03-25,4.25,-0.10428124102802387,-0.10428124102802387
2025-03-26,2.5,-0.8704467226306124,-0.8704467226306124
2025-03-31,4.0,-0.2137334526855365,-0.2137334526855365
2025-04-01,4.25,-0.10428124102802387,-0.10428124102802387
2025-04-02,4.25,-0.10428124102802387,-0.10428124102802387
2025-04-03,10.5,2.6320240504097923,2.6320240504097923
2025-04-07,10.75,2.7414762620673048,2.7414762620673048
2025-04-08,13.25,3.8359983786424316,3.8359983786424316
2025-04-09,13.75,4.054902801957457,4.054902801957457
2025-04-15,6.75,0.9902408755471026,0.9902408755471026
2025-04-16,4.5,0.0051709706294887775,0.0051709706294887775
2025-04-17,4.5,0.0051709706294887775,0.0051709706294887775
2025-04-21,6.25,0.7713364522320773,0.7713364522320773
2025-04-22,3.5,-0.4326378760005618,-0.4326378760005618
2025-04-23,3.5,-0.4326378760005618,-0.4326378760005618
2025-04-24,5.0,0.22407539394451406,0.22407539394451406
2025-04-28,3.25,-0.5420900876580744,-0.5420900876580744
2025-04-29,1.75,-1.1988033576031503,-1.1988033576031503
2025-05-01,3.75,-0.32318566434304913,-0.32318566434304913
2025-05-05,4.5,0.0051709706294887775,0.0051709706294887775
2025-05-06,3.25,-0.5420900876580744,-0.5420900876580744
2025-05-07,4.75,0.11462318228700143,0.11462318228700143
2025-05-09,3.25,-0.5420900876580744,-0.5420900876580744
2025-05-14,4.5,0.0051709706294887775,0.0051709706294887775
2025-05-19,5.25,0.3335276056020267,0.3335276056020267
2025-05-20,3.0,-0.651542299315587,-0.651542299315587
2025-05-21,2.25,-0.979898934288125,-0.979898934288125
2025-05-22,4.75,0.11462318228700143,0.11462318228700143
2025-05-23,9.75,2.3036674154372543,2.3036674154372543
2025-05-26,2.5,-0.8704467226306124,-0.8704467226306124
2025-05-27,2.5,-0.8704467226306124,-0.8704467226306124
2025-05-28,5.5,0.44297981725953933,0.44297981725953933
2025-06-02,2.5,-0.8704467226306124,-0.8704467226306124
2025-06-03,3.25,-0.5420900876580744,-0.5420900876580744
2025-06-04,7.0,1.0996930872046151,1.0996930872046151
2025-06-05,6.5,0.8807886638895899,0.8807886638895899
2025-06-10,2.0,-1.0893511459456378,-1.0893511459456378
2025-06-16,4.75,0.11462318228700143,0.11462318228700143
2025-06-17,7.0,1.0996930872046151,1.0996930872046151
2025-06-18,3.25,-0.5420900876580744,-0.5420900876580744
2025-06-19,4.75,0.11462318228700143,0.11462318228700143
2025-06-20,3.75,-0.32318566434304913,-0.32318566434304913
