Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.539678408126878,-0.539678408126878
2024-10-01,1.75,-1.1914639251883248,-1.1914639251883248
2024-10-02,6.25,0.7638926259960156,0.7638926259960156
2024-10-03,3.25,-0.539678408126878,-0.539678408126878
2024-10-07,4.0,-0.21378564959615454,-0.21378564959615454
2024-10-08,3.75,-0.32241656910639566,-0.32241656910639566
2024-10-09,4.0,-0.21378564959615454,-0.21378564959615454
2024-10-14,3.25,-0.539678408126878,-0.539678408126878
2024-10-16,3.25,-0.539678408126878,-0.539678408126878
2024-10-17,6.75,0.9811544650164978,0.9811544650164978
2024-10-18,4.25,-0.1051547300859134,-0.1051547300859134
2024-10-21,2.5,-0.8655711666576013,-0.8655711666576013
2024-10-22,4.5,0.003476189424327719,0.003476189424327719
2024-10-23,4.5,0.003476189424327719,0.003476189424327719
2024-10-24,3.75,-0.32241656910639566,-0.32241656910639566
2024-10-28,3.5,-0.4310474886166368,-0.4310474886166368
2024-10-29,4.75,0.11210710893456885,0.11210710893456885
2024-11-04,3.0,-0.648309327637119,-0.648309327637119
2024-11-05,3.5,-0.4310474886166368,-0.4310474886166368
2024-11-06,6.25,0.7638926259960156,0.7638926259960156
2024-11-07,10.0,2.3933564186496326,2.3933564186496326
2024-11-11,3.25,-0.539678408126878,-0.539678408126878
2024-11-15,10.25,2.5019873381598736,2.5019873381598736
2024-11-18,5.25,0.3293689479550511,0.3293689479550511
2024-11-19,5.0,0.22073802844480997,0.22073802844480997
2024-11-20,3.25,-0.539678408126878,-0.539678408126878
2024-11-21,4.5,0.003476189424327719,0.003476189424327719
2024-11-25,9.5,2.1760945796291504,2.1760945796291504
2024-11-26,3.25,-0.539678408126878,-0.539678408126878
2024-11-28,4.75,0.11210710893456885,0.11210710893456885
2024-11-29,3.25,-0.539678408126878,-0.539678408126878
2024-12-02,8.25,1.6329399820779447,1.6329399820779447
2024-12-03,7.75,1.4156781430574623,1.4156781430574623
2024-12-04,1.5,-1.3000948446985658,-1.3000948446985658
2024-12-05,5.75,0.5466307869755334,0.5466307869755334
2024-12-10,3.75,-0.32241656910639566,-0.32241656910639566
2024-12-13,3.0,-0.648309327637119,-0.648309327637119
2024-12-16,1.75,-1.1914639251883248,-1.1914639251883248
2024-12-17,5.75,0.5466307869755334,0.5466307869755334
2024-12-18,5.5,0.43799986746529224,0.43799986746529224
2024-12-23,2.5,-0.8655711666576013,-0.8655711666576013
2024-12-24,0.75,-1.6259876032292893,-1.6259876032292893
2024-12-26,2.0,-1.0828330056780835,-1.0828330056780835
2024-12-27,2.75,-0.7569402471473602,-0.7569402471473602
2024-12-30,4.5,0.003476189424327719,0.003476189424327719
2024-12-31,3.0,-0.648309327637119,-0.648309327637119
2025-01-02,4.25,-0.1051547300859134,-0.1051547300859134
2025-01-03,3.0,-0.648309327637119,-0.648309327637119
2025-01-06,4.0,-0.21378564959615454,-0.21378564959615454
2025-01-07,2.25,-0.9742020861678424,-0.9742020861678424
2025-01-08,5.5,0.43799986746529224,0.43799986746529224
2025-01-09,2.75,-0.7569402471473602,-0.7569402471473602
2025-01-16,5.0,0.22073802844480997,0.22073802844480997
2025-01-17,5.25,0.3293689479550511,0.3293689479550511
2025-01-20,8.0,1.5243090625677036,1.5243090625677036
2025-01-21,3.5,-0.4310474886166368,-0.4310474886166368
