Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5217752150125904,-0.5217752150125904
2024-10-01,1.75,-1.1647709345230552,-1.1647709345230552
2024-10-02,6.25,0.7642162240083391,0.7642162240083391
2024-10-03,3.25,-0.5217752150125904,-0.5217752150125904
2024-10-07,4.0,-0.20027735525735804,-0.20027735525735804
2024-10-08,3.75,-0.3074433085091022,-0.3074433085091022
2024-10-09,4.0,-0.20027735525735804,-0.20027735525735804
2024-10-14,3.25,-0.5217752150125904,-0.5217752150125904
2024-10-16,3.25,-0.5217752150125904,-0.5217752150125904
2024-10-17,6.75,0.9785481305118273,0.9785481305118273
2024-10-18,4.25,-0.09311140200561392,-0.09311140200561392
2024-10-21,2.5,-0.8432730747678228,-0.8432730747678228
2024-10-22,4.5,0.014054551246130201,0.014054551246130201
2024-10-23,4.5,0.014054551246130201,0.014054551246130201
2024-10-24,3.75,-0.3074433085091022,-0.3074433085091022
2024-10-28,3.5,-0.4146092617608463,-0.4146092617608463
2024-10-29,4.75,0.12122050449787433,0.12122050449787433
2024-11-04,3.0,-0.6289411682643345,-0.6289411682643345
2024-11-05,3.5,-0.4146092617608463,-0.4146092617608463
2024-11-06,6.25,0.7642162240083391,0.7642162240083391
2024-11-07,10.0,2.371705522784501,2.371705522784501
2024-11-11,3.25,-0.5217752150125904,-0.5217752150125904
2024-11-15,10.25,2.478871476036245,2.478871476036245
2024-11-18,5.25,0.33555241100136257,0.33555241100136257
2024-11-19,5.0,0.22838645774961847,0.22838645774961847
2024-11-20,3.25,-0.5217752150125904,-0.5217752150125904
2024-11-21,4.5,0.014054551246130201,0.014054551246130201
2024-11-25,9.5,2.1573736162810127,2.1573736162810127
2024-11-26,3.25,-0.5217752150125904,-0.5217752150125904
2024-11-28,4.75,0.12122050449787433,0.12122050449787433
2024-11-29,3.25,-0.5217752150125904,-0.5217752150125904
2024-12-02,8.25,1.621543850022292,1.621543850022292
2024-12-03,7.75,1.4072119435188037,1.4072119435188037
2024-12-04,1.5,-1.2719368877747992,-1.2719368877747992
2024-12-05,5.75,0.5498843175048508,0.5498843175048508
2024-12-10,3.75,-0.3074433085091022,-0.3074433085091022
2024-12-13,3.0,-0.6289411682643345,-0.6289411682643345
2024-12-16,1.75,-1.1647709345230552,-1.1647709345230552
2024-12-17,5.75,0.5498843175048508,0.5498843175048508
2024-12-18,5.5,0.4427183642531067,0.4427183642531067
2024-12-23,2.5,-0.8432730747678228,-0.8432730747678228
2024-12-24,0.75,-1.5934347475300317,-1.5934347475300317
2024-12-26,2.0,-1.057604981271311,-1.057604981271311
2024-12-27,2.75,-0.7361071215160787,-0.7361071215160787
2024-12-30,4.5,0.014054551246130201,0.014054551246130201
2024-12-31,3.0,-0.6289411682643345,-0.6289411682643345
2025-01-02,4.25,-0.09311140200561392,-0.09311140200561392
2025-01-03,3.0,-0.6289411682643345,-0.6289411682643345
2025-01-06,4.0,-0.20027735525735804,-0.20027735525735804
2025-01-07,2.25,-0.9504390280195669,-0.9504390280195669
2025-01-08,5.5,0.4427183642531067,0.4427183642531067
2025-01-09,2.75,-0.7361071215160787,-0.7361071215160787
