Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5324052466099244,-0.5324052466099244
2024-10-01,1.75,-1.179925141135508,-1.179925141135508
2024-10-02,6.25,0.7626345424412431,0.7626345424412431
2024-10-03,3.25,-0.5324052466099244,-0.5324052466099244
2024-10-07,4.0,-0.20864529934713255,-0.20864529934713255
2024-10-08,3.75,-0.3165652817680632,-0.3165652817680632
2024-10-09,4.0,-0.20864529934713255,-0.20864529934713255
2024-10-14,3.25,-0.5324052466099244,-0.5324052466099244
2024-10-16,3.25,-0.5324052466099244,-0.5324052466099244
2024-10-17,6.75,0.9784745072831043,0.9784745072831043
2024-10-18,4.25,-0.10072531692620193,-0.10072531692620193
2024-10-21,2.5,-0.8561651938727163,-0.8561651938727163
2024-10-22,4.5,0.007194665494728683,0.007194665494728683
2024-10-23,4.5,0.007194665494728683,0.007194665494728683
2024-10-24,3.75,-0.3165652817680632,-0.3165652817680632
2024-10-28,3.5,-0.4244852641889938,-0.4244852641889938
2024-10-29,4.75,0.1151146479156593,0.1151146479156593
2024-11-04,3.0,-0.640325229030855,-0.640325229030855
2024-11-05,3.5,-0.4244852641889938,-0.4244852641889938
2024-11-06,6.25,0.7626345424412431,0.7626345424412431
2024-11-07,10.0,2.381434278755202,2.381434278755202
2024-11-11,3.25,-0.5324052466099244,-0.5324052466099244
2024-11-15,10.25,2.489354261176133,2.489354261176133
2024-11-18,5.25,0.3309546127575205,0.3309546127575205
2024-11-19,5.0,0.2230346303365899,0.2230346303365899
2024-11-20,3.25,-0.5324052466099244,-0.5324052466099244
2024-11-21,4.5,0.007194665494728683,0.007194665494728683
2024-11-25,9.5,2.165594313913341,2.165594313913341
2024-11-26,3.25,-0.5324052466099244,-0.5324052466099244
2024-11-28,4.75,0.1151146479156593,0.1151146479156593
2024-11-29,3.25,-0.5324052466099244,-0.5324052466099244
2024-12-02,8.25,1.625994401808688,1.625994401808688
2024-12-03,7.75,1.4101544369668266,1.4101544369668266
2024-12-04,1.5,-1.2878451235564388,-1.2878451235564388
2024-12-05,5.75,0.5467945775993818,0.5467945775993818
2024-12-10,3.75,-0.3165652817680632,-0.3165652817680632
2024-12-13,3.0,-0.640325229030855,-0.640325229030855
