Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5057440688580477,-0.5057440688580477
2024-10-01,1.75,-1.149093414401854,-1.149093414401854
2024-10-02,6.25,0.7809546222295652,0.7809546222295652
2024-10-03,3.25,-0.5057440688580477,-0.5057440688580477
2024-10-07,4.0,-0.18406939608614445,-0.18406939608614445
2024-10-08,3.75,-0.2912942870101122,-0.2912942870101122
2024-10-09,4.0,-0.18406939608614445,-0.18406939608614445
2024-10-14,3.25,-0.5057440688580477,-0.5057440688580477
2024-10-16,3.25,-0.5057440688580477,-0.5057440688580477
2024-10-17,6.75,0.9954044040775007,0.9954044040775007
2024-10-18,4.25,-0.07684450516217671,-0.07684450516217671
2024-10-21,2.5,-0.8274187416299509,-0.8274187416299509
2024-10-22,4.5,0.03038038576179104,0.03038038576179104
2024-10-23,4.5,0.03038038576179104,0.03038038576179104
2024-10-24,3.75,-0.2912942870101122,-0.2912942870101122
2024-10-28,3.5,-0.3985191779340799,-0.3985191779340799
2024-10-29,4.75,0.13760527668575878,0.13760527668575878
2024-11-04,3.0,-0.6129689597820154,-0.6129689597820154
2024-11-05,3.5,-0.3985191779340799,-0.3985191779340799
2024-11-06,6.25,0.7809546222295652,0.7809546222295652
2024-11-07,10.0,2.3893279860890813,2.3893279860890813
2024-11-11,3.25,-0.5057440688580477,-0.5057440688580477
2024-11-15,10.25,2.496552877013049,2.496552877013049
2024-11-18,5.25,0.3520550585336943,0.3520550585336943
2024-11-19,5.0,0.2448301676097265,0.2448301676097265
2024-11-20,3.25,-0.5057440688580477,-0.5057440688580477
2024-11-21,4.5,0.03038038576179104,0.03038038576179104
2024-11-25,9.5,2.174878204241146,2.174878204241146
2024-11-26,3.25,-0.5057440688580477,-0.5057440688580477
2024-11-28,4.75,0.13760527668575878,0.13760527668575878
2024-11-29,3.25,-0.5057440688580477,-0.5057440688580477
2024-12-02,8.25,1.6387537496213072,1.6387537496213072
2024-12-03,7.75,1.4243039677733718,1.4243039677733718
2024-12-04,1.5,-1.2563183053258218,-1.2563183053258218
2024-12-05,5.75,0.5665048403816297,0.5665048403816297
2024-12-10,3.75,-0.2912942870101122,-0.2912942870101122
2024-12-13,3.0,-0.6129689597820154,-0.6129689597820154
2024-12-16,1.75,-1.149093414401854,-1.149093414401854
2024-12-17,5.75,0.5665048403816297,0.5665048403816297
2024-12-18,5.5,0.459279949457662,0.459279949457662
2024-12-23,2.5,-0.8274187416299509,-0.8274187416299509
2024-12-24,0.75,-1.577992978097725,-1.577992978097725
2024-12-26,2.0,-1.0418685234778864,-1.0418685234778864
2024-12-27,2.75,-0.7201938507059832,-0.7201938507059832
2024-12-30,4.5,0.03038038576179104,0.03038038576179104
2024-12-31,3.0,-0.6129689597820154,-0.6129689597820154
2025-01-02,4.25,-0.07684450516217671,-0.07684450516217671
2025-01-03,3.0,-0.6129689597820154,-0.6129689597820154
2025-01-06,4.0,-0.18406939608614445,-0.18406939608614445
2025-01-07,2.25,-0.9346436325539186,-0.9346436325539186
2025-01-08,5.5,0.459279949457662,0.459279949457662
2025-01-09,2.75,-0.7201938507059832,-0.7201938507059832
2025-01-16,5.0,0.2448301676097265,0.2448301676097265
2025-01-17,5.25,0.3520550585336943,0.3520550585336943
2025-01-20,8.0,1.5315288586973395,1.5315288586973395
2025-01-21,3.5,-0.3985191779340799,-0.3985191779340799
2025-01-22,3.0,-0.6129689597820154,-0.6129689597820154
2025-01-23,4.75,0.13760527668575878,0.13760527668575878
2025-01-27,6.0,0.6737297313055974,0.6737297313055974
2025-01-28,2.5,-0.8274187416299509,-0.8274187416299509
2025-01-29,2.75,-0.7201938507059832,-0.7201938507059832
2025-02-03,5.0,0.2448301676097265,0.2448301676097265
2025-02-04,3.0,-0.6129689597820154,-0.6129689597820154
2025-02-05,2.25,-0.9346436325539186,-0.9346436325539186
2025-02-06,4.25,-0.07684450516217671,-0.07684450516217671
2025-02-11,2.0,-1.0418685234778864,-1.0418685234778864
2025-02-14,8.0,1.5315288586973395,1.5315288586973395
2025-02-17,1.25,-1.3635431962497897,-1.3635431962497897
2025-02-18,1.75,-1.149093414401854,-1.149093414401854
2025-02-19,2.75,-0.7201938507059832,-0.7201938507059832
2025-02-20,3.5,-0.3985191779340799,-0.3985191779340799
2025-02-24,5.0,0.2448301676097265,0.2448301676097265
2025-02-25,5.0,0.2448301676097265,0.2448301676097265
2025-02-26,4.0,-0.18406939608614445,-0.18406939608614445
2025-03-03,3.5,-0.3985191779340799,-0.3985191779340799
2025-03-04,4.5,0.03038038576179104,0.03038038576179104
2025-03-05,6.0,0.6737297313055974,0.6737297313055974
2025-03-06,6.5,0.8881795131535329,0.8881795131535329
2025-03-11,3.75,-0.2912942870101122,-0.2912942870101122
2025-03-17,6.75,0.9954044040775007,0.9954044040775007
2025-03-18,3.75,-0.2912942870101122,-0.2912942870101122
2025-03-19,4.5,0.03038038576179104,0.03038038576179104
2025-03-20,4.25,-0.07684450516217671,-0.07684450516217671
2025-03-21,2.75,-0.7201938507059832,-0.7201938507059832
