Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5309586951290491,-0.5309586951290491
2024-10-01,1.75,-1.178728303186489,-1.178728303186489
2024-10-02,6.25,0.7645805209858308,0.7645805209858308
2024-10-03,3.25,-0.5309586951290491,-0.5309586951290491
2024-10-07,4.0,-0.2070738911003291,-0.2070738911003291
2024-10-08,3.75,-0.31503549244323575,-0.31503549244323575
2024-10-09,4.0,-0.2070738911003291,-0.2070738911003291
2024-10-14,3.25,-0.5309586951290491,-0.5309586951290491
2024-10-16,3.25,-0.5309586951290491,-0.5309586951290491
2024-10-17,6.75,0.9805037236716442,0.9805037236716442
2024-10-18,4.25,-0.09911228975742244,-0.09911228975742244
2024-10-21,2.5,-0.8548434991577691,-0.8548434991577691
2024-10-22,4.5,0.008849311585484234,0.008849311585484234
2024-10-23,4.5,0.008849311585484234,0.008849311585484234
2024-10-24,3.75,-0.31503549244323575,-0.31503549244323575
2024-10-28,3.5,-0.4229970937861424,-0.4229970937861424
2024-10-29,4.75,0.1168109129283909,0.1168109129283909
2024-11-04,3.0,-0.6389202964719558,-0.6389202964719558
2024-11-05,3.5,-0.4229970937861424,-0.4229970937861424
2024-11-06,6.25,0.7645805209858308,0.7645805209858308
2024-11-07,10.0,2.384004541129431,2.384004541129431
2024-11-11,3.25,-0.5309586951290491,-0.5309586951290491
2024-11-15,10.25,2.4919661424723376,2.4919661424723376
2024-11-18,5.25,0.33273411561420424,0.33273411561420424
2024-11-19,5.0,0.22477251427129757,0.22477251427129757
2024-11-20,3.25,-0.5309586951290491,-0.5309586951290491
2024-11-21,4.5,0.008849311585484234,0.008849311585484234
2024-11-25,9.5,2.1680813384436175,2.1680813384436175
2024-11-26,3.25,-0.5309586951290491,-0.5309586951290491
2024-11-28,4.75,0.1168109129283909,0.1168109129283909
2024-11-29,3.25,-0.5309586951290491,-0.5309586951290491
2024-12-02,8.25,1.6282733317290843,1.6282733317290843
2024-12-03,7.75,1.412350129043271,1.412350129043271
2024-12-04,1.5,-1.2866899045293958,-1.2866899045293958
2024-12-05,5.75,0.5486573183000175,0.5486573183000175
2024-12-10,3.75,-0.31503549244323575,-0.31503549244323575
2024-12-13,3.0,-0.6389202964719558,-0.6389202964719558
2024-12-16,1.75,-1.178728303186489,-1.178728303186489
2024-12-17,5.75,0.5486573183000175,0.5486573183000175
2024-12-18,5.5,0.4406957169571109,0.4406957169571109
2024-12-23,2.5,-0.8548434991577691,-0.8548434991577691
2024-12-24,0.75,-1.6105747085581157,-1.6105747085581157
2024-12-26,2.0,-1.0707667018435825,-1.0707667018435825
2024-12-27,2.75,-0.7468818978148625,-0.7468818978148625
2024-12-30,4.5,0.008849311585484234,0.008849311585484234
2024-12-31,3.0,-0.6389202964719558,-0.6389202964719558
2025-01-02,4.25,-0.09911228975742244,-0.09911228975742244
2025-01-03,3.0,-0.6389202964719558,-0.6389202964719558
