Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5187391234530215,-0.5187391234530215
2024-10-01,1.75,-1.1610802519314347,-1.1610802519314347
2024-10-02,6.25,0.7659431335038052,0.7659431335038052
2024-10-03,3.25,-0.5187391234530215,-0.5187391234530215
2024-10-07,4.0,-0.19756855921381483,-0.19756855921381483
2024-10-08,3.75,-0.30462541396021703,-0.30462541396021703
2024-10-09,4.0,-0.19756855921381483,-0.19756855921381483
2024-10-14,3.25,-0.5187391234530215,-0.5187391234530215
2024-10-16,3.25,-0.5187391234530215,-0.5187391234530215
2024-10-17,6.75,0.9800568429966096,0.9800568429966096
2024-10-18,4.25,-0.09051170446741262,-0.09051170446741262
2024-10-21,2.5,-0.8399096876922282,-0.8399096876922282
2024-10-22,4.5,0.0165451502789896,0.0165451502789896
2024-10-23,4.5,0.0165451502789896,0.0165451502789896
2024-10-24,3.75,-0.30462541396021703,-0.30462541396021703
2024-10-28,3.5,-0.4116822687066193,-0.4116822687066193
2024-10-29,4.75,0.12360200502539181,0.12360200502539181
2024-11-04,3.0,-0.6257959781994237,-0.6257959781994237
2024-11-05,3.5,-0.4116822687066193,-0.4116822687066193
2024-11-06,6.25,0.7659431335038052,0.7659431335038052
2024-11-07,10.0,2.3717959546998384,2.3717959546998384
2024-11-11,3.25,-0.5187391234530215,-0.5187391234530215
2024-11-15,10.25,2.4788528094462405,2.4788528094462405
2024-11-18,5.25,0.33771571451819626,0.33771571451819626
2024-11-19,5.0,0.23065885977179404,0.23065885977179404
2024-11-20,3.25,-0.5187391234530215,-0.5187391234530215
2024-11-21,4.5,0.0165451502789896,0.0165451502789896
2024-11-25,9.5,2.157682245207034,2.157682245207034
2024-11-26,3.25,-0.5187391234530215,-0.5187391234530215
2024-11-28,4.75,0.12360200502539181,0.12360200502539181
2024-11-29,3.25,-0.5187391234530215,-0.5187391234530215
2024-12-02,8.25,1.6223979714750227,1.6223979714750227
2024-12-03,7.75,1.4082842619822185,1.4082842619822185
2024-12-04,1.5,-1.268137106677837,-1.268137106677837
2024-12-05,5.75,0.5518294240110007,0.5518294240110007
2024-12-10,3.75,-0.30462541396021703,-0.30462541396021703
2024-12-13,3.0,-0.6257959781994237,-0.6257959781994237
2024-12-16,1.75,-1.1610802519314347,-1.1610802519314347
2024-12-17,5.75,0.5518294240110007,0.5518294240110007
2024-12-18,5.5,0.44477256926459846,0.44477256926459846
2024-12-23,2.5,-0.8399096876922282,-0.8399096876922282
2024-12-24,0.75,-1.5893076709170437,-1.5893076709170437
2024-12-26,2.0,-1.0540233971850326,-1.0540233971850326
2024-12-27,2.75,-0.7328528329458259,-0.7328528329458259
2024-12-30,4.5,0.0165451502789896,0.0165451502789896
2024-12-31,3.0,-0.6257959781994237,-0.6257959781994237
2025-01-02,4.25,-0.09051170446741262,-0.09051170446741262
2025-01-03,3.0,-0.6257959781994237,-0.6257959781994237
2025-01-06,4.0,-0.19756855921381483,-0.19756855921381483
2025-01-07,2.25,-0.9469665424386303,-0.9469665424386303
2025-01-08,5.5,0.44477256926459846,0.44477256926459846
2025-01-09,2.75,-0.7328528329458259,-0.7328528329458259
2025-01-16,5.0,0.23065885977179404,0.23065885977179404
2025-01-17,5.25,0.33771571451819626,0.33771571451819626
2025-01-20,8.0,1.5153411167286206,1.5153411167286206
2025-01-21,3.5,-0.4116822687066193,-0.4116822687066193
2025-01-22,3.0,-0.6257959781994237,-0.6257959781994237
2025-01-23,4.75,0.12360200502539181,0.12360200502539181
2025-01-27,6.0,0.6588862787574029,0.6588862787574029
2025-01-28,2.5,-0.8399096876922282,-0.8399096876922282
2025-01-29,2.75,-0.7328528329458259,-0.7328528329458259
2025-02-03,5.0,0.23065885977179404,0.23065885977179404
2025-02-04,3.0,-0.6257959781994237,-0.6257959781994237
2025-02-05,2.25,-0.9469665424386303,-0.9469665424386303
2025-02-06,4.25,-0.09051170446741262,-0.09051170446741262
2025-02-11,2.0,-1.0540233971850326,-1.0540233971850326
2025-02-14,8.0,1.5153411167286206,1.5153411167286206
2025-02-17,1.25,-1.3751939614242392,-1.3751939614242392
2025-02-18,1.75,-1.1610802519314347,-1.1610802519314347
2025-02-19,2.75,-0.7328528329458259,-0.7328528329458259
2025-02-20,3.5,-0.4116822687066193,-0.4116822687066193
2025-02-24,5.0,0.23065885977179404,0.23065885977179404
2025-02-25,5.0,0.23065885977179404,0.23065885977179404
2025-02-26,4.0,-0.19756855921381483,-0.19756855921381483
2025-03-03,3.5,-0.4116822687066193,-0.4116822687066193
2025-03-04,4.5,0.0165451502789896,0.0165451502789896
2025-03-05,6.0,0.6588862787574029,0.6588862787574029
2025-03-06,6.5,0.8729999882502073,0.8729999882502073
2025-03-11,3.75,-0.30462541396021703,-0.30462541396021703
2025-03-17,6.75,0.9800568429966096,0.9800568429966096
2025-03-18,3.75,-0.30462541396021703,-0.30462541396021703
2025-03-19,4.5,0.0165451502789896,0.0165451502789896
2025-03-20,4.25,-0.09051170446741262,-0.09051170446741262
2025-03-21,2.75,-0.7328528329458259,-0.7328528329458259
2025-03-24,2.0,-1.0540233971850326,-1.0540233971850326
2025-03-25,4.25,-0.09051170446741262,-0.09051170446741262
2025-03-26,2.5,-0.8399096876922282,-0.8399096876922282
2025-03-31,4.0,-0.19756855921381483,-0.19756855921381483
2025-04-01,4.25,-0.09051170446741262,-0.09051170446741262
2025-04-02,4.25,-0.09051170446741262,-0.09051170446741262
2025-04-03,10.5,2.5859096641926427,2.5859096641926427
2025-04-07,10.75,2.692966518939045,2.692966518939045
2025-04-08,13.25,3.763535066403067,3.763535066403067
2025-04-09,13.75,3.9776487758958714,3.9776487758958714
2025-04-15,6.75,0.9800568429966096,0.9800568429966096
2025-04-16,4.5,0.0165451502789896,0.0165451502789896
2025-04-17,4.5,0.0165451502789896,0.0165451502789896
2025-04-21,6.25,0.7659431335038052,0.7659431335038052
2025-04-22,3.5,-0.4116822687066193,-0.4116822687066193
2025-04-23,3.5,-0.4116822687066193,-0.4116822687066193
2025-04-24,5.0,0.23065885977179404,0.23065885977179404
2025-04-28,3.25,-0.5187391234530215,-0.5187391234530215
2025-04-29,1.75,-1.1610802519314347,-1.1610802519314347
2025-05-01,3.75,-0.30462541396021703,-0.30462541396021703
2025-05-05,4.5,0.0165451502789896,0.0165451502789896
2025-05-06,3.25,-0.5187391234530215,-0.5187391234530215
2025-05-07,4.75,0.12360200502539181,0.12360200502539181
2025-05-09,3.25,-0.5187391234530215,-0.5187391234530215
2025-05-14,4.5,0.0165451502789896,0.0165451502789896
2025-05-19,1.0,-1.4822508161706414,-1.4822508161706414
