Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.549884981310626,-0.549884981310626
2024-10-01,1.75,-1.2066682871373147,-1.2066682871373147
2024-10-02,6.25,0.7636816303427513,0.7636816303427513
2024-10-03,3.25,-0.549884981310626,-0.549884981310626
2024-10-07,4.0,-0.22149332839728172,-0.22149332839728172
2024-10-08,3.75,-0.33095721270172984,-0.33095721270172984
2024-10-09,4.0,-0.22149332839728172,-0.22149332839728172
2024-10-14,3.25,-0.549884981310626,-0.549884981310626
2024-10-16,3.25,-0.549884981310626,-0.549884981310626
2024-10-17,6.75,0.9826093989516475,0.9826093989516475
2024-10-18,4.25,-0.11202944409283361,-0.11202944409283361
2024-10-21,2.5,-0.8782766342239704,-0.8782766342239704
2024-10-22,4.5,-0.0025655597883855025,-0.0025655597883855025
2024-10-23,4.5,-0.0025655597883855025,-0.0025655597883855025
2024-10-24,3.75,-0.33095721270172984,-0.33095721270172984
2024-10-28,3.5,-0.44042109700617793,-0.44042109700617793
2024-10-29,4.75,0.10689832451606261,0.10689832451606261
2024-11-04,3.0,-0.6593488656150742,-0.6593488656150742
2024-11-05,3.5,-0.44042109700617793,-0.44042109700617793
2024-11-06,6.25,0.7636816303427513,0.7636816303427513
2024-11-07,10.0,2.405639894909473,2.405639894909473
2024-11-11,3.25,-0.549884981310626,-0.549884981310626
2024-11-15,10.25,2.5151037792139213,2.5151037792139213
2024-11-18,5.25,0.3258260931249588,0.3258260931249588
2024-11-19,5.0,0.21636220882051072,0.21636220882051072
2024-11-20,3.25,-0.549884981310626,-0.549884981310626
2024-11-21,4.5,-0.0025655597883855025,-0.0025655597883855025
2024-11-25,9.5,2.1867121263005767,2.1867121263005767
2024-11-26,3.25,-0.549884981310626,-0.549884981310626
2024-11-28,4.75,0.10689832451606261,0.10689832451606261
2024-11-29,3.25,-0.549884981310626,-0.549884981310626
2024-12-02,8.25,1.639392704778336,1.639392704778336
2024-12-03,7.75,1.42046493616944,1.42046493616944
2024-12-04,1.5,-1.3161321714417629,-1.3161321714417629
2024-12-05,5.75,0.5447538617338551,0.5447538617338551
2024-12-10,3.75,-0.33095721270172984,-0.33095721270172984
2024-12-13,3.0,-0.6593488656150742,-0.6593488656150742
2024-12-16,1.75,-1.2066682871373147,-1.2066682871373147
2024-12-17,5.75,0.5447538617338551,0.5447538617338551
2024-12-18,5.5,0.43528997742940695,0.43528997742940695
2024-12-23,2.5,-0.8782766342239704,-0.8782766342239704
2024-12-24,0.75,-1.6445238243551072,-1.6445238243551072
2024-12-26,2.0,-1.0972044028328667,-1.0972044028328667
2024-12-27,2.75,-0.7688127499195223,-0.7688127499195223
2024-12-30,4.5,-0.0025655597883855025,-0.0025655597883855025
2024-12-31,3.0,-0.6593488656150742,-0.6593488656150742
2025-01-02,4.25,-0.11202944409283361,-0.11202944409283361
2025-01-03,3.0,-0.6593488656150742,-0.6593488656150742
2025-01-06,4.0,-0.22149332839728172,-0.22149332839728172
2025-01-07,2.25,-0.9877405185284185,-0.9877405185284185
2025-01-08,5.5,0.43528997742940695,0.43528997742940695
2025-01-09,2.75,-0.7688127499195223,-0.7688127499195223
2025-01-16,5.0,0.21636220882051072,0.21636220882051072
2025-01-17,5.25,0.3258260931249588,0.3258260931249588
2025-01-20,8.0,1.5299288204738881,1.5299288204738881
2025-01-21,3.5,-0.44042109700617793,-0.44042109700617793
2025-01-22,3.0,-0.6593488656150742,-0.6593488656150742
2025-01-23,4.75,0.10689832451606261,0.10689832451606261
2025-01-27,6.0,0.6542177460383032,0.6542177460383032
2025-01-28,2.5,-0.8782766342239704,-0.8782766342239704
2025-01-29,2.75,-0.7688127499195223,-0.7688127499195223
2025-02-03,5.0,0.21636220882051072,0.21636220882051072
2025-02-04,3.0,-0.6593488656150742,-0.6593488656150742
2025-02-05,2.25,-0.9877405185284185,-0.9877405185284185
2025-02-06,4.25,-0.11202944409283361,-0.11202944409283361
2025-02-11,2.0,-1.0972044028328667,-1.0972044028328667
2025-02-14,8.0,1.5299288204738881,1.5299288204738881
2025-02-17,1.25,-1.4255960557462108,-1.4255960557462108
2025-02-18,1.75,-1.2066682871373147,-1.2066682871373147
2025-02-19,2.75,-0.7688127499195223,-0.7688127499195223
2025-02-20,3.5,-0.44042109700617793,-0.44042109700617793
2025-02-24,5.0,0.21636220882051072,0.21636220882051072
2025-02-25,5.0,0.21636220882051072,0.21636220882051072
2025-02-26,4.0,-0.22149332839728172,-0.22149332839728172
2025-03-03,3.5,-0.44042109700617793,-0.44042109700617793
2025-03-04,4.5,-0.0025655597883855025,-0.0025655597883855025
2025-03-05,6.0,0.6542177460383032,0.6542177460383032
2025-03-06,6.5,0.8731455146471994,0.8731455146471994
2025-03-11,3.75,-0.33095721270172984,-0.33095721270172984
2025-03-17,6.75,0.9826093989516475,0.9826093989516475
2025-03-18,3.75,-0.33095721270172984,-0.33095721270172984
2025-03-19,4.5,-0.0025655597883855025,-0.0025655597883855025
2025-03-20,4.25,-0.11202944409283361,-0.11202944409283361
2025-03-21,2.75,-0.7688127499195223,-0.7688127499195223
2025-03-24,2.0,-1.0972044028328667,-1.0972044028328667
2025-03-25,4.25,-0.11202944409283361,-0.11202944409283361
2025-03-26,2.5,-0.8782766342239704,-0.8782766342239704
2025-03-31,4.0,-0.22149332839728172,-0.22149332839728172
2025-04-01,4.25,-0.11202944409283361,-0.11202944409283361
2025-04-02,4.25,-0.11202944409283361,-0.11202944409283361
2025-04-03,10.5,2.624567663518369,2.624567663518369
2025-04-07,10.75,2.734031547822817,2.734031547822817
2025-04-08,13.25,3.8286703908672983,3.8286703908672983
2025-04-09,13.75,4.047598159476195,4.047598159476195
2025-04-15,6.75,0.9826093989516475,0.9826093989516475
2025-04-16,4.5,-0.0025655597883855025,-0.0025655597883855025
2025-04-17,4.5,-0.0025655597883855025,-0.0025655597883855025
