Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5365759716854852,-0.5365759716854852
2024-10-01,1.75,-1.193607773749345,-1.193607773749345
2024-10-02,6.25,0.7774876324422341,0.7774876324422341
2024-10-03,3.25,-0.5365759716854852,-0.5365759716854852
2024-10-07,4.0,-0.20806007065355542,-0.20806007065355542
2024-10-08,3.75,-0.317565370997532,-0.317565370997532
2024-10-09,4.0,-0.20806007065355542,-0.20806007065355542
2024-10-14,3.25,-0.5365759716854852,-0.5365759716854852
2024-10-16,3.25,-0.5365759716854852,-0.5365759716854852
2024-10-17,6.75,0.9964982331301874,0.9964982331301874
2024-10-18,4.25,-0.09855477030957879,-0.09855477030957879
2024-10-21,2.5,-0.8650918727174151,-0.8650918727174151
2024-10-22,4.5,0.010950530034397816,0.010950530034397816
2024-10-23,4.5,0.010950530034397816,0.010950530034397816
2024-10-24,3.75,-0.317565370997532,-0.317565370997532
2024-10-28,3.5,-0.4270706713415086,-0.4270706713415086
2024-10-29,4.75,0.12045583037837443,0.12045583037837443
2024-11-04,3.0,-0.6460812720294619,-0.6460812720294619
2024-11-05,3.5,-0.4270706713415086,-0.4270706713415086
2024-11-06,6.25,0.7774876324422341,0.7774876324422341
2024-11-07,10.0,2.420067137601883,2.420067137601883
2024-11-11,3.25,-0.5365759716854852,-0.5365759716854852
2024-11-15,10.25,2.52957243794586,2.52957243794586
2024-11-18,5.25,0.3394664310663277,0.3394664310663277
2024-11-19,5.0,0.22996113072235105,0.22996113072235105
2024-11-20,3.25,-0.5365759716854852,-0.5365759716854852
2024-11-21,4.5,0.010950530034397816,0.010950530034397816
2024-11-25,9.5,2.20105653691393,2.20105653691393
2024-11-26,3.25,-0.5365759716854852,-0.5365759716854852
2024-11-28,4.75,0.12045583037837443,0.12045583037837443
2024-11-29,3.25,-0.5365759716854852,-0.5365759716854852
2024-12-02,8.25,1.653530035194047,1.653530035194047
2024-12-03,7.75,1.4345194345060939,1.4345194345060939
2024-12-04,1.5,-1.3031130740933214,-1.3031130740933214
2024-12-05,5.75,0.5584770317542809,0.5584770317542809
2024-12-10,3.75,-0.317565370997532,-0.317565370997532
2024-12-13,3.0,-0.6460812720294619,-0.6460812720294619
2024-12-16,1.75,-1.193607773749345,-1.193607773749345
2024-12-17,5.75,0.5584770317542809,0.5584770317542809
2024-12-18,5.5,0.4489717314103043,0.4489717314103043
2024-12-23,2.5,-0.8650918727174151,-0.8650918727174151
2024-12-24,0.75,-1.6316289751252513,-1.6316289751252513
2024-12-26,2.0,-1.0841024734053684,-1.0841024734053684
2024-12-27,2.75,-0.7555865723734385,-0.7555865723734385
2024-12-30,4.5,0.010950530034397816,0.010950530034397816
2024-12-31,3.0,-0.6460812720294619,-0.6460812720294619
2025-01-02,4.25,-0.09855477030957879,-0.09855477030957879
2025-01-03,3.0,-0.6460812720294619,-0.6460812720294619
2025-01-06,4.0,-0.20806007065355542,-0.20806007065355542
2025-01-07,2.25,-0.9745971730613917,-0.9745971730613917
2025-01-08,5.5,0.4489717314103043,0.4489717314103043
2025-01-09,2.75,-0.7555865723734385,-0.7555865723734385
2025-01-16,5.0,0.22996113072235105,0.22996113072235105
2025-01-17,5.25,0.3394664310663277,0.3394664310663277
2025-01-20,8.0,1.5440247348500704,1.5440247348500704
2025-01-21,3.5,-0.4270706713415086,-0.4270706713415086
2025-01-22,3.0,-0.6460812720294619,-0.6460812720294619
2025-01-23,4.75,0.12045583037837443,0.12045583037837443
2025-01-27,6.0,0.6679823320982575,0.6679823320982575
2025-01-28,2.5,-0.8650918727174151,-0.8650918727174151
2025-01-29,2.75,-0.7555865723734385,-0.7555865723734385
2025-02-03,5.0,0.22996113072235105,0.22996113072235105
2025-02-04,3.0,-0.6460812720294619,-0.6460812720294619
2025-02-05,2.25,-0.9745971730613917,-0.9745971730613917
2025-02-06,4.25,-0.09855477030957879,-0.09855477030957879
2025-02-11,2.0,-1.0841024734053684,-1.0841024734053684
2025-02-14,8.0,1.5440247348500704,1.5440247348500704
2025-02-17,1.25,-1.4126183744372982,-1.4126183744372982
2025-02-18,1.75,-1.193607773749345,-1.193607773749345
2025-02-19,2.75,-0.7555865723734385,-0.7555865723734385
2025-02-20,3.5,-0.4270706713415086,-0.4270706713415086
2025-02-24,5.0,0.22996113072235105,0.22996113072235105
2025-02-25,5.0,0.22996113072235105,0.22996113072235105
2025-02-26,4.0,-0.20806007065355542,-0.20806007065355542
2025-03-03,3.5,-0.4270706713415086,-0.4270706713415086
2025-03-04,4.5,0.010950530034397816,0.010950530034397816
2025-03-05,6.0,0.6679823320982575,0.6679823320982575
2025-03-06,6.5,0.8869929327862107,0.8869929327862107
2025-03-11,3.75,-0.317565370997532,-0.317565370997532
2025-03-17,6.75,0.9964982331301874,0.9964982331301874
2025-03-18,3.75,-0.317565370997532,-0.317565370997532
2025-03-19,4.5,0.010950530034397816,0.010950530034397816
2025-03-20,4.25,-0.09855477030957879,-0.09855477030957879
2025-03-21,2.75,-0.7555865723734385,-0.7555865723734385
2025-03-24,2.0,-1.0841024734053684,-1.0841024734053684
2025-03-25,4.25,-0.09855477030957879,-0.09855477030957879
2025-03-26,2.5,-0.8650918727174151,-0.8650918727174151
2025-03-31,4.0,-0.20806007065355542,-0.20806007065355542
2025-04-01,4.25,-0.09855477030957879,-0.09855477030957879
2025-04-02,4.25,-0.09855477030957879,-0.09855477030957879
2025-04-03,10.5,2.6390777382898367,2.6390777382898367
2025-04-07,10.75,2.748583038633813,2.748583038633813
2025-04-08,13.25,3.8436360420735793,3.8436360420735793
2025-04-09,13.75,4.062646642761533,4.062646642761533
2025-04-15,6.75,0.9964982331301874,0.9964982331301874
2025-04-16,4.5,0.010950530034397816,0.010950530034397816
2025-04-17,4.5,0.010950530034397816,0.010950530034397816
2025-04-21,6.25,0.7774876324422341,0.7774876324422341
2025-04-22,3.5,-0.4270706713415086,-0.4270706713415086
2025-04-23,3.5,-0.4270706713415086,-0.4270706713415086
2025-04-24,5.0,0.22996113072235105,0.22996113072235105
2025-04-28,3.25,-0.5365759716854852,-0.5365759716854852
2025-04-29,1.75,-1.193607773749345,-1.193607773749345
2025-05-01,3.75,-0.317565370997532,-0.317565370997532
2025-05-05,4.5,0.010950530034397816,0.010950530034397816
2025-05-06,3.25,-0.5365759716854852,-0.5365759716854852
2025-05-07,4.75,0.12045583037837443,0.12045583037837443
2025-05-09,3.25,-0.5365759716854852,-0.5365759716854852
2025-05-14,4.5,0.010950530034397816,0.010950530034397816
2025-05-19,5.25,0.3394664310663277,0.3394664310663277
2025-05-20,3.0,-0.6460812720294619,-0.6460812720294619
2025-05-21,2.25,-0.9745971730613917,-0.9745971730613917
2025-05-22,4.75,0.12045583037837443,0.12045583037837443
2025-05-23,9.75,2.310561837257907,2.310561837257907
2025-05-26,2.5,-0.8650918727174151,-0.8650918727174151
2025-05-27,2.5,-0.8650918727174151,-0.8650918727174151
2025-05-28,5.5,0.4489717314103043,0.4489717314103043
2025-06-02,2.5,-0.8650918727174151,-0.8650918727174151
2025-06-03,3.25,-0.5365759716854852,-0.5365759716854852
2025-06-04,7.0,1.106003533474164,1.106003533474164
2025-06-05,6.5,0.8869929327862107,0.8869929327862107
2025-06-10,2.0,-1.0841024734053684,-1.0841024734053684
2025-06-16,4.75,0.12045583037837443,0.12045583037837443
2025-06-17,7.0,1.106003533474164,1.106003533474164
2025-06-18,3.25,-0.5365759716854852,-0.5365759716854852
2025-06-19,4.75,0.12045583037837443,0.12045583037837443
2025-06-20,3.75,-0.317565370997532,-0.317565370997532
2025-06-23,6.75,0.9964982331301874,0.9964982331301874
2025-06-24,3.5,-0.4270706713415086,-0.4270706713415086
2025-06-25,1.5,-1.3031130740933214,-1.3031130740933214
