Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5388214006659172,-0.5388214006659172
2024-10-01,1.75,-1.1864775875590563,-1.1864775875590563
2024-10-02,6.25,0.7564909731203611,0.7564909731203611
2024-10-03,3.25,-0.5388214006659172,-0.5388214006659172
2024-10-07,4.0,-0.21499330721934767,-0.21499330721934767
2024-10-08,3.75,-0.32293600503487085,-0.32293600503487085
2024-10-09,4.0,-0.21499330721934767,-0.21499330721934767
2024-10-14,3.25,-0.5388214006659172,-0.5388214006659172
2024-10-16,3.25,-0.5388214006659172,-0.5388214006659172
2024-10-17,6.75,0.9723763687514074,0.9723763687514074
2024-10-18,4.25,-0.10705060940382449,-0.10705060940382449
2024-10-21,2.5,-0.8626494941124868,-0.8626494941124868
2024-10-22,4.5,0.0008920884116987035,0.0008920884116987035
2024-10-23,4.5,0.0008920884116987035,0.0008920884116987035
2024-10-24,3.75,-0.32293600503487085,-0.32293600503487085
2024-10-28,3.5,-0.43087870285039404,-0.43087870285039404
2024-10-29,4.75,0.1088347862272219,0.1088347862272219
2024-11-04,3.0,-0.6467640984814405,-0.6467640984814405
2024-11-05,3.5,-0.43087870285039404,-0.43087870285039404
2024-11-06,6.25,0.7564909731203611,0.7564909731203611
2024-11-07,10.0,2.375631440353209,2.375631440353209
2024-11-11,3.25,-0.5388214006659172,-0.5388214006659172
2024-11-15,10.25,2.483574138168732,2.483574138168732
2024-11-18,5.25,0.3247201818582683,0.3247201818582683
2024-11-19,5.0,0.21677748404274508,0.21677748404274508
2024-11-20,3.25,-0.5388214006659172,-0.5388214006659172
2024-11-21,4.5,0.0008920884116987035,0.0008920884116987035
2024-11-25,9.5,2.1597460447221626,2.1597460447221626
2024-11-26,3.25,-0.5388214006659172,-0.5388214006659172
2024-11-28,4.75,0.1088347862272219,0.1088347862272219
2024-11-29,3.25,-0.5388214006659172,-0.5388214006659172
2024-12-02,8.25,1.6200325556445465,1.6200325556445465
2024-12-03,7.75,1.4041471600135003,1.4041471600135003
2024-12-04,1.5,-1.2944202853745796,-1.2944202853745796
2024-12-05,5.75,0.5406055774893147,0.5406055774893147
2024-12-10,3.75,-0.32293600503487085,-0.32293600503487085
2024-12-13,3.0,-0.6467640984814405,-0.6467640984814405
2024-12-16,1.75,-1.1864775875590563,-1.1864775875590563
2024-12-17,5.75,0.5406055774893147,0.5406055774893147
2024-12-18,5.5,0.43266287967379147,0.43266287967379147
2024-12-23,2.5,-0.8626494941124868,-0.8626494941124868
2024-12-24,0.75,-1.6182483788211492,-1.6182483788211492
2024-12-26,2.0,-1.0785348897435332,-1.0785348897435332
2024-12-27,2.75,-0.7547067962969636,-0.7547067962969636
2024-12-30,4.5,0.0008920884116987035,0.0008920884116987035
2024-12-31,3.0,-0.6467640984814405,-0.6467640984814405
2025-01-02,4.25,-0.10705060940382449,-0.10705060940382449
2025-01-03,3.0,-0.6467640984814405,-0.6467640984814405
2025-01-06,4.0,-0.21499330721934767,-0.21499330721934767
2025-01-07,2.25,-0.97059219192801,-0.97059219192801
2025-01-08,5.5,0.43266287967379147,0.43266287967379147
2025-01-09,2.75,-0.7547067962969636,-0.7547067962969636
2025-01-16,5.0,0.21677748404274508,0.21677748404274508
2025-01-17,5.25,0.3247201818582683,0.3247201818582683
2025-01-20,8.0,1.5120898578290234,1.5120898578290234
2025-01-21,3.5,-0.43087870285039404,-0.43087870285039404
2025-01-22,3.0,-0.6467640984814405,-0.6467640984814405
2025-01-23,4.75,0.1088347862272219,0.1088347862272219
2025-01-27,6.0,0.6485482753048378,0.6485482753048378
2025-01-28,2.5,-0.8626494941124868,-0.8626494941124868
2025-01-29,2.75,-0.7547067962969636,-0.7547067962969636
2025-02-03,5.0,0.21677748404274508,0.21677748404274508
2025-02-04,3.0,-0.6467640984814405,-0.6467640984814405
2025-02-05,2.25,-0.97059219192801,-0.97059219192801
2025-02-06,4.25,-0.10705060940382449,-0.10705060940382449
2025-02-11,2.0,-1.0785348897435332,-1.0785348897435332
2025-02-14,8.0,1.5120898578290234,1.5120898578290234
2025-02-17,1.25,-1.4023629831901028,-1.4023629831901028
2025-02-18,1.75,-1.1864775875590563,-1.1864775875590563
2025-02-19,2.75,-0.7547067962969636,-0.7547067962969636
2025-02-20,3.5,-0.43087870285039404,-0.43087870285039404
2025-02-24,5.0,0.21677748404274508,0.21677748404274508
2025-02-25,5.0,0.21677748404274508,0.21677748404274508
2025-02-26,4.0,-0.21499330721934767,-0.21499330721934767
2025-03-03,3.5,-0.43087870285039404,-0.43087870285039404
2025-03-04,4.5,0.0008920884116987035,0.0008920884116987035
2025-03-05,6.0,0.6485482753048378,0.6485482753048378
2025-03-06,6.5,0.8644336709358842,0.8644336709358842
2025-03-11,3.75,-0.32293600503487085,-0.32293600503487085
2025-03-17,6.75,0.9723763687514074,0.9723763687514074
2025-03-18,3.75,-0.32293600503487085,-0.32293600503487085
2025-03-19,4.5,0.0008920884116987035,0.0008920884116987035
2025-03-20,4.25,-0.10705060940382449,-0.10705060940382449
2025-03-21,2.75,-0.7547067962969636,-0.7547067962969636
2025-03-24,2.0,-1.0785348897435332,-1.0785348897435332
2025-03-25,4.25,-0.10705060940382449,-0.10705060940382449
2025-03-26,2.5,-0.8626494941124868,-0.8626494941124868
2025-03-31,4.0,-0.21499330721934767,-0.21499330721934767
2025-04-01,4.25,-0.10705060940382449,-0.10705060940382449
2025-04-02,4.25,-0.10705060940382449,-0.10705060940382449
2025-04-03,10.5,2.591516835984255,2.591516835984255
2025-04-07,10.75,2.6994595337997787,2.6994595337997787
2025-04-08,13.25,3.7788865119550104,3.7788865119550104
2025-04-09,13.75,3.9947719075860566,3.9947719075860566
2025-04-15,6.75,0.9723763687514074,0.9723763687514074
2025-04-16,4.5,0.0008920884116987035,0.0008920884116987035
2025-04-17,4.5,0.0008920884116987035,0.0008920884116987035
2025-04-21,6.25,0.7564909731203611,0.7564909731203611
2025-04-22,3.5,-0.43087870285039404,-0.43087870285039404
2025-04-23,3.5,-0.43087870285039404,-0.43087870285039404
2025-04-24,5.0,0.21677748404274508,0.21677748404274508
2025-04-28,3.25,-0.5388214006659172,-0.5388214006659172
2025-04-29,1.75,-1.1864775875590563,-1.1864775875590563
2025-05-01,3.75,-0.32293600503487085,-0.32293600503487085
2025-05-05,4.5,0.0008920884116987035,0.0008920884116987035
2025-05-06,3.25,-0.5388214006659172,-0.5388214006659172
2025-05-07,4.75,0.1088347862272219,0.1088347862272219
2025-05-09,3.25,-0.5388214006659172,-0.5388214006659172
2025-05-14,4.5,0.0008920884116987035,0.0008920884116987035
2025-05-19,5.25,0.3247201818582683,0.3247201818582683
2025-05-20,3.0,-0.6467640984814405,-0.6467640984814405
2025-05-21,2.25,-0.97059219192801,-0.97059219192801
2025-05-22,4.75,0.1088347862272219,0.1088347862272219
2025-05-23,9.75,2.2676887425376857,2.2676887425376857
2025-05-26,2.5,-0.8626494941124868,-0.8626494941124868
2025-05-27,2.5,-0.8626494941124868,-0.8626494941124868
2025-05-28,5.5,0.43266287967379147,0.43266287967379147
2025-06-02,2.25,-0.97059219192801,-0.97059219192801
2025-06-03,3.25,-0.5388214006659172,-0.5388214006659172
2025-06-04,7.0,1.0803190665669307,1.0803190665669307
2025-06-05,6.5,0.8644336709358842,0.8644336709358842
