Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5482028653875672,-0.5482028653875672
2024-10-01,1.75,-1.207067799875109,-1.207067799875109
2024-10-02,6.25,0.7695270035875162,0.7695270035875162
2024-10-03,3.25,-0.5482028653875672,-0.5482028653875672
2024-10-07,4.0,-0.21877039814379634,-0.21877039814379634
2024-10-08,3.75,-0.3285812205583866,-0.3285812205583866
2024-10-09,4.0,-0.21877039814379634,-0.21877039814379634
2024-10-14,3.25,-0.5482028653875672,-0.5482028653875672
2024-10-16,3.25,-0.5482028653875672,-0.5482028653875672
2024-10-17,6.75,0.9891486484166968,0.9891486484166968
2024-10-18,4.25,-0.10895957572920606,-0.10895957572920606
2024-10-21,2.5,-0.8776353326313381,-0.8776353326313381
2024-10-22,4.5,0.0008512466853842273,0.0008512466853842273
2024-10-23,4.5,0.0008512466853842273,0.0008512466853842273
2024-10-24,3.75,-0.3285812205583866,-0.3285812205583866
2024-10-28,3.5,-0.43839204297297696,-0.43839204297297696
2024-10-29,4.75,0.11066206909997452,0.11066206909997452
2024-11-04,3.0,-0.6580136878021575,-0.6580136878021575
2024-11-05,3.5,-0.43839204297297696,-0.43839204297297696
2024-11-06,6.25,0.7695270035875162,0.7695270035875162
2024-11-07,10.0,2.4166893398063705,2.4166893398063705
2024-11-11,3.25,-0.5482028653875672,-0.5482028653875672
2024-11-15,10.25,2.526500162220961,2.526500162220961
2024-11-18,5.25,0.3302837139291551,0.3302837139291551
2024-11-19,5.0,0.2204728915145648,0.2204728915145648
2024-11-20,3.25,-0.5482028653875672,-0.5482028653875672
2024-11-21,4.5,0.0008512466853842273,0.0008512466853842273
2024-11-25,9.5,2.19706769497719,2.19706769497719
2024-11-26,3.25,-0.5482028653875672,-0.5482028653875672
2024-11-28,4.75,0.11066206909997452,0.11066206909997452
2024-11-29,3.25,-0.5482028653875672,-0.5482028653875672
2024-12-02,8.25,1.6480135829042386,1.6480135829042386
2024-12-03,7.75,1.428391938075058,1.428391938075058
2024-12-04,1.5,-1.3168786222896993,-1.3168786222896993
2024-12-05,5.75,0.5499053587583357,0.5499053587583357
2024-12-10,3.75,-0.3285812205583866,-0.3285812205583866
2024-12-13,3.0,-0.6580136878021575,-0.6580136878021575
2024-12-16,1.75,-1.207067799875109,-1.207067799875109
2024-12-17,5.75,0.5499053587583357,0.5499053587583357
2024-12-18,5.5,0.4400945363437454,0.4400945363437454
2024-12-23,2.5,-0.8776353326313381,-0.8776353326313381
2024-12-24,0.75,-1.64631108953347,-1.64631108953347
2024-12-26,2.0,-1.0972569774605188,-1.0972569774605188
2024-12-27,2.75,-0.7678245102167478,-0.7678245102167478
2024-12-30,4.5,0.0008512466853842273,0.0008512466853842273
2024-12-31,3.0,-0.6580136878021575,-0.6580136878021575
2025-01-02,4.25,-0.10895957572920606,-0.10895957572920606
2025-01-03,3.0,-0.6580136878021575,-0.6580136878021575
2025-01-06,4.0,-0.21877039814379634,-0.21877039814379634
2025-01-07,2.25,-0.9874461550459284,-0.9874461550459284
2025-01-08,5.5,0.4400945363437454,0.4400945363437454
2025-01-09,2.75,-0.7678245102167478,-0.7678245102167478
2025-01-16,5.0,0.2204728915145648,0.2204728915145648
2025-01-17,5.25,0.3302837139291551,0.3302837139291551
2025-01-20,8.0,1.5382027604896482,1.5382027604896482
2025-01-21,3.5,-0.43839204297297696,-0.43839204297297696
2025-01-22,3.0,-0.6580136878021575,-0.6580136878021575
2025-01-23,4.75,0.11066206909997452,0.11066206909997452
2025-01-27,6.0,0.659716181172926,0.659716181172926
2025-01-28,2.5,-0.8776353326313381,-0.8776353326313381
2025-01-29,2.75,-0.7678245102167478,-0.7678245102167478
2025-02-03,5.0,0.2204728915145648,0.2204728915145648
2025-02-04,3.0,-0.6580136878021575,-0.6580136878021575
2025-02-05,2.25,-0.9874461550459284,-0.9874461550459284
2025-02-06,4.25,-0.10895957572920606,-0.10895957572920606
2025-02-11,2.0,-1.0972569774605188,-1.0972569774605188
2025-02-14,8.0,1.5382027604896482,1.5382027604896482
2025-02-17,1.25,-1.4266894447042895,-1.4266894447042895
2025-02-18,1.75,-1.207067799875109,-1.207067799875109
2025-02-19,2.75,-0.7678245102167478,-0.7678245102167478
2025-02-20,3.5,-0.43839204297297696,-0.43839204297297696
2025-02-24,5.0,0.2204728915145648,0.2204728915145648
2025-02-25,5.0,0.2204728915145648,0.2204728915145648
2025-02-26,4.0,-0.21877039814379634,-0.21877039814379634
2025-03-03,3.5,-0.43839204297297696,-0.43839204297297696
2025-03-04,4.5,0.0008512466853842273,0.0008512466853842273
2025-03-05,6.0,0.659716181172926,0.659716181172926
2025-03-06,6.5,0.8793378260021065,0.8793378260021065
2025-03-11,3.75,-0.3285812205583866,-0.3285812205583866
2025-03-17,6.75,0.9891486484166968,0.9891486484166968
2025-03-18,3.75,-0.3285812205583866,-0.3285812205583866
2025-03-19,4.5,0.0008512466853842273,0.0008512466853842273
2025-03-20,4.25,-0.10895957572920606,-0.10895957572920606
2025-03-21,2.75,-0.7678245102167478,-0.7678245102167478
2025-03-24,2.0,-1.0972569774605188,-1.0972569774605188
2025-03-25,4.25,-0.10895957572920606,-0.10895957572920606
2025-03-26,2.5,-0.8776353326313381,-0.8776353326313381
2025-03-31,4.0,-0.21877039814379634,-0.21877039814379634
2025-04-01,4.25,-0.10895957572920606,-0.10895957572920606
2025-04-02,4.25,-0.10895957572920606,-0.10895957572920606
2025-04-03,10.5,2.6363109846355512,2.6363109846355512
2025-04-07,10.75,2.7461218070501414,2.7461218070501414
2025-04-08,13.25,3.8442300311960445,3.8442300311960445
2025-04-09,13.75,4.063851676025225,4.063851676025225
2025-04-15,6.75,0.9891486484166968,0.9891486484166968
2025-04-16,4.5,0.0008512466853842273,0.0008512466853842273
2025-04-17,4.5,0.0008512466853842273,0.0008512466853842273
2025-04-21,6.25,0.7695270035875162,0.7695270035875162
2025-04-22,3.5,-0.43839204297297696,-0.43839204297297696
2025-04-23,3.5,-0.43839204297297696,-0.43839204297297696
2025-04-24,5.0,0.2204728915145648,0.2204728915145648
2025-04-28,3.25,-0.5482028653875672,-0.5482028653875672
2025-04-29,1.75,-1.207067799875109,-1.207067799875109
2025-05-01,3.75,-0.3285812205583866,-0.3285812205583866
2025-05-05,4.5,0.0008512466853842273,0.0008512466853842273
2025-05-06,3.25,-0.5482028653875672,-0.5482028653875672
2025-05-07,4.75,0.11066206909997452,0.11066206909997452
2025-05-09,3.25,-0.5482028653875672,-0.5482028653875672
2025-05-14,4.5,0.0008512466853842273,0.0008512466853842273
2025-05-19,5.25,0.3302837139291551,0.3302837139291551
2025-05-20,3.0,-0.6580136878021575,-0.6580136878021575
2025-05-21,2.25,-0.9874461550459284,-0.9874461550459284
2025-05-22,4.75,0.11066206909997452,0.11066206909997452
2025-05-23,9.75,2.3068785173917803,2.3068785173917803
2025-05-26,2.5,-0.8776353326313381,-0.8776353326313381
2025-05-27,2.5,-0.8776353326313381,-0.8776353326313381
2025-05-28,5.5,0.4400945363437454,0.4400945363437454
2025-06-02,2.5,-0.8776353326313381,-0.8776353326313381
2025-06-03,3.25,-0.5482028653875672,-0.5482028653875672
2025-06-04,7.0,1.098959470831287,1.098959470831287
2025-06-05,6.5,0.8793378260021065,0.8793378260021065
2025-06-10,2.0,-1.0972569774605188,-1.0972569774605188
2025-06-16,4.75,0.11066206909997452,0.11066206909997452
2025-06-17,7.0,1.098959470831287,1.098959470831287
2025-06-18,3.25,-0.5482028653875672,-0.5482028653875672
2025-06-19,4.75,0.11066206909997452,0.11066206909997452
2025-06-20,3.75,-0.3285812205583866,-0.3285812205583866
