Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5149322691278224,-0.5149322691278224
2024-10-01,1.75,-1.1647729925289856,-1.1647729925289856
2024-10-02,6.25,0.7847491776745041,0.7847491776745041
2024-10-03,3.25,-0.5149322691278224,-0.5149322691278224
2024-10-07,4.0,-0.19001190742724072,-0.19001190742724072
2024-10-08,3.75,-0.29831869466076794,-0.29831869466076794
2024-10-09,4.0,-0.19001190742724072,-0.19001190742724072
2024-10-14,3.25,-0.5149322691278224,-0.5149322691278224
2024-10-16,3.25,-0.5149322691278224,-0.5149322691278224
2024-10-17,6.75,1.0013627521415587,1.0013627521415587
2024-10-18,4.25,-0.08170512019371352,-0.08170512019371352
2024-10-21,2.5,-0.839852630828404,-0.839852630828404
2024-10-22,4.5,0.026601667039813686,0.026601667039813686
2024-10-23,4.5,0.026601667039813686,0.026601667039813686
2024-10-24,3.75,-0.29831869466076794,-0.29831869466076794
2024-10-28,3.5,-0.40662548189429515,-0.40662548189429515
2024-10-29,4.75,0.1349084542733409,0.1349084542733409
2024-11-04,3.0,-0.6232390563613496,-0.6232390563613496
2024-11-05,3.5,-0.40662548189429515,-0.40662548189429515
2024-11-06,6.25,0.7847491776745041,0.7847491776745041
2024-11-07,10.0,2.4093509861774125,2.4093509861774125
2024-11-11,3.25,-0.5149322691278224,-0.5149322691278224
2024-11-15,10.25,2.5176577734109395,2.5176577734109395
2024-11-18,5.25,0.35152202874039534,0.35152202874039534
2024-11-19,5.0,0.2432152415068681,0.2432152415068681
2024-11-20,3.25,-0.5149322691278224,-0.5149322691278224
2024-11-21,4.5,0.026601667039813686,0.026601667039813686
2024-11-25,9.5,2.192737411710358,2.192737411710358
2024-11-26,3.25,-0.5149322691278224,-0.5149322691278224
2024-11-28,4.75,0.1349084542733409,0.1349084542733409
2024-11-29,3.25,-0.5149322691278224,-0.5149322691278224
2024-12-02,8.25,1.6512034755427218,1.6512034755427218
2024-12-03,7.75,1.4345899010756675,1.4345899010756675
2024-12-04,1.5,-1.2730797797625129,-1.2730797797625129
2024-12-05,5.75,0.5681356032074497,0.5681356032074497
2024-12-10,3.75,-0.29831869466076794,-0.29831869466076794
2024-12-13,3.0,-0.6232390563613496,-0.6232390563613496
2024-12-16,1.75,-1.1647729925289856,-1.1647729925289856
2024-12-17,5.75,0.5681356032074497,0.5681356032074497
2024-12-18,5.5,0.45982881597392256,0.45982881597392256
2024-12-23,2.5,-0.839852630828404,-0.839852630828404
2024-12-24,0.75,-1.5980001414630944,-1.5980001414630944
2024-12-26,2.0,-1.0564662052954583,-1.0564662052954583
2024-12-27,2.75,-0.7315458435948767,-0.7315458435948767
2024-12-30,4.5,0.026601667039813686,0.026601667039813686
2024-12-31,3.0,-0.6232390563613496,-0.6232390563613496
2025-01-02,4.25,-0.08170512019371352,-0.08170512019371352
2025-01-03,3.0,-0.6232390563613496,-0.6232390563613496
2025-01-06,4.0,-0.19001190742724072,-0.19001190742724072
2025-01-07,2.25,-0.9481594180619312,-0.9481594180619312
2025-01-08,5.5,0.45982881597392256,0.45982881597392256
2025-01-09,2.75,-0.7315458435948767,-0.7315458435948767
2025-01-16,5.0,0.2432152415068681,0.2432152415068681
2025-01-17,5.25,0.35152202874039534,0.35152202874039534
2025-01-20,8.0,1.5428966883091946,1.5428966883091946
2025-01-21,3.5,-0.40662548189429515,-0.40662548189429515
2025-01-22,3.0,-0.6232390563613496,-0.6232390563613496
2025-01-23,4.75,0.1349084542733409,0.1349084542733409
2025-01-27,6.0,0.676442390440977,0.676442390440977
2025-01-28,2.5,-0.839852630828404,-0.839852630828404
2025-01-29,2.75,-0.7315458435948767,-0.7315458435948767
2025-02-03,5.0,0.2432152415068681,0.2432152415068681
2025-02-04,3.0,-0.6232390563613496,-0.6232390563613496
2025-02-05,2.25,-0.9481594180619312,-0.9481594180619312
2025-02-06,4.25,-0.08170512019371352,-0.08170512019371352
2025-02-11,2.0,-1.0564662052954583,-1.0564662052954583
2025-02-14,8.0,1.5428966883091946,1.5428966883091946
2025-02-17,1.25,-1.3813865669960401,-1.3813865669960401
2025-02-18,1.75,-1.1647729925289856,-1.1647729925289856
2025-02-19,2.75,-0.7315458435948767,-0.7315458435948767
2025-02-20,3.5,-0.40662548189429515,-0.40662548189429515
2025-02-24,5.0,0.2432152415068681,0.2432152415068681
2025-02-25,5.0,0.2432152415068681,0.2432152415068681
2025-02-26,4.0,-0.19001190742724072,-0.19001190742724072
2025-03-03,3.5,-0.40662548189429515,-0.40662548189429515
2025-03-04,4.5,0.026601667039813686,0.026601667039813686
2025-03-05,6.0,0.676442390440977,0.676442390440977
2025-03-06,6.5,0.8930559649080314,0.8930559649080314
2025-03-11,3.75,-0.29831869466076794,-0.29831869466076794
2025-03-17,6.75,1.0013627521415587,1.0013627521415587
2025-03-18,3.75,-0.29831869466076794,-0.29831869466076794
2025-03-19,4.5,0.026601667039813686,0.026601667039813686
2025-03-20,4.25,-0.08170512019371352,-0.08170512019371352
2025-03-21,2.75,-0.7315458435948767,-0.7315458435948767
2025-03-24,2.0,-1.0564662052954583,-1.0564662052954583
2025-03-25,4.25,-0.08170512019371352,-0.08170512019371352
2025-03-26,2.5,-0.839852630828404,-0.839852630828404
2025-03-31,4.0,-0.19001190742724072,-0.19001190742724072
2025-04-01,4.25,-0.08170512019371352,-0.08170512019371352
2025-04-02,4.25,-0.08170512019371352,-0.08170512019371352
2025-04-03,10.5,2.6259645606444666,2.6259645606444666
2025-04-07,10.75,2.734271347877994,2.734271347877994
2025-04-08,13.25,3.817339220213266,3.817339220213266
2025-04-09,13.75,4.033952794680321,4.033952794680321
2025-04-15,6.75,1.0013627521415587,1.0013627521415587
2025-04-16,4.5,0.026601667039813686,0.026601667039813686
2025-04-17,4.5,0.026601667039813686,0.026601667039813686
2025-04-21,6.25,0.7847491776745041,0.7847491776745041
2025-04-22,3.5,-0.40662548189429515,-0.40662548189429515
2025-04-23,3.5,-0.40662548189429515,-0.40662548189429515
2025-04-24,5.0,0.2432152415068681,0.2432152415068681
2025-04-28,3.25,-0.5149322691278224,-0.5149322691278224
2025-04-29,1.75,-1.1647729925289856,-1.1647729925289856
2025-05-01,3.75,-0.29831869466076794,-0.29831869466076794
2025-05-05,4.5,0.026601667039813686,0.026601667039813686
2025-05-06,3.25,-0.5149322691278224,-0.5149322691278224
2025-05-07,4.75,0.1349084542733409,0.1349084542733409
2025-05-09,3.25,-0.5149322691278224,-0.5149322691278224
2025-05-14,4.5,0.026601667039813686,0.026601667039813686
2025-05-19,5.25,0.35152202874039534,0.35152202874039534
2025-05-20,3.0,-0.6232390563613496,-0.6232390563613496
2025-05-21,2.25,-0.9481594180619312,-0.9481594180619312
2025-05-22,4.75,0.1349084542733409,0.1349084542733409
2025-05-23,1.0,-1.4896933542295672,-1.4896933542295672
