Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5411669791904699,-0.5411669791904699
2024-10-01,1.75,-1.1826890134474564,-1.1826890134474564
2024-10-02,6.25,0.7418770893235033,0.7418770893235033
2024-10-03,3.25,-0.5411669791904699,-0.5411669791904699
2024-10-07,4.0,-0.22040596206197657,-0.22040596206197657
2024-10-08,3.75,-0.32732630110480765,-0.32732630110480765
2024-10-09,4.0,-0.22040596206197657,-0.22040596206197657
2024-10-14,3.25,-0.5411669791904699,-0.5411669791904699
2024-10-16,3.25,-0.5411669791904699,-0.5411669791904699
2024-10-17,6.75,0.9557177674091655,0.9557177674091655
2024-10-18,4.25,-0.11348562301914547,-0.11348562301914547
2024-10-21,2.5,-0.8619279963189631,-0.8619279963189631
2024-10-22,4.5,-0.0065652839763143764,-0.0065652839763143764
2024-10-23,4.5,-0.0065652839763143764,-0.0065652839763143764
2024-10-24,3.75,-0.32732630110480765,-0.32732630110480765
2024-10-28,3.5,-0.43424664014763875,-0.43424664014763875
2024-10-29,4.75,0.10035505506651672,0.10035505506651672
2024-11-04,3.0,-0.6480873182333009,-0.6480873182333009
2024-11-05,3.5,-0.43424664014763875,-0.43424664014763875
2024-11-06,6.25,0.7418770893235033,0.7418770893235033
2024-11-07,10.0,2.3456821749659698,2.3456821749659698
2024-11-11,3.25,-0.5411669791904699,-0.5411669791904699
2024-11-15,10.25,2.4526025140088006,2.4526025140088006
2024-11-18,5.25,0.3141957331521789,0.3141957331521789
2024-11-19,5.0,0.2072753941093478,0.2072753941093478
2024-11-20,3.25,-0.5411669791904699,-0.5411669791904699
2024-11-21,4.5,-0.0065652839763143764,-0.0065652839763143764
2024-11-25,9.5,2.1318414968803077,2.1318414968803077
2024-11-26,3.25,-0.5411669791904699,-0.5411669791904699
2024-11-28,4.75,0.10035505506651672,0.10035505506651672
2024-11-29,3.25,-0.5411669791904699,-0.5411669791904699
2024-12-02,8.25,1.597239801666152,1.597239801666152
2024-12-03,7.75,1.3833991235804899,1.3833991235804899
2024-12-04,1.5,-1.2896093524902874,-1.2896093524902874
2024-12-05,5.75,0.5280364112378411,0.5280364112378411
2024-12-10,3.75,-0.32732630110480765,-0.32732630110480765
2024-12-13,3.0,-0.6480873182333009,-0.6480873182333009
2024-12-16,1.75,-1.1826890134474564,-1.1826890134474564
2024-12-17,5.75,0.5280364112378411,0.5280364112378411
2024-12-18,5.5,0.42111607219501,0.42111607219501
2024-12-23,2.5,-0.8619279963189631,-0.8619279963189631
2024-12-24,0.75,-1.6103703696187808,-1.6103703696187808
2024-12-26,2.0,-1.0757686744046253,-1.0757686744046253
2024-12-27,2.75,-0.7550076572761321,-0.7550076572761321
2024-12-30,4.5,-0.0065652839763143764,-0.0065652839763143764
2024-12-31,3.0,-0.6480873182333009,-0.6480873182333009
2025-01-02,4.25,-0.11348562301914547,-0.11348562301914547
2025-01-03,3.0,-0.6480873182333009,-0.6480873182333009
2025-01-06,4.0,-0.22040596206197657,-0.22040596206197657
2025-01-07,2.25,-0.9688483353617943,-0.9688483353617943
2025-01-08,5.5,0.42111607219501,0.42111607219501
2025-01-09,2.75,-0.7550076572761321,-0.7550076572761321
2025-01-16,5.0,0.2072753941093478,0.2072753941093478
2025-01-17,5.25,0.3141957331521789,0.3141957331521789
2025-01-20,8.0,1.490319462623321,1.490319462623321
2025-01-21,3.5,-0.43424664014763875,-0.43424664014763875
2025-01-22,3.0,-0.6480873182333009,-0.6480873182333009
2025-01-23,4.75,0.10035505506651672,0.10035505506651672
2025-01-27,6.0,0.6349567502806722,0.6349567502806722
2025-01-28,2.5,-0.8619279963189631,-0.8619279963189631
2025-01-29,2.75,-0.7550076572761321,-0.7550076572761321
2025-02-03,5.0,0.2072753941093478,0.2072753941093478
2025-02-04,3.0,-0.6480873182333009,-0.6480873182333009
2025-02-05,2.25,-0.9688483353617943,-0.9688483353617943
2025-02-06,4.25,-0.11348562301914547,-0.11348562301914547
2025-02-11,2.0,-1.0757686744046253,-1.0757686744046253
2025-02-14,8.0,1.490319462623321,1.490319462623321
2025-02-17,1.25,-1.3965296915331187,-1.3965296915331187
2025-02-18,1.75,-1.1826890134474564,-1.1826890134474564
2025-02-19,2.75,-0.7550076572761321,-0.7550076572761321
2025-02-20,3.5,-0.43424664014763875,-0.43424664014763875
2025-02-24,5.0,0.2072753941093478,0.2072753941093478
2025-02-25,5.0,0.2072753941093478,0.2072753941093478
2025-02-26,4.0,-0.22040596206197657,-0.22040596206197657
2025-03-03,3.5,-0.43424664014763875,-0.43424664014763875
2025-03-04,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-03-05,6.0,0.6349567502806722,0.6349567502806722
2025-03-06,6.5,0.8487974283663344,0.8487974283663344
2025-03-11,3.75,-0.32732630110480765,-0.32732630110480765
2025-03-17,6.75,0.9557177674091655,0.9557177674091655
2025-03-18,3.75,-0.32732630110480765,-0.32732630110480765
2025-03-19,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-03-20,4.25,-0.11348562301914547,-0.11348562301914547
2025-03-21,2.75,-0.7550076572761321,-0.7550076572761321
2025-03-24,2.0,-1.0757686744046253,-1.0757686744046253
2025-03-25,4.25,-0.11348562301914547,-0.11348562301914547
2025-03-26,2.5,-0.8619279963189631,-0.8619279963189631
2025-03-31,4.0,-0.22040596206197657,-0.22040596206197657
2025-04-01,4.25,-0.11348562301914547,-0.11348562301914547
2025-04-02,4.25,-0.11348562301914547,-0.11348562301914547
2025-04-03,10.5,2.559522853051632,2.559522853051632
2025-04-07,10.75,2.666443192094463,2.666443192094463
2025-04-08,13.25,3.735646582522774,3.735646582522774
2025-04-09,13.75,3.949487260608436,3.949487260608436
2025-04-15,6.75,0.9557177674091655,0.9557177674091655
2025-04-16,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-04-17,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-04-21,6.25,0.7418770893235033,0.7418770893235033
2025-04-22,3.5,-0.43424664014763875,-0.43424664014763875
2025-04-23,3.5,-0.43424664014763875,-0.43424664014763875
2025-04-24,5.0,0.2072753941093478,0.2072753941093478
2025-04-28,3.25,-0.5411669791904699,-0.5411669791904699
2025-04-29,1.75,-1.1826890134474564,-1.1826890134474564
2025-05-01,3.75,-0.32732630110480765,-0.32732630110480765
2025-05-05,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-05-06,3.25,-0.5411669791904699,-0.5411669791904699
2025-05-07,4.75,0.10035505506651672,0.10035505506651672
2025-05-09,3.25,-0.5411669791904699,-0.5411669791904699
2025-05-14,4.5,-0.0065652839763143764,-0.0065652839763143764
2025-05-19,5.25,0.3141957331521789,0.3141957331521789
2025-05-20,3.0,-0.6480873182333009,-0.6480873182333009
2025-05-21,2.25,-0.9688483353617943,-0.9688483353617943
2025-05-22,4.75,0.10035505506651672,0.10035505506651672
2025-05-23,9.75,2.2387618359231385,2.2387618359231385
