Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5427161959138719,-0.5427161959138719
2024-10-01,1.75,-1.1970917048626553,-1.1970917048626553
2024-10-02,6.25,0.7660348219836951,0.7660348219836951
2024-10-03,3.25,-0.5427161959138719,-0.5427161959138719
2024-10-07,4.0,-0.2155284414394801,-0.2155284414394801
2024-10-08,3.75,-0.3245910262642773,-0.3245910262642773
2024-10-09,4.0,-0.2155284414394801,-0.2155284414394801
2024-10-14,3.25,-0.5427161959138719,-0.5427161959138719
2024-10-16,3.25,-0.5427161959138719,-0.5427161959138719
2024-10-17,6.75,0.9841599916332896,0.9841599916332896
2024-10-18,4.25,-0.10646585661468284,-0.10646585661468284
2024-10-21,2.5,-0.8699039503882636,-0.8699039503882636
2024-10-22,4.5,0.0025967282101144046,0.0025967282101144046
2024-10-23,4.5,0.0025967282101144046,0.0025967282101144046
2024-10-24,3.75,-0.3245910262642773,-0.3245910262642773
2024-10-28,3.5,-0.4336536110890746,-0.4336536110890746
2024-10-29,4.75,0.11165931303491165,0.11165931303491165
2024-11-04,3.0,-0.6517787807386691,-0.6517787807386691
2024-11-05,3.5,-0.4336536110890746,-0.4336536110890746
2024-11-06,6.25,0.7660348219836951,0.7660348219836951
2024-11-07,10.0,2.401973594355654,2.401973594355654
2024-11-11,3.25,-0.5427161959138719,-0.5427161959138719
2024-11-15,10.25,2.511036179180451,2.511036179180451
2024-11-18,5.25,0.32978448268450616,0.32978448268450616
2024-11-19,5.0,0.22072189785970892,0.22072189785970892
2024-11-20,3.25,-0.5427161959138719,-0.5427161959138719
2024-11-21,4.5,0.0025967282101144046,0.0025967282101144046
2024-11-25,9.5,2.1838484247060594,2.1838484247060594
2024-11-26,3.25,-0.5427161959138719,-0.5427161959138719
2024-11-28,4.75,0.11165931303491165,0.11165931303491165
2024-11-29,3.25,-0.5427161959138719,-0.5427161959138719
2024-12-02,8.25,1.6385355005820732,1.6385355005820732
2024-12-03,7.75,1.4204103309324787,1.4204103309324787
2024-12-04,1.5,-1.3061542896874525,-1.3061542896874525
2024-12-05,5.75,0.5479096523341006,0.5479096523341006
2024-12-10,3.75,-0.3245910262642773,-0.3245910262642773
2024-12-13,3.0,-0.6517787807386691,-0.6517787807386691
2024-12-16,1.75,-1.1970917048626553,-1.1970917048626553
2024-12-17,5.75,0.5479096523341006,0.5479096523341006
2024-12-18,5.5,0.4388470675093034,0.4388470675093034
2024-12-23,2.5,-0.8699039503882636,-0.8699039503882636
2024-12-24,0.75,-1.6333420441618443,-1.6333420441618443
2024-12-26,2.0,-1.088029120037858,-1.088029120037858
2024-12-27,2.75,-0.7608413655634664,-0.7608413655634664
2024-12-30,4.5,0.0025967282101144046,0.0025967282101144046
2024-12-31,3.0,-0.6517787807386691,-0.6517787807386691
2025-01-02,4.25,-0.10646585661468284,-0.10646585661468284
2025-01-03,3.0,-0.6517787807386691,-0.6517787807386691
2025-01-06,4.0,-0.2155284414394801,-0.2155284414394801
2025-01-07,2.25,-0.9789665352130609,-0.9789665352130609
2025-01-08,5.5,0.4388470675093034,0.4388470675093034
2025-01-09,2.75,-0.7608413655634664,-0.7608413655634664
2025-01-16,5.0,0.22072189785970892,0.22072189785970892
2025-01-17,5.25,0.32978448268450616,0.32978448268450616
2025-01-20,8.0,1.529472915757276,1.529472915757276
2025-01-21,3.5,-0.4336536110890746,-0.4336536110890746
2025-01-22,3.0,-0.6517787807386691,-0.6517787807386691
2025-01-23,4.75,0.11165931303491165,0.11165931303491165
2025-01-27,6.0,0.6569722371588979,0.6569722371588979
2025-01-28,2.5,-0.8699039503882636,-0.8699039503882636
2025-01-29,2.75,-0.7608413655634664,-0.7608413655634664
2025-02-03,5.0,0.22072189785970892,0.22072189785970892
2025-02-04,3.0,-0.6517787807386691,-0.6517787807386691
2025-02-05,2.25,-0.9789665352130609,-0.9789665352130609
2025-02-06,4.25,-0.10646585661468284,-0.10646585661468284
2025-02-11,2.0,-1.088029120037858,-1.088029120037858
2025-02-14,8.0,1.529472915757276,1.529472915757276
2025-02-17,1.25,-1.4152168745122498,-1.4152168745122498
2025-02-18,1.75,-1.1970917048626553,-1.1970917048626553
2025-02-19,2.75,-0.7608413655634664,-0.7608413655634664
2025-02-20,3.5,-0.4336536110890746,-0.4336536110890746
2025-02-24,5.0,0.22072189785970892,0.22072189785970892
2025-02-25,5.0,0.22072189785970892,0.22072189785970892
2025-02-26,4.0,-0.2155284414394801,-0.2155284414394801
2025-03-03,3.5,-0.4336536110890746,-0.4336536110890746
2025-03-04,4.5,0.0025967282101144046,0.0025967282101144046
2025-03-05,6.0,0.6569722371588979,0.6569722371588979
2025-03-06,6.5,0.8750974068084924,0.8750974068084924
2025-03-11,3.75,-0.3245910262642773,-0.3245910262642773
2025-03-17,6.75,0.9841599916332896,0.9841599916332896
2025-03-18,3.75,-0.3245910262642773,-0.3245910262642773
2025-03-19,4.5,0.0025967282101144046,0.0025967282101144046
2025-03-20,4.25,-0.10646585661468284,-0.10646585661468284
2025-03-21,2.75,-0.7608413655634664,-0.7608413655634664
2025-03-24,2.0,-1.088029120037858,-1.088029120037858
2025-03-25,4.25,-0.10646585661468284,-0.10646585661468284
2025-03-26,2.5,-0.8699039503882636,-0.8699039503882636
2025-03-31,4.0,-0.2155284414394801,-0.2155284414394801
2025-04-01,4.25,-0.10646585661468284,-0.10646585661468284
2025-04-02,4.25,-0.10646585661468284,-0.10646585661468284
2025-04-03,10.5,2.6200987640052484,2.6200987640052484
2025-04-07,10.75,2.7291613488300457,2.7291613488300457
2025-04-08,13.25,3.819787197078018,3.819787197078018
2025-04-09,13.75,4.037912366727612,4.037912366727612
2025-04-15,6.75,0.9841599916332896,0.9841599916332896
2025-04-16,4.5,0.0025967282101144046,0.0025967282101144046
2025-04-17,4.5,0.0025967282101144046,0.0025967282101144046
2025-04-21,6.25,0.7660348219836951,0.7660348219836951
2025-04-22,3.5,-0.4336536110890746,-0.4336536110890746
2025-04-23,3.5,-0.4336536110890746,-0.4336536110890746
2025-04-24,5.0,0.22072189785970892,0.22072189785970892
2025-04-28,3.25,-0.5427161959138719,-0.5427161959138719
2025-04-29,1.75,-1.1970917048626553,-1.1970917048626553
2025-05-01,3.75,-0.3245910262642773,-0.3245910262642773
2025-05-05,4.5,0.0025967282101144046,0.0025967282101144046
2025-05-06,3.25,-0.5427161959138719,-0.5427161959138719
2025-05-07,4.75,0.11165931303491165,0.11165931303491165
2025-05-09,3.25,-0.5427161959138719,-0.5427161959138719
2025-05-14,4.5,0.0025967282101144046,0.0025967282101144046
2025-05-19,5.25,0.32978448268450616,0.32978448268450616
2025-05-20,3.0,-0.6517787807386691,-0.6517787807386691
2025-05-21,2.25,-0.9789665352130609,-0.9789665352130609
2025-05-22,4.75,0.11165931303491165,0.11165931303491165
2025-05-23,9.75,2.2929110095308567,2.2929110095308567
2025-05-26,2.5,-0.8699039503882636,-0.8699039503882636
2025-05-27,2.5,-0.8699039503882636,-0.8699039503882636
2025-05-28,5.5,0.4388470675093034,0.4388470675093034
2025-06-02,2.5,-0.8699039503882636,-0.8699039503882636
2025-06-03,3.25,-0.5427161959138719,-0.5427161959138719
2025-06-04,7.0,1.093222576458087,1.093222576458087
2025-06-05,6.5,0.8750974068084924,0.8750974068084924
2025-06-10,2.0,-1.088029120037858,-1.088029120037858
2025-06-16,4.75,0.11165931303491165,0.11165931303491165
2025-06-17,7.0,1.093222576458087,1.093222576458087
2025-06-18,3.25,-0.5427161959138719,-0.5427161959138719
2025-06-19,4.75,0.11165931303491165,0.11165931303491165
