Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5223596900658897,-0.5223596900658897
2024-10-01,1.75,-1.169868055876732,-1.169868055876732
2024-10-02,6.25,0.7726570415557951,0.7726570415557951
2024-10-03,3.25,-0.5223596900658897,-0.5223596900658897
2024-10-07,4.0,-0.19860550716046851,-0.19860550716046851
2024-10-08,3.75,-0.3065235681289422,-0.3065235681289422
2024-10-09,4.0,-0.19860550716046851,-0.19860550716046851
2024-10-14,3.25,-0.5223596900658897,-0.5223596900658897
2024-10-16,3.25,-0.5223596900658897,-0.5223596900658897
2024-10-17,6.75,0.9884931634927425,0.9884931634927425
2024-10-18,4.25,-0.09068744619199479,-0.09068744619199479
2024-10-21,2.5,-0.8461138729713109,-0.8461138729713109
2024-10-22,4.5,0.01723061477647894,0.01723061477647894
2024-10-23,4.5,0.01723061477647894,0.01723061477647894
2024-10-24,3.75,-0.3065235681289422,-0.3065235681289422
2024-10-28,3.5,-0.41444162909741594,-0.41444162909741594
2024-10-29,4.75,0.12514867574495267,0.12514867574495267
2024-11-04,3.0,-0.6302777510343635,-0.6302777510343635
2024-11-05,3.5,-0.41444162909741594,-0.41444162909741594
2024-11-06,6.25,0.7726570415557951,0.7726570415557951
2024-11-07,10.0,2.391427956082901,2.391427956082901
2024-11-11,3.25,-0.5223596900658897,-0.5223596900658897
2024-11-15,10.25,2.4993460170513746,2.4993460170513746
2024-11-18,5.25,0.3409847976819001,0.3409847976819001
2024-11-19,5.0,0.2330667367134264,0.2330667367134264
2024-11-20,3.25,-0.5223596900658897,-0.5223596900658897
2024-11-21,4.5,0.01723061477647894,0.01723061477647894
2024-11-25,9.5,2.1755918341459535,2.1755918341459535
2024-11-26,3.25,-0.5223596900658897,-0.5223596900658897
2024-11-28,4.75,0.12514867574495267,0.12514867574495267
2024-11-29,3.25,-0.5223596900658897,-0.5223596900658897
2024-12-02,8.25,1.6360015293035848,1.6360015293035848
2024-12-03,7.75,1.4201654073666374,1.4201654073666374
2024-12-04,1.5,-1.2777861168452058,-1.2777861168452058
2024-12-05,5.75,0.5568209196188476,0.5568209196188476
2024-12-10,3.75,-0.3065235681289422,-0.3065235681289422
2024-12-13,3.0,-0.6302777510343635,-0.6302777510343635
2024-12-16,1.75,-1.169868055876732,-1.169868055876732
2024-12-17,5.75,0.5568209196188476,0.5568209196188476
2024-12-18,5.5,0.4489028586503738,0.4489028586503738
2024-12-23,2.5,-0.8461138729713109,-0.8461138729713109
2024-12-24,0.75,-1.601540299750627,-1.601540299750627
2024-12-26,2.0,-1.0619499949082583,-1.0619499949082583
2024-12-27,2.75,-0.7381958120028371,-0.7381958120028371
2024-12-30,4.5,0.01723061477647894,0.01723061477647894
2024-12-31,3.0,-0.6302777510343635,-0.6302777510343635
2025-01-02,4.25,-0.09068744619199479,-0.09068744619199479
2025-01-03,3.0,-0.6302777510343635,-0.6302777510343635
2025-01-06,4.0,-0.19860550716046851,-0.19860550716046851
2025-01-07,2.25,-0.9540319339397846,-0.9540319339397846
2025-01-08,5.5,0.4489028586503738,0.4489028586503738
2025-01-09,2.75,-0.7381958120028371,-0.7381958120028371
2025-01-16,5.0,0.2330667367134264,0.2330667367134264
2025-01-17,5.25,0.3409847976819001,0.3409847976819001
2025-01-20,8.0,1.528083468335111,1.528083468335111
2025-01-21,3.5,-0.41444162909741594,-0.41444162909741594
2025-01-22,3.0,-0.6302777510343635,-0.6302777510343635
2025-01-23,4.75,0.12514867574495267,0.12514867574495267
2025-01-27,6.0,0.6647389805873213,0.6647389805873213
2025-01-28,2.5,-0.8461138729713109,-0.8461138729713109
2025-01-29,2.75,-0.7381958120028371,-0.7381958120028371
2025-02-03,5.0,0.2330667367134264,0.2330667367134264
2025-02-04,3.0,-0.6302777510343635,-0.6302777510343635
2025-02-05,2.25,-0.9540319339397846,-0.9540319339397846
2025-02-06,4.25,-0.09068744619199479,-0.09068744619199479
2025-02-11,2.0,-1.0619499949082583,-1.0619499949082583
2025-02-14,8.0,1.528083468335111,1.528083468335111
